"full_name","origin"
"enea garagnani","Italian"
"carlo rossetti","Italian"
"dan terry","AngloSaxon"
"derek justin goldberg","AngloSaxon"
"roberto felisi","Italian"
"luigi tansini","Italian"
"boris shurygin","Russian&EastEurope"
"marcello benvenuti","Italian"
"ganesh kumar koppisetti","India"
"keese ho","China"
"carole yoder","AngloSaxon"
"eugenio gibertini","Italian"
"bob melander","Scandinavian"
"katsuyoshi iida","Japan"
"yuichiro manabe","Japan"
"william kehrer","German"
"keith william wiitala","AngloSaxon"
"hyong lee","Korea"
"filippo belardelli","Italian"
"srivatsa ramaprakash","India"
"andrzej kowalczyk","Russian&EastEurope"
"herbert beckmann","German"
"burcu saner okan","Turkey"
"arndt borkhardt","German"
"guiseppe bellussi","Italian"
"hamideh ahmadloo","Persian"
"na youn park","Korea"
"nupur tandon","India"
"mei yen goh","China"
"mounir fares","French"
"jien hau ng","China"
"jungsoo han","Korea"
"robert campisi","Italian"
"luis javier rivera cruz","HispanicLatinAmerica"
"marie brisse","French"
"jerry haley","AngloSaxon"
"jayanta barua","India"
"qingling chen","China"
"lindsay townsend tycer","AngloSaxon"
"stanislav viktorovich ermolaev","Russian&EastEurope"
"emre ozyuksel","Turkey"
"mark thomas mccarty","AngloSaxon"
"vijay ele","India"
"miaochen wu","China"
"eric chenu","French"
"mikio ishimaru","Japan"
"elzbieta magdalena wnuk","Russian&EastEurope"
"sergio henrique sousa","HispanicLatinAmerica"
"yurii slominskii","Russian&EastEurope"
"tiffany vicks","AngloSaxon"
"afshin kiani","Persian"
"larry hilscher","German"
"xiaokong ma","China"
"justin mynar","AngloSaxon"
"murat unalir","Turkey"
"shigeo taisho pharmaceutical co tanaka","Japan"
"felicio vaz","HispanicLatinAmerica"
"matteo costantini","Italian"
"david lawrence phillips","AngloSaxon"
"volodymyr shvarts","Russian&EastEurope"
"alexis jouatel","French"
"akram al alwan","MiddleEast"
"sung ro lee","Korea"
"saeed sahebdelfar","Persian"
"guilherme tralhao","HispanicLatinAmerica"
"taka uki nishitani","Japan"
"carlvon cheng","China"
"jean paul guerinet","French"
"jo rgen pedersen","Scandinavian"
"ahmed teirelbar","MiddleEast"
"niusha shafiabady","Persian"
"fabrice lambert","French"
"joseph gastal","French"
"wiley wilkins","AngloSaxon"
"kyohei miyanaga","Japan"
"jean louis bernet","French"
"selcuk karagoz","Turkey"
"paula syrjrinne","HispanicLatinAmerica"
"tomasz palczynski","Russian&EastEurope"
"sathya karivaradaswamy","India"
"aleksandr aleksandrovich novikov","Russian&EastEurope"
"radek ducka","Russian&EastEurope"
"jong kyoun kang","Korea"
"gary lazar","AngloSaxon"
"francesco piantelli","Italian"
"jens elschner","German"
"hideharu sawada","Japan"
"sing tak tsang","China"
"francisco gonzalez quintana","HispanicLatinAmerica"
"hiroaki uetake","Japan"
"michael treitz","German"
"pablo abelardo martinez andres","HispanicLatinAmerica"
"pawel guzik","AngloSaxon"
"wolfgang glocker","German"
"rafael borneo","HispanicLatinAmerica"
"hugo feldpausch","HispanicLatinAmerica"
"mohammad tariq","MiddleEast"
"mingke qi","SouthEastAsia"
"samudra dasgupta","India"
"dietrich schubert","German"
"yisha lu","China"
"aras bilgen","Turkey"
"kjell krkenes","Scandinavian"
"giorgio pagliarani","Italian"
"darrel olson","AngloSaxon"
"mun cheol paek","Korea"
"choung bae park","Korea"
"georgiy ilich toshinsky","Russian&EastEurope"
"luigi faglia","Italian"
"rudolf meidinger","German"
"jean sbastien fromont","French"
"weiqiang xing","China"
"pavel aleksandrovich sirotin","Russian&EastEurope"
"nazila sedaei","Persian"
"mohammad ghadyani","Persian"
"voleti subrahmanya ramachandra murthy","India"
"antun drvar","Russian&EastEurope"
"per hakan fredrik landmer","Scandinavian"
"remi theys","French"
"brent england beasley","AngloSaxon"
"carlos sanz juez","HispanicLatinAmerica"
"celia bonnet","French"
"naoko tamura","Japan"
"joel inman","AngloSaxon"
"olivier brelaud","French"
"jose luis ferreira da silva ramos","HispanicLatinAmerica"
"manuel jose costa guedes da silva","HispanicLatinAmerica"
"emrah bayrak","Turkey"
"jong myoung lee","Korea"
"lakshmi krishna jois","India"
"nils gunnar jonsson","Scandinavian"
"luciano vecchi","HispanicLatinAmerica"
"ali kemal eker","Turkey"
"frdric monot","French"
"dai sung kuo","China"
"emre apaydin","Turkey"
"fadi abdellatif","MiddleEast"
"bruno gabetta","HispanicLatinAmerica"
"alberto martinez cerezo","HispanicLatinAmerica"
"ajit choubey","India"
"seref sagiroglu","Turkey"
"burkhard gies","German"
"simon huguenin","French"
"benson carlin","AngloSaxon"
"anders warlin","Scandinavian"
"christoph haberstroh","German"
"suraj nair","India"
"guenael urien","French"
"trond sunde","Scandinavian"
"anders vognsen","Scandinavian"
"hak oh joon","Persian"
"monica sabater vilar","HispanicLatinAmerica"
"jos angel martinez escribano","HispanicLatinAmerica"
"milos hlavka","Russian&EastEurope"
"paritosh dixit","India"
"jianguo deng","China"
"tobias von klipstein","German"
"vincenzo autelitano","Italian"
"viet thinh pho","SouthEastAsia"
"osamu kobe honsha tsuge","Japan"
"ronnie day","AngloSaxon"
"niels bagge","Scandinavian"
"andrey krukov","Russian&EastEurope"
"praveen chebolu","India"
"jung hang lee","Korea"
"ahmed saad abdelsamie ahmed","MiddleEast"
"ulrich kopf","German"
"manfred poppinger","German"
"toshihiko shoji","Japan"
"brian handlon","AngloSaxon"
"jens weller","German"
"olivia mcgrew","AngloSaxon"
"seung min jin","Korea"
"byoung jo choi","Korea"
"arthur theodore spencer","AngloSaxon"
"laurene levy","French"
"teow beng hur","SouthEastAsia"
"christian bonnel","French"
"francois olivier martin","French"
"gerhard dirksen","German"
"osman eczacibasi yapi gerecleri san tic er","Turkey"
"jacques druz","French"
"silvia prado martn","HispanicLatinAmerica"
"remi duclos","French"
"hoo chong wong","China"
"soo bok chin","China"
"jiri dvorak","Russian&EastEurope"
"anders ryden","Scandinavian"
"rakesh adoor","India"
"shengping wang","China"
"jose nmn zapico","HispanicLatinAmerica"
"wayne puglia","AngloSaxon"
"cem ozturk","Turkey"
"silvia turroni","Italian"
"gyorgy lichtenberger","German"
"michael rowlandson","AngloSaxon"
"james franklin kenney","AngloSaxon"
"luigi baroni","Italian"
"sergey sobolev","Russian&EastEurope"
"dimitri stein","German"
"joseph andrews","AngloSaxon"
"fuad saudi basic industries corp mosa","MiddleEast"
"kurt niendorf","German"
"eun ju jeon","Korea"
"roland priemer","German"
"min soo  hwasin parkvill park","Korea"
"steven finberg","AngloSaxon"
"cagatay aydin","Turkey"
"rolf joska","German"
"shigeo nagaoka","HispanicLatinAmerica"
"mingyi deng","China"
"concepcion facultad ciencias quimicas monte lara","HispanicLatinAmerica"
"hendi chandi","SouthEastAsia"
"rolf reichert","German"
"manuel cano torres","HispanicLatinAmerica"
"emrah altas","Turkey"
"seung pyo ahn","Korea"
"stephen letcher","AngloSaxon"
"rajesh panchal","India"
"baris unal","Turkey"
"lukasz marciniak","AngloSaxon"
"alexey soldatkin","Russian&EastEurope"
"hee youl yoon","Korea"
"falk liebner","German"
"harry druce","AngloSaxon"
"anping deng","China"
"antonio jesus martinez fuentes","HispanicLatinAmerica"
"roland stoehr","German"
"karin amersham biosciences andersson","Scandinavian"
"ecem unal","Turkey"
"arief wibowo","SouthEastAsia"
"johann biberger","German"
"gurbir singh  balwant singh","India"
"marion stoffels","German"
"gianni valeri","Italian"
"joo kwang kim","Korea"
"claudia patricia afonso felgar","HispanicLatinAmerica"
"giorgio glaxo spa pentassuglia","Italian"
"fatih konukoglu","Turkey"
"ronald killgo","AngloSaxon"
"per sthl","Scandinavian"
"otto sadler","AngloSaxon"
"marc gerard laporte","French"
"ralph markey","AngloSaxon"
"felipe viz rodriguez","HispanicLatinAmerica"
"jin yeol yu","Korea"
"masamichi tsushima","Japan"
"fredrik andreas boxberg","Scandinavian"
"codovilli barilla   fratelli flavio","HispanicLatinAmerica"
"jacques bellini","French"
"jrgen moosmann","German"
"filomeno sanchez martinez","HispanicLatinAmerica"
"asep handaya saputra","SouthEastAsia"
"kazuo  sony corporation yamagiwa","Japan"
"hossein unit manafi varkiani","Persian"
"alexandr parfenov","Russian&EastEurope"
"kyung cheol lee","Korea"
"giovanni morelli","Italian"
"arnaud schub","French"
"chenghui tang","China"
"juri petrowitsch weinberg","German"
"thorben kvisgaard jacobsen","German"
"hiroyoshi ooshima","Japan"
"jungbin song","Korea"
"kenji iwaoka","Japan"
"jean verducci","French"
"kwang hee baek","Korea"
"thyagarajan anantharaman iyer","India"
"heinz zllig","German"
"gerhard nssner","German"
"haruki minoshima","Japan"
"chin yee loong","China"
"kai burfeind","German"
"arzu ayyildiz guven","Turkey"
"nalan durmus","Turkey"
"parasuraman jaisankar","India"
"malena adolfsson","Scandinavian"
"ajil koshy","India"
"juergen brueggerhoff","German"
"ata chizari","Persian"
"jin won jun","Korea"
"anna rita blanco","HispanicLatinAmerica"
"karl skardal","German"
"lars henrik oestergaard","Scandinavian"
"ying guan","China"
"jaime caselles forns","HispanicLatinAmerica"
"noriaki toshiba corporation kitada","Japan"
"sergio gonzalez granados","HispanicLatinAmerica"
"davut serabatir","Turkey"
"benoit vidick","French"
"sang won jung","Korea"
"rodolph gelin","French"
"atsufumi kawabata","Japan"
"klaus hoeffgen","German"
"yosinobu iguchi","Japan"
"christian ulysse coste","French"
"luis miguel muniz menendez","HispanicLatinAmerica"
"yopie susanto","SouthEastAsia"
"takanobu shimada","Japan"
"guido santus","Italian"
"nicholas johannes hoogenraad","AngloSaxon"
"hiroyuki sakami","Japan"
"zbigniew murawski","Russian&EastEurope"
"carmelo rocco pavese","Italian"
"vladimir michl","German"
"jianfeng yuan","China"
"taizo yoshikawa","Japan"
"dilip narayanrao bhedi","India"
"hyun bo shin","Korea"
"xavier codony soler","HispanicLatinAmerica"
"tiziano batani","Italian"
"elena losi","Italian"
"joerg sdrojewski","German"
"francois brunel","French"
"donald cokeley","AngloSaxon"
"mustufa urgen","India"
"attila kaszas","Russian&EastEurope"
"julie clift","AngloSaxon"
"federico frosali","Italian"
"lars jorgen andersen","Scandinavian"
"cinthia fernanda de souza ferreira","HispanicLatinAmerica"
"attilio veneri","Italian"
"bander bawareth","MiddleEast"
"antonio francisco pintor archilla","HispanicLatinAmerica"
"daniel gruen","German"
"sheng kang","China"
"noh bok lee","Korea"
"martha reed","AngloSaxon"
"nathalie lefebvre","French"
"katalin szilagyi","Russian&EastEurope"
"james satloff","AngloSaxon"
"ho tuck ming","China"
"ming yi lim","China"
"nooli vamsi rao","India"
"pierre mermoud","French"
"yanguang wu","China"
"dong hyuk yi","Korea"
"michal jourdan","French"
"silvio petrangeli","Italian"
" kuteev","India"
"prashant pathak","India"
"david alan case","AngloSaxon"
"seyyed madjid zekordi","Persian"
"ramon enrique diaz de leon gomez","HispanicLatinAmerica"
"douglas de moura germano","HispanicLatinAmerica"
"chunming niu","China"
"flavio vasconcelos","HispanicLatinAmerica"
"mirjana gelo","Russian&EastEurope"
"mathew podhorecki","AngloSaxon"
"mikael sabatier","French"
"shinichi yunoki","Japan"
"eui seok song","Korea"
"roman schleicher","German"
"ayush patwari","India"
"mohamed nasr el din mahmoud","MiddleEast"
"haryanto wardoyo","SouthEastAsia"
"eunkyu lee","Korea"
"james shawn","AngloSaxon"
"flavio zaccaria","Italian"
"youngjin song","Korea"
"keith warren","AngloSaxon"
"anders weckstroem","Scandinavian"
"emilio martin lazaro","HispanicLatinAmerica"
"andrzej zaremba","Russian&EastEurope"
"christopher royer","French"
"jordi pamplona rovira","HispanicLatinAmerica"
"yoshihisa  patent division shiotari","Japan"
"lorne campbell","AngloSaxon"
"madhavi ","India"
"olivier regipa","French"
"florin josef lataretu","Italian"
"thomas boudier","French"
"kaiqi huang","China"
"erik blom","Scandinavian"
"liu yang yang","China"
"fu you yang","China"
"jongwon kim","Korea"
"farshid hassanzadeh maharlouie","Persian"
"richard allen thibodeaux","AngloSaxon"
"robert leplat","French"
"mahendran kasinathan","India"
"robert guy vining","AngloSaxon"
"robert corrigan","AngloSaxon"
"andrey vyacheslavovich shmakov","Russian&EastEurope"
"siang poh loh","China"
"elizabeth louise campbell","AngloSaxon"
"yong ling","China"
"teruaki  tokyo head office morimoto","HispanicLatinAmerica"
"marcio thiessen","HispanicLatinAmerica"
"seak woo cho","China"
"michio arai","Japan"
"jan martinson","Scandinavian"
"gerard aguille","French"
"chang jin park","Korea"
"murugan natesan","India"
"matyas klement","Russian&EastEurope"
"takanori iwamoto","Japan"
"jean michel simonnet","French"
"evgeniy vladimirovich bushkovskiy","Russian&EastEurope"
"yingfan xiang","China"
"lars lenberg","Scandinavian"
"michitaka iwata","Japan"
"seow teng wong","China"
"michael koss","German"
"trinh le nguyen khanh","SouthEastAsia"
"seiya mori","Japan"
"atef bouchrit","French"
"fumio takenaga","Japan"
"pilar university of barcelona lopez rodriguez","HispanicLatinAmerica"
"eva maria carro diaz","HispanicLatinAmerica"
"lydie marie helene chevalier","French"
"malgorzata przybyszewska","AngloSaxon"
"chung huei shieh","China"
"olcay dagli","Turkey"
"dino colladon","Italian"
"marco mozzati","Italian"
"dave ferguson","AngloSaxon"
"francoise dagand","French"
"suk oh","Korea"
"juergen pudert","German"
"lucciano faccin","HispanicLatinAmerica"
"thomas rodet","French"
"alexandre chloma","HispanicLatinAmerica"
"guenther kotulla","German"
"paolo timossi","Italian"
"young taek  samsung electronics co ltd kim","Korea"
"gunter ruff","German"
"janghee ryu","Korea"
"jose carlos elipe maicas","HispanicLatinAmerica"
"loic morel","French"
"juan pujol almirall","HispanicLatinAmerica"
"tolga apaydin","Turkey"
"otto schuch","German"
"mark colberg","AngloSaxon"
"bruce bertelson","AngloSaxon"
"nur ishak","SouthEastAsia"
"john harvie chaffin","AngloSaxon"
"aline abergel","French"
"yasemin ulukan","Turkey"
"winifred booker","AngloSaxon"
"toshihiko taniguchi","Japan"
"yenni sibuea","SouthEastAsia"
"laurence mott","AngloSaxon"
"muyu guo","China"
"trupti thete","India"
"yi ju roh","Korea"
"arda kahraman","Turkey"
"david jacinto","HispanicLatinAmerica"
"giuseppe fiscelli","Italian"
"vincent noel gallacher","AngloSaxon"
"hong soo han","SouthEastAsia"
"alireza keshavarz haddad","Persian"
"ernst sersch","German"
"mariya vladimirovna shutova","Russian&EastEurope"
"bob goettl","AngloSaxon"
"tord lindner","Scandinavian"
"leif gro nstad","Scandinavian"
"dieter graef","German"
"matus haluska","Russian&EastEurope"
"jean francois duhamel","French"
"annamaria simo","Italian"
"marco alonzo","HispanicLatinAmerica"
"mahmood mehrdad shokrieh","Persian"
"kurt spiegel","German"
"kumar thalavai shivasankarasubbiah","India"
"cem cabot izmir yazilim ve donanim tic san sezer","Turkey"
"dineshkumar dandekar","India"
"ayberk abayhan","Turkey"
"cedric aoun","French"
"sukru ceylan","Turkey"
"james mcderby","AngloSaxon"
"juan de la fuente moreno","HispanicLatinAmerica"
"chooi mei chong","China"
"maciej wachowiak","German"
"mark cragun","AngloSaxon"
"hyeong bae lee","Korea"
"elena igorevna novikova","Russian&EastEurope"
"johannes bieger","German"
"pascal ouallet","French"
"waleed elsayed mahmoud","MiddleEast"
"giuseppe di fede","Italian"
"muhanna kamal al muhanna","MiddleEast"
"william meisel","German"
"janusz lewandowski","Russian&EastEurope"
"takehiro kurono","Japan"
"shuo song","China"
"federico perego costa","HispanicLatinAmerica"
"young jun kwon","Korea"
"betulia de morais souto","HispanicLatinAmerica"
"john philip gibson","AngloSaxon"
"basile morin","French"
"alec lagrow","AngloSaxon"
"witold olszewski","Russian&EastEurope"
"jan neverdal","Scandinavian"
"soon urn kim","Korea"
"bjorn bergfalk","Scandinavian"
"szabolcs horvath","Russian&EastEurope"
"ali hasan turp","Turkey"
"anders toernqvist","Scandinavian"
"shiaohua chen","China"
"erlend skjold","Scandinavian"
"jonghyuk sung","Korea"
"kamil smoron","German"
"bogdan niewczas","Russian&EastEurope"
"maurizio marcomin","Italian"
"james almy","AngloSaxon"
"erdem turfan","Turkey"
"thomas lynn bishop","AngloSaxon"
"masuo miyagawa","Japan"
"serkan kasapoglu","Turkey"
"lincoln metcalfe","AngloSaxon"
"min seub shim","Korea"
"istvan nandor antal","Russian&EastEurope"
"xiaofan zhang","China"
"atsuko sehara","Japan"
"chen shaolong","China"
"linden brooks iii","AngloSaxon"
"jose damian espana lopez","HispanicLatinAmerica"
"makoto takezawa","Japan"
"santosh rao","India"
"ramaswamy murari","India"
"lluis martinez garcia","HispanicLatinAmerica"
"muhammad saqib sohail","MiddleEast"
"abdullah saad alarifi","MiddleEast"
"emmanuel maudit","French"
"thomas almquist","Scandinavian"
"ladislav stanke","German"
"zhiying liu","China"
"raimo sissonen","Scandinavian"
"elie barbour","AngloSaxon"
"muriel riet","French"
"janos fekete","Russian&EastEurope"
"nagaraj kandikere vishwottam","India"
"zheng rong sun","China"
"manoj namitha","India"
"jean claude braconnier","French"
"ulrike hirsch","German"
"alfonso pejenaute lacruz","HispanicLatinAmerica"
"ludger styra","German"
"byeong keuk kim","Korea"
"anne richard","French"
"payman enayati","Persian"
"david corbalan luna","HispanicLatinAmerica"
"john edward watts","AngloSaxon"
"long ta","SouthEastAsia"
"guido zannini","Italian"
"elena poli","Italian"
"mostafa yousefi","Persian"
"regalla kumarswamy","India"
"andre vieira de miranda","HispanicLatinAmerica"
"asier de castillo apodaca","HispanicLatinAmerica"
"lorenzo rebecchi","Italian"
"william minckler","AngloSaxon"
"khanh hung nguyen","SouthEastAsia"
"tibor farkas","Russian&EastEurope"
"marcin borchert","German"
"thierry grenier","French"
"changhyun chun","Korea"
"atheer abdulrazzaq abdulrazeez al doori","MiddleEast"
"pierre le guern","French"
"elena kovarskaya","Russian&EastEurope"
"kirsten schneider","German"
"franz roesch","German"
"eva lotte alstermark lindstedt","Scandinavian"
"hyucksang yim","China"
"paolo marcassoli","Italian"
"kensuke honda","Japan"
"jose roman galdamez pena","HispanicLatinAmerica"
"yusuf balci","Turkey"
"joseph clayton burge","AngloSaxon"
"muzaffer zeren","Turkey"
"pablo rosa casado","HispanicLatinAmerica"
"shamik majumdar","India"
"silvia spriano","Italian"
"patrice boutin","French"
"sergio geraldo vescovi","HispanicLatinAmerica"
"gang ho kim","SouthEastAsia"
"soon il jung","Korea"
"daiki sone","Japan"
"donald paurus","AngloSaxon"
"anders moller larsen","Scandinavian"
"jean francois herpeux","French"
"friederich wilhelm dorn","German"
"ross story","AngloSaxon"
"sebastien lanjou","French"
"christine price","AngloSaxon"
"diego garcia morate","HispanicLatinAmerica"
"yiqiang wu","China"
"laurent pellegrin","French"
"gagan singhal","India"
"mark woolrich","AngloSaxon"
"jin hyuck hanshin apt   hong","Korea"
"rene duforest","French"
"leif ang kansson","Scandinavian"
"deborah culp","AngloSaxon"
"bruno bazzoni","Italian"
"timo ilmari taskinen","Scandinavian"
"robert heeb","German"
"shian jiun shih","China"
"sung jang","Korea"
"rolando mendez","HispanicLatinAmerica"
"jeffery yost","AngloSaxon"
"ricky dale tully","AngloSaxon"
"hai yan an","SouthEastAsia"
"peter pojer","German"
"gerd allahut","German"
"bradley bylund","AngloSaxon"
"thomas mccleave","AngloSaxon"
"giuseppe fusillo","Italian"
"wichai cherdshewasart","SouthEastAsia"
"jason cory","AngloSaxon"
"santiago rodriguez pastor","HispanicLatinAmerica"
"wang guo","China"
"karine gaillard","French"
"mohamed el refaey","MiddleEast"
"ryuichi ikeda","Japan"
"jaan roots","AngloSaxon"
"robert hasbrouck","AngloSaxon"
"won il lee","Korea"
"scott brenneman","AngloSaxon"
"gianfranco ippolito","Italian"
"ansgar christian hoffmann sorensen","Scandinavian"
"jongchan park","Korea"
"carlos valero bernabeu","HispanicLatinAmerica"
"amanjot singh","India"
"igor korshunov","Russian&EastEurope"
"frdric triebel","German"
"jose antonio barragan lopez","HispanicLatinAmerica"
"marc robba","French"
"ralf syring","German"
"ajit kumar behera","India"
"juraj cech","Russian&EastEurope"
"david underwood","AngloSaxon"
"engang wang","China"
"pyung park","Korea"
"aaron bailey","AngloSaxon"
"daniel panjaitan","SouthEastAsia"
"sudiyatmoko bambang","SouthEastAsia"
"sung hoon jung","Korea"
"wenjuan zhang","China"
"chiragkumar rameshbhai patel","India"
"peter lubeck","AngloSaxon"
"bela balogh","Russian&EastEurope"
"philippe toussaint","French"
"victor alfonso jimenez diaz","HispanicLatinAmerica"
"maria luisa polignano","HispanicLatinAmerica"
"sumner adams","AngloSaxon"
"srinivas setty","India"
"furkan comert","Turkey"
"cristina fraire","HispanicLatinAmerica"
"mun chun yep","China"
"choy kim wong","China"
"shanchun wang","China"
"xi cheng","China"
"leonid volkov","Russian&EastEurope"
"gunarto wibowo","SouthEastAsia"
"nicholas noirot","French"
"tanyarut boontheeknul","AngloSaxon"
"brigitte giquel","French"
"graziano martini","Italian"
"arnd baberg","German"
"daniel cavalcanti","HispanicLatinAmerica"
"corinne mercier","French"
"ari hentunen","Scandinavian"
"jingyuan gan","China"
"ladislas gbetoho","French"
"nadja rawa","German"
"aleksandra markina khusid","Russian&EastEurope"
"pierluigi galeazzo","Italian"
"halime yogun","Turkey"
"marlen frohlich","HispanicLatinAmerica"
"carl eric wilen","AngloSaxon"
"madhav jadhav","India"
"richard franke","German"
"calvo esteban santiago","HispanicLatinAmerica"
"uros tatic","Russian&EastEurope"
"kurt kubanek","German"
"axelle quinsac","French"
"vern bertelsman","AngloSaxon"
"sriram nagaswamy","India"
"sang gil do","SouthEastAsia"
"per gjorstrup","Scandinavian"
"tae wook yoon","Korea"
"naga venkata srinivasa rao mamidi","India"
"maro ellen mansourian","Persian"
"hideki  toshiba corporation yagi","Japan"
"aysel yildiz okyay","Turkey"
"linqian yu","China"
"min yong kim","Korea"
"martin haberl","German"
"mustafa mousa","MiddleEast"
"tomislav baljak","Russian&EastEurope"
"zafer toksoz","Turkey"
"sung uk byun","Korea"
"keanyeong goh","China"
"shijie hua","China"
"fritz van lingen","German"
"yuko mikuni","Japan"
"stefan bako","German"
"dan gaspard","French"
"ho seup moon","Korea"
"jean claude vivalda","French"
"sedighe omidvar","Persian"
"tilmann harr","German"
"prashant khadke","India"
"arianto darmawan","SouthEastAsia"
"henning hfs","German"
"magnus johannes kall","Scandinavian"
"annette lynn huebner","German"
"janos fazekas","Russian&EastEurope"
"viktor vasilievich avdeev","Russian&EastEurope"
"reza kazemi","Persian"
"masahide  hitachi harada","Japan"
"adam michalik","AngloSaxon"
"in pyo park","Korea"
"paul lofstrom","AngloSaxon"
"ole oxboll","Scandinavian"
"wendy kerr","AngloSaxon"
"yury mihaylovitch sokolov","Russian&EastEurope"
"josep fontcuberta gri","HispanicLatinAmerica"
"suddhasil mookherjee","India"
"grigoriy nikolayevich pervushin","Russian&EastEurope"
"helene hansson","Scandinavian"
"axel sichler","German"
"kai brieger","German"
"atila alvandpour","Persian"
"woo jung byun","Korea"
"ayad hafez","MiddleEast"
"koray safak","Turkey"
"anal srivastava","India"
"howard golub","AngloSaxon"
"arianna petrucci","Italian"
"fokke saathoff","German"
"paulo dangelo costa assuncao","HispanicLatinAmerica"
"dae ha seo","Korea"
"kaoru tokumaru","Japan"
"shiying gao","China"
"hitoshi  kawaguchi","Japan"
"juergen bochtler","German"
"kathleen liston","AngloSaxon"
"james dobbin","AngloSaxon"
"wolfgang auslaender","German"
"laszlo denke","German"
"juergen reitz","German"
"hasmizan bin hashim","SouthEastAsia"
"peter mccollum","AngloSaxon"
"ahmed shareef","MiddleEast"
"jose munoz martinez","HispanicLatinAmerica"
"juan antonio de isabel garcia","HispanicLatinAmerica"
"cheong hwan yu","China"
"fusun oztay","Turkey"
"thomas dalancon","French"
"shaoyu liu","China"
"soeren nymand grarup","Scandinavian"
"manuel gonzlez penedo","HispanicLatinAmerica"
"yong kwan jeon","Korea"
"franois nivelle","French"
"franca xodo","Italian"
"timothy pettet","AngloSaxon"
"norazian mohammed noor","SouthEastAsia"
"stephane chevobbe","French"
"seppo korppoo","Scandinavian"
"stewart noble","AngloSaxon"
"shahriar shadabi","Persian"
"tor  volvo cars von eichwald","German"
"gustavo castro do amaral","HispanicLatinAmerica"
"fenglai wang","Korea"
"ie chen chia","China"
"jacobo mugica miguel","HispanicLatinAmerica"
"antonio califiore","HispanicLatinAmerica"
"zeynep yilmaz","Turkey"
"oliver riess","German"
"seon hee park","Korea"
"mauricio ladeira casado","HispanicLatinAmerica"
"alisson luiz roman","HispanicLatinAmerica"
"colin wilshire","AngloSaxon"
"kirk korver","AngloSaxon"
"chaiyawat nirundorn","SouthEastAsia"
"carlo innocenti","Italian"
"dongyue wu","China"
"peter smith jones","AngloSaxon"
"eike ackermann","German"
"francesc mas gomez","HispanicLatinAmerica"
"balaji cuttackham","India"
"jingyu lee","China"
"keith meader","AngloSaxon"
"lin sun woon","China"
"younghee cho","Korea"
"victor hugo prez luna","HispanicLatinAmerica"
"kjell gunnar torkelsson","Scandinavian"
"emile puskaric","French"
"giuseppe fantera","Italian"
"ho sik yoo","Korea"
"trevor alan brown","AngloSaxon"
"stephane mallat","French"
"rizhi chen","China"
"philippe morisset","French"
"tohru yanmar co nakazono","Japan"
"burcu bulut","Turkey"
"chang no yoon","Korea"
"hans juergen schelling","German"
"omer coban","Turkey"
"janniche iren nordskag","Scandinavian"
"clayton timmons","AngloSaxon"
"ka cheok","China"
"jean claude mery","French"
"kyu jeung ahn","SouthEastAsia"
"thomas adamson","AngloSaxon"
"haluk ozgur acar","Turkey"
"cristina martins","HispanicLatinAmerica"
"maria carmen belinchon vergara","HispanicLatinAmerica"
"karsten rabe","German"
"taehyun min","Korea"
"antonio jose acioli maciel","HispanicLatinAmerica"
"takashi nirasawa","Japan"
"thomas paul gross","German"
"olga michailovna drozdova","Russian&EastEurope"
"jae young byun","Korea"
"braz de jesus cardoso filho","HispanicLatinAmerica"
"bernard macarez","French"
"nirmal chaudhary","India"
"marcio maciel santos","HispanicLatinAmerica"
"scott settlemier","AngloSaxon"
"babu rasool nabi","India"
"krishnan menon","India"
"bruno gamby","French"
"lang bi","French"
"thibault de bock","French"
"seung choul song","Korea"
"alyaa adel ramadan","MiddleEast"
"tobias maennle","German"
"jamaluddin bin haja mohideen","India"
"marco carboni","Italian"
"marc le coq","French"
"jerry harris","AngloSaxon"
"pengzhi li","China"
"ilkka kalervo haukilahti","Scandinavian"
"carine noyerie","French"
"fidel castro","HispanicLatinAmerica"
"ralph tse","China"
"evgeniy venediktovich daragan","Russian&EastEurope"
"roberto mola","HispanicLatinAmerica"
"janaina fernandez de araujo","HispanicLatinAmerica"
"ata yurdakul","Turkey"
"so ren lassen","Scandinavian"
"xiaohan ling","China"
"istvan kaszab","Russian&EastEurope"
"vadim pozdnyakov","Russian&EastEurope"
"jordi sole amat","HispanicLatinAmerica"
"david gustavsson","Scandinavian"
"thuy nguyen thi thu","SouthEastAsia"
"romuald sabatier","French"
"stefano de paoli","Italian"
"bruce richard wood","AngloSaxon"
"cosma negro","Italian"
"chang kwon oh","Korea"
"milan zlojutro","Russian&EastEurope"
"shingo takechi","Japan"
"gabriele muzzarelli","Italian"
"richard hofman","AngloSaxon"
"toshihiko mitsubishi rayon co fukuda","Japan"
"bryant thompson","AngloSaxon"
"frank turner","AngloSaxon"
"damien frerejean","French"
"thomas diezi","German"
"frederic lacaux","French"
"hasan mottaghian","Persian"
"richard fredrich hector","AngloSaxon"
"omer kacar","Turkey"
"tongsan xiao","China"
"jacques sagn","French"
"george woodrow burton","AngloSaxon"
"ozlem tavukcuoglu","Turkey"
"wendy shaw","AngloSaxon"
"guarav ahuja","India"
"tom lau","China"
"stefanija krug","German"
"peet cremer","German"
"simona sciotto","Italian"
"hirosi murayama","Japan"
"kyung duck kim","Korea"
"seungjun myoung","Korea"
"murat mamatoglu","Turkey"
