"full_name","origin"
"michaela bianchi","Italian"
"luis sanchez lago","HispanicLatinAmerica"
"shreedhar ramachandra","India"
"alexandr sergeyevich evdokimov","Russian&EastEurope"
"maria lupetini","HispanicLatinAmerica"
"paolo olivero","Italian"
"abdul jalil","SouthEastAsia"
"sung han im","Korea"
"kazuo  sony corporation yamagiwa","Japan"
"ondrej kubik","Russian&EastEurope"
"steen gaardsted kristensen","Scandinavian"
"seung han song","Korea"
"anders westroos","Scandinavian"
"victor manuel diaz diaz","HispanicLatinAmerica"
"juergen nickel","German"
"kenji teshima","Japan"
"adnan qureshi","MiddleEast"
"wesley negus","AngloSaxon"
"su hyeon hong","Korea"
"scott nelson mendenhall","AngloSaxon"
"marc rombaut","French"
"james alexander jr apffel","AngloSaxon"
"andre galtier","French"
"serge selles","French"
"karim ben salah","MiddleEast"
"tae seok","Korea"
"brian rosser rejniak","AngloSaxon"
"vitaly romanenko","Russian&EastEurope"
"judith meyer","German"
"andre gourdin","French"
"sumit inderjeet juneja","India"
"tae wan park","Korea"
"joe kipton pohlman","AngloSaxon"
"jindrich fric","Russian&EastEurope"
"florian rahe","German"
"marco iori","Italian"
"alicia williams","AngloSaxon"
"james sinambela","SouthEastAsia"
"varsha choudhary","India"
"cesare pedrazinni","Italian"
"bryan feeney","AngloSaxon"
"flavio giorgianni","Italian"
"loik lamalle","French"
"sang yeon kim","Korea"
"kyung sun yoo","Korea"
"araki takashi","Japan"
"thomas hjalmarsson","Scandinavian"
"kelly elizabeth rollin","AngloSaxon"
"xiuwen peng","China"
"manuel rui","HispanicLatinAmerica"
"heinrich friedl","German"
"vicente cortina giner","HispanicLatinAmerica"
"seon seok  kim","Korea"
"dirk muessig","German"
"libor sindelar","Russian&EastEurope"
"kyoung soo moon","Korea"
"takenori  nisshin steel co deguchi","Japan"
"martti huhtakallio","Scandinavian"
"kazuya  honda  co takenouchi","Japan"
"karl lingerfelt","AngloSaxon"
"judson west ii","HispanicLatinAmerica"
"marcel kluge","German"
"benny anto tjoeng","SouthEastAsia"
"dieter gut","German"
"dae yeon kim","Korea"
"gelii ponomarev","Russian&EastEurope"
"sergio confalonieri","HispanicLatinAmerica"
"robyn focazio","AngloSaxon"
"michael altamura","Italian"
"bindhu vasu","India"
"friedhelm olk","German"
"zelin chen","SouthEastAsia"
"klaus lorenzen","German"
"sridhar srinivasan iyengar","India"
"gianluigi caccianiga","Italian"
"charles macomber","AngloSaxon"
"donald tolmie","AngloSaxon"
"jose soler","HispanicLatinAmerica"
"chris lawlor","AngloSaxon"
"sarvenaz kia","Persian"
"marcello luiz rodrigues de campos","HispanicLatinAmerica"
"young sup   neuti maeul jugong danji kim","Korea"
"kyoung ae lim","Korea"
"ajay taraiya","India"
"luciana sato","HispanicLatinAmerica"
"seong jun jo","Korea"
"lawrence pfizer global miller","AngloSaxon"
"mark levenstein","AngloSaxon"
"eduard popkov","Russian&EastEurope"
"jean bernard vassogne","French"
"jeong yul jeon","Korea"
"emrah aydin","Turkey"
"zafer arican","Turkey"
"antonio telo","HispanicLatinAmerica"
"nadine blanchot","French"
"andreas mortin","German"
"carlo bianchi","Italian"
"won hee kukdong apartment lee","Korea"
"sergej victorovich smirnov","Russian&EastEurope"
"parente stefano","Italian"
"leszek hurkala","AngloSaxon"
"liu ming xu","China"
"vincent buchoux","French"
"andrzej kowalczyk","Russian&EastEurope"
"norbert traeger","German"
"johann himsl","German"
"james houghton russell","AngloSaxon"
"kee hyun shin","China"
"laercio jose de lucena cosentino","HispanicLatinAmerica"
"fengqing sun","Korea"
"michal mikos","Russian&EastEurope"
"jorge lvarez alcega","HispanicLatinAmerica"
"mikhail jurievich grebnev","Russian&EastEurope"
"tadeusz sliwka","Russian&EastEurope"
"younes issiakhem","French"
"vincent dominick sr leone","French"
"thommy carlson","Scandinavian"
"sanjay nene","India"
"ibrahim aboubakr abdel hamid abdou ali","MiddleEast"
"keisuke ebata","Japan"
"shoko yokoyama","Japan"
"soon ha hwang","Korea"
"ashok basawanthappa giriyalkar","India"
"laure duchemin laporte","French"
"zhirui dong","Korea"
"amilcar sergio penetra","HispanicLatinAmerica"
"miaochen wu","China"
"mazen hanbali","MiddleEast"
"byung rae  samsung electronics co ltd lee","Korea"
"alexis rizet","French"
"madhusudhan gowravaram","India"
"sara ferreira llorente grancho loureno","HispanicLatinAmerica"
"kwan ku lee","China"
"bernd steinhilber","German"
"pentao liu","China"
"zhou ye","China"
"yutaka masuda","Japan"
"carole couesnon","French"
"robert shopland","AngloSaxon"
"lifeng ma","China"
"tarek mahmoud elesseily","MiddleEast"
"darius gagne","French"
"ivar hansen","Scandinavian"
"alok vishambhar dayal pandey","India"
"eckhard jantzen","German"
"takanori  idemitsu kosan co kono","Japan"
"maria ujue gonzalez sagardoy","HispanicLatinAmerica"
"wenxin chang","China"
"takashi seo","Japan"
"hartmut loebermann","German"
"jonathan lee rumsey","AngloSaxon"
"debra lynn taylor","AngloSaxon"
"nikita thanawala","India"
"narayana guru prasada lakshmi mandaleeka","India"
"jeong mee kim","Korea"
"stefano saltutti","Italian"
"robert michael deeming","AngloSaxon"
"thomas waldbuesser","German"
"rodolfo dal castel","HispanicLatinAmerica"
"francisco garcia cutillas","HispanicLatinAmerica"
"eun seok  samsung choi","Korea"
"victor echevarria","HispanicLatinAmerica"
"yongjian peng","China"
"clint duane walker","AngloSaxon"
"joo hye jung","Korea"
"janne raitaniemi","Scandinavian"
"hiroshi  denso corporation ogawa","Japan"
"guenther weigl","German"
"jose vicente roig borrell","HispanicLatinAmerica"
"joseba barbara ganzabal","HispanicLatinAmerica"
"metehan vestel elektronik sanayi ve ticaret altunlu","Turkey"
"hamoud al hajri","French"
"sebahattin davazli","Turkey"
"vladimir sergueevitch philippov","Russian&EastEurope"
"priyanka shukla","India"
"heinz carmann","German"
"james pinter","AngloSaxon"
"darti satyani","SouthEastAsia"
"julie madison","AngloSaxon"
"wolfgang ulrici","German"
"chongyang wang","Korea"
"manuel fuentes","HispanicLatinAmerica"
"per jan jensen","Scandinavian"
"ernst sersch","German"
"simanti datta","India"
"mario vergnano","Italian"
"mingyuan liu","China"
"qingping liu","China"
"steve biellak","AngloSaxon"
"isaac marquez","HispanicLatinAmerica"
"hans matuscheck","German"
"tong yuan xue","China"
"lutz kurzweg","German"
"teik sean toh","China"
"anders herlitz","Scandinavian"
"rob german","AngloSaxon"
"bing hai zhu","China"
"anup jawalekar","India"
"gyung su cho","Korea"
"ana cristina bernardo de oliveira","HispanicLatinAmerica"
"denis louis baralle","French"
"junichi  terumo kabushik kaisha kobayashi","Japan"
"muhammad farooqui","MiddleEast"
"sergio santos","HispanicLatinAmerica"
"said moussa","French"
"torbjorn aasen","Scandinavian"
"kenzou kawaguchi","Japan"
"keith merrell","AngloSaxon"
"kelley hullet lerow","AngloSaxon"
"bhakti sadeli","SouthEastAsia"
"anand huprikar","India"
"carmine cifelli","Italian"
"fredrik permo","Scandinavian"
"dodi garinto","SouthEastAsia"
"cesar gutierrez perez","HispanicLatinAmerica"
"jaun singla casasayas","HispanicLatinAmerica"
"joerg moehnle","German"
"michael kevin rousseau","French"
"vladimir vyacheslavovich smirnov","Russian&EastEurope"
"bruce schoenberger","German"
"fredrik rosenlind","Scandinavian"
"theodor weinberger","German"
"marcello filipponi","Italian"
"moh amer","MiddleEast"
"nuno jorge carvalho sousa","HispanicLatinAmerica"
"elisa liardo","Italian"
"makoto kawai","Japan"
"jerome mikos","German"
"seung eop kim","Korea"
"dmitrij borisovich berenshtein","Russian&EastEurope"
"evgeniy nikolaevich daryevich","Russian&EastEurope"
"bao lu","SouthEastAsia"
"subbiah venkatachalam","India"
"ulrich knoch","German"
"aadesh harsale","India"
"delsoo suh","Korea"
"barry campbell millar","AngloSaxon"
"stefan nemeth","German"
"nathalie duchange","French"
"andrea lauri","Italian"
"thierry penard","French"
"douglas lewin","AngloSaxon"
"chong mu lee","China"
"nan dai","SouthEastAsia"
"mathias nolte","German"
"linda bambrick","AngloSaxon"
"chang wuk an","SouthEastAsia"
"viktor ivanovich abramenko","Russian&EastEurope"
"karen drucker","AngloSaxon"
"kazuo mikami","Japan"
"giuseppe mastalli","Italian"
"kelvin self","AngloSaxon"
"damien aranjo","French"
"fang fang huang","China"
"quanzhan li","China"
"guenther goertz","German"
"sahid sesay","AngloSaxon"
"marcin holub","Russian&EastEurope"
"peter way","AngloSaxon"
"cho yun hee","Korea"
"tom jameson","AngloSaxon"
"lise lotte hansen","Scandinavian"
"jesper boelsmand","Scandinavian"
"yacine oussar","French"
"woo geun ahn","Korea"
"roland gubisch","German"
"oliver hampel","German"
"mark player","AngloSaxon"
"ho young kang","Korea"
"laszlo orosz","Russian&EastEurope"
"nedjeljko kujundzic","Russian&EastEurope"
"filipe manuel gomes silva","HispanicLatinAmerica"
"amro mukhles","MiddleEast"
"paul stephen danielson","AngloSaxon"
"leroy caudill","AngloSaxon"
"jae gon   saemmuri apt  kim","Korea"
"karen kapoor","AngloSaxon"
"jean basset","French"
"ayda shahriari","Persian"
"jerry lynn shore","AngloSaxon"
"omar abu mohamed abu amna","MiddleEast"
"alejandro agudo crespo","HispanicLatinAmerica"
"anton franz joseph fliri","German"
"alessandro torra","HispanicLatinAmerica"
"michael koecher","German"
"won duk cho","Korea"
"antonio fuganti","HispanicLatinAmerica"
"stephanie eple","French"
"siti aishah adam","SouthEastAsia"
"tatuo yagi","Japan"
"dr widmer","German"
"ulises duran","HispanicLatinAmerica"
"dagmar pich","German"
"ashul agrawal","India"
"filip dodic","Russian&EastEurope"
"florence crestani","French"
"francisco javier jimenez gonzalez","HispanicLatinAmerica"
"abel rodriguez garcia","HispanicLatinAmerica"
"yiru xie","China"
"valery alexandrovich mikhailov","Russian&EastEurope"
"adolf krob","German"
"victor martinez jimenez","HispanicLatinAmerica"
"loic jaounen feinbier","French"
"david ho sue san ho","China"
"haiying zhou","China"
"jill martins","HispanicLatinAmerica"
"kiran mitchanagatla","India"
"jung yeon hong","Korea"
"shaopeng wei","China"
"grzegorz kunka","AngloSaxon"
"joon kim","Korea"
"giorgio del fabro","Italian"
"hiroaki narimatsu","Japan"
"sbastien rifflart","French"
"sima alikhanzadeh arani","Persian"
"gokce kaynak","Turkey"
"qing zhu zhou","China"
"amelie moraux","French"
"jerzy siepak","Russian&EastEurope"
"janos szvoboda","Russian&EastEurope"
"justyna klimczak","Russian&EastEurope"
"manuel arruebo gordo","HispanicLatinAmerica"
"bent riber petersen","Scandinavian"
"ronggao huawei administration building li","China"
"yvonne nelson","AngloSaxon"
"mihail mihaylovich jones","AngloSaxon"
"juergen huebner","German"
"hyelim kang","Korea"
"christian brink frederiksen","Scandinavian"
"sylvain dumont","French"
"thomas ort","German"
"loic hamon","French"
"hwa shik kim","Korea"
"taher ali atef alamri","MiddleEast"
"kuo chiu chiang","China"
"joshua alan marsh","AngloSaxon"
"maria jose montes pita","HispanicLatinAmerica"
"mirko gruenewald","German"
"byung woo yoo","Korea"
"kurt schildknecht","German"
"yogendrasinh  chauhan","India"
"hans heinrich domalski","German"
"toru kannari","Japan"
"pearl edwards","AngloSaxon"
"ilkka erkkila","Scandinavian"
"antonio carlos teixeira alvares","HispanicLatinAmerica"
"stefano strappazzon","Italian"
"rondla ramu","India"
"valeri valentinovich smirnov","Russian&EastEurope"
"julio enrique ibiza palacios","HispanicLatinAmerica"
"lars lundstrom","Scandinavian"
"wojciech kocjan","Russian&EastEurope"
"josep marti via","HispanicLatinAmerica"
"seyed mohammed reza najmossadat","Persian"
"maria lourdes vega fernandez","HispanicLatinAmerica"
"christian mulvad sejersen","Scandinavian"
"yujing liu","China"
"donato alexandre gomes aranda","HispanicLatinAmerica"
"david birtwhistle","AngloSaxon"
"james grant","AngloSaxon"
"thomas galler","German"
"david kronmiller","AngloSaxon"
"nils gran niglv","German"
"nomura takuji","Japan"
"oleg vyacheslavovich vinogradov","Russian&EastEurope"
"peter foslund nielsen","Scandinavian"
"gilles le traon","French"
"won chang chung","Korea"
"davide pirolli","Italian"
"teuku tajuddin","SouthEastAsia"
"kjell ewe bengtsson","Scandinavian"
"antonio cistero","HispanicLatinAmerica"
"kim birkebaek jensen","Scandinavian"
"vanessa almendro navarro","HispanicLatinAmerica"
"chen pan","China"
"iage granqvist","Scandinavian"
"frank mayr","German"
"kazuo sue","Japan"
"ranga rayudu","India"
"kerwin chong","China"
"carlos giro rufino","HispanicLatinAmerica"
"theodore ormond","AngloSaxon"
"bertram vielsack","German"
"stephen evola","AngloSaxon"
"arpad grein","German"
"teuvo haapalahti","Scandinavian"
"daniel ojer perea","HispanicLatinAmerica"
"hans reinhardt","German"
"francis deniau","French"
"juergen dzick","German"
"fabrice pin","French"
"yong kil kil","Korea"
"nachiket pandurang honkalse","India"
"tamas lajos","Russian&EastEurope"
"omar james bchir","French"
"fausto cosi","Italian"
"massimo taborelli","Italian"
"andre remy","French"
"mario sandoval huertas","HispanicLatinAmerica"
"luciano colusso","HispanicLatinAmerica"
"vishwas mukund pathak","India"
"olivier regipa","French"
"joaeo azenha","HispanicLatinAmerica"
"rafael alejandro lopez da silva","HispanicLatinAmerica"
"georgina bernath","AngloSaxon"
"niels mrk","French"
"jung mu lee","Korea"
"david ekholm","Scandinavian"
"stefano grossi","Italian"
"ajith ramanath","India"
"patrice signoret","French"
"tiziano vicentini","Italian"
"junyoung jang","Korea"
"sinem karakas","Turkey"
"william newcom","AngloSaxon"
"chandrakant omkar vyas","India"
"pascal reygner","French"
"darrell rodney morrison","AngloSaxon"
"christine herter","German"
"govardhan ganireddy","India"
"thomas salzmann","German"
"svend baekhoej jensen","Scandinavian"
"keith heier","AngloSaxon"
"xianglin yu","China"
"dnyaneshwar shelke","India"
"kazuhiko ohtake","Japan"
"leonard conner","AngloSaxon"
"hans insulander","Scandinavian"
"regis visiedo","HispanicLatinAmerica"
"richard hamer","AngloSaxon"
"nelson dos santos","HispanicLatinAmerica"
"laurent delhaie","French"
"jobin jose","India"
"otavio decusati","HispanicLatinAmerica"
"leon jones","AngloSaxon"
"sture andersson","Scandinavian"
"seoyeon son","Korea"
"pradeep dhadda","India"
"honghao wu","China"
"hyung won cho","Korea"
"dadong li","China"
"rohini uppuluri","India"
"christian metzner","German"
"saravana prabhu anbananthan","India"
"eduardo souto","HispanicLatinAmerica"
"kaarina sivonen","Scandinavian"
"wolfgang deckenbach","German"
"karine deschandol","French"
"eduard vasilievich shabanov","Russian&EastEurope"
"hans peter lonzen","German"
"donald grant saunders","AngloSaxon"
"mats erland eriksson","Scandinavian"
"luis fernandez urena","HispanicLatinAmerica"
"wolfgang rieth","German"
"amedeo blasetti","Italian"
"michele rene womack","AngloSaxon"
"helge kauke","German"
"sergey kondratiev","Russian&EastEurope"
"jeff hon","China"
"alexander glowacki","German"
"sandeep kohli","India"
"qingquan peng","China"
"joseph mulligan","AngloSaxon"
"shankar dandin","India"
"david miller lowe","AngloSaxon"
"ferenc barta","Russian&EastEurope"
"alexandre huffenus","French"
"manjunath subbanna","India"
"tevfik eker","Turkey"
"nuran ay","Turkey"
"eun mi yoo","Korea"
"florent juvin","French"
"brian hicks","AngloSaxon"
"valentin sergeevich koltunov","Russian&EastEurope"
"kullervo inkinen","Scandinavian"
"kelvin soo","China"
"matt parkinson","AngloSaxon"
"john reye","HispanicLatinAmerica"
"larry alan morris","AngloSaxon"
"weifeng an","SouthEastAsia"
"chui ha wong","China"
"sang hoon hong","SouthEastAsia"
"henrik plate","German"
"constanze neuba","German"
"steen skytte jensen","Scandinavian"
"renzo carrera","HispanicLatinAmerica"
"daniel bonassi","HispanicLatinAmerica"
"martin wikberg","Scandinavian"
"daniel zulkarnain","SouthEastAsia"
"jos sancho rodriguez","HispanicLatinAmerica"
"rodolfo valdes","HispanicLatinAmerica"
"didier hallepee","French"
"ozlem ari","Turkey"
"marie svane rizk vestergaard","Scandinavian"
"ricardo perez lopez","HispanicLatinAmerica"
"markus remmel","German"
"joong ho moon","Korea"
"grant emmel","AngloSaxon"
"huseyin emre guven","Turkey"
"jose barragan jimenez","HispanicLatinAmerica"
"weishan li","China"
"jorge villarrica vines","HispanicLatinAmerica"
"christopher donley","AngloSaxon"
"ralf schwenger","German"
"prasenjit mahato","India"
"jeffrey scott darling","AngloSaxon"
"farhad babazadeh","Persian"
"michele colombo","Italian"
"thomas pfirrmann","German"
"michel sintes","French"
"teemu sipila","Scandinavian"
"laurent torregrosa","French"
"maria paz comech moreno","HispanicLatinAmerica"
"roger alan lindley","AngloSaxon"
"rosangela sabattini capella lopes","HispanicLatinAmerica"
"mark stuart johnson","AngloSaxon"
"maurizio biagiotti","Italian"
"joelle zerdoun","French"
"gianpaolo zabeo","Italian"
"koji takenouchi","Japan"
"bjoern thoresen","Scandinavian"
"philip earle clark","AngloSaxon"
"kriti shukla","India"
"soon bum lee","China"
"massimo cattarinussi","Italian"
"stefano corciulo","Italian"
"jens brodersen","Scandinavian"
"alan mckay moss","AngloSaxon"
"miguel alguero gimenez","HispanicLatinAmerica"
"mohd firdaus hj shuib","SouthEastAsia"
"tore etholm idsoe","Scandinavian"
"sang pil ahn","Korea"
"suebphong yenrudee","SouthEastAsia"
"sven eric bagger","Scandinavian"
"timothy holbert","AngloSaxon"
"bjoern bjoern fhager","Scandinavian"
"jose cristobal","HispanicLatinAmerica"
"nina borger","German"
"julen burgoa arteche","HispanicLatinAmerica"
"igor alexandrovich mochalov","Russian&EastEurope"
"rembert baumann","German"
"in jee song","Korea"
"vito mauro","Italian"
"john antonio herrero smith","AngloSaxon"
"anirban dhar","India"
"moo soon lee","China"
"pasi maekelae","Scandinavian"
"keiji yamagami","Japan"
"patrick tuscher","German"
"anna chiara pagano","Italian"
"bernardo sierra picon","HispanicLatinAmerica"
"birgitta asjoe","Scandinavian"
"chao qi","China"
"mongkol kwangwaropas","SouthEastAsia"
"kun lian wei","China"
"naumer hubert warren","AngloSaxon"
"soon joo choi","China"
"rene dathe","German"
"stephane autret","French"
"sungah ahn","Korea"
"david millner","AngloSaxon"
"martin haberl","German"
"tennerth holmstroem","Scandinavian"
"gilbert perron","French"
"hyun tae park","Korea"
"shannon cummings","AngloSaxon"
"chi hyo park","Korea"
"werner hodek","German"
"matteo carnevale","Italian"
"laszlo romics","German"
"jean benier","French"
"steven sankbeil","AngloSaxon"
"daniele santos","HispanicLatinAmerica"
"sidnei antonio pianaro","HispanicLatinAmerica"
"luciano pirozzi","Italian"
"poppy arifin","SouthEastAsia"
"ajay kumar todimala","India"
"luciano domingos neves","HispanicLatinAmerica"
"mohamed ahmed nasreldin mahmoud","MiddleEast"
"aldo di luccia","HispanicLatinAmerica"
"carl lindhagen","Scandinavian"
"hany hassan","MiddleEast"
"masatoshi  patent division takahashi","Japan"
"hans anton keserue","German"
"ajit choubey","India"
"takuya yoshimura","Japan"
"margit nagy nee kricsfalussy","German"
"ahmad jomha","MiddleEast"
"dominique porterat","French"
"virginia rivero buceta","HispanicLatinAmerica"
"maurizio faoro","Italian"
"sang hoon you","SouthEastAsia"
"yuichiro miyauchi","Japan"
"jorge diaz","HispanicLatinAmerica"
"cheong hoon lee","China"
"jostein havardsholm","Scandinavian"
"mika pekkala","Scandinavian"
"farrell newton","AngloSaxon"
"shengxian wang","China"
"hannsjorg obermaier","German"
"jose maria delgado garcia","HispanicLatinAmerica"
"jordi moragas loren","HispanicLatinAmerica"
"didier grouset","French"
"in baik","SouthEastAsia"
"lucy ines olivan","HispanicLatinAmerica"
"viktor alekhin","German"
"gary levine","AngloSaxon"
"agung heru karsono","SouthEastAsia"
"andre coutard","French"
"ozkan bebek","Turkey"
"keiichi sakai","Japan"
"seung mo lee","Korea"
"devesh badola","India"
"zhengqiao ji","Korea"
"ju seob jeong","Korea"
"mario rebuscini","Italian"
"jan catoir","German"
"stephane carubelli","French"
"yoginder sachdeva","India"
"ratan arya","India"
"giulia troglio","Italian"
"kesley oliveira","HispanicLatinAmerica"
"daning zhou","SouthEastAsia"
"radoslaw szynkaruk","AngloSaxon"
"giampiero zucchetti","Italian"
"nicola lacitignola","Italian"
"philip litanzios","AngloSaxon"
"masakazu eguchi","HispanicLatinAmerica"
"xue hai fang","China"
"teresa ho","China"
"zhaohui wu","China"
"nham dang","SouthEastAsia"
"aleksey ivanovich novikov","Russian&EastEurope"
"armand hausser","French"
"kirill konstantinovich syrov","Russian&EastEurope"
"edward donner","AngloSaxon"
"aleksandr mikhailovich guskov","Russian&EastEurope"
"mats ericson","Scandinavian"
"yanan zhang","China"
"dongryul park","Korea"
"adrian kristiansen","Scandinavian"
"david westlund","Scandinavian"
"kazuo  nat inst of adv ind tsugawa","Japan"
"maria martin martin","HispanicLatinAmerica"
"eugenio ferrer","HispanicLatinAmerica"
"rene gastinger","German"
"harald benestad","Scandinavian"
"kyoungho suk","Korea"
"soon bae park","Korea"
"yun chul shin","Korea"
"jean claude geoffroy","French"
"chandan kumar bhuvanagiri","India"
"georges davriu","French"
"joaquin dopazo blazquez","HispanicLatinAmerica"
"ulrich uphues","German"
"jianchang chen","China"
"petri peltonen","Scandinavian"
"suresh kumar reddy beeram","India"
"jean marie chirpaz cerbat","French"
"volkmar behrend","German"
"patricia fialho","HispanicLatinAmerica"
"hoang vu","SouthEastAsia"
"helmut nothacker","German"
"francisco martinez de pison ascacibar","HispanicLatinAmerica"
"hocine bahlouli","French"
"brandon andreola","HispanicLatinAmerica"
"ezio maria bastida","HispanicLatinAmerica"
"marianne winning","AngloSaxon"
"david queland de saint pern","AngloSaxon"
"carl goeran svensson","Scandinavian"
"kwan young chang","China"
"david godefroy","French"
"andrew bullen","AngloSaxon"
"leonid leonidovich danilov","Russian&EastEurope"
"peter boegh jessen","Scandinavian"
"clyde key","AngloSaxon"
"sung kyu yoon","Korea"
"james rew","AngloSaxon"
"philippe de la coussaye","French"
"sven anders jnsson","Scandinavian"
"anthony rapisarda","Italian"
"krutin boloor","India"
"arthur eugenio de almeida filho","HispanicLatinAmerica"
"kyeong jun no   kim","Korea"
"matteo costantini","Italian"
"miriam gongora benitez","HispanicLatinAmerica"
"alanoud mohammed alqarni","MiddleEast"
"giorgio glaxo spa pentassuglia","Italian"
"srikanth channapragada","India"
"piotr sarre","French"
" barts","AngloSaxon"
"guido arista","HispanicLatinAmerica"
"teresa maria de serpa pinto freitas do amaral","HispanicLatinAmerica"
"graham ogborne","AngloSaxon"
"john crease","AngloSaxon"
"geoffrey alexander drane","AngloSaxon"
"cemal yegencik","Turkey"
"kisung nam","Korea"
"santo caenazzo","Italian"
"bernd rudat","German"
"gabriel carcagno","HispanicLatinAmerica"
"anne simonnet nee carrere","French"
"ang ke ohlsson","Scandinavian"
"andrzej osiecki","Russian&EastEurope"
"kathrin berlin","German"
"todd nadasdi","AngloSaxon"
"fernando cuartero olona","HispanicLatinAmerica"
"dmitry bulgarevich","Russian&EastEurope"
"francis grantham leroy","French"
"danylo batura","HispanicLatinAmerica"
"yousef elarian","MiddleEast"
"ulrike haslacher","German"
"grigory yurievich mikhalev","Russian&EastEurope"
"kyle tripp","AngloSaxon"
"kosuke kawahara","Japan"
"dominik sporna","German"
"zhengbo wang","China"
"zaichun li","China"
"christopher trahan","AngloSaxon"
"stefano piciaccia","Italian"
"scott legendre","AngloSaxon"
"ilya lvovich shchukin","Russian&EastEurope"
"gyorgy marosi","Russian&EastEurope"
"deog gwen kang","Korea"
"young uk oh","Korea"
"paul naumann","German"
"carl spiroff","AngloSaxon"
"tsui yao","China"
"vitaly sanislavovich kozlovsky","Russian&EastEurope"
"naman rajiv mody","India"
"haibing wang","China"
"kwan su kim","China"
"paulo rogerio braga lima","HispanicLatinAmerica"
"alfons weiss","German"
"aaron kirk","AngloSaxon"
"ruqiya nikhat kaladgi","India"
"joachim huber","German"
"susanne doris margit bkman winiwarter","German"
"erio benvenuti","Italian"
"serge hub","French"
"zbigniew pietrzykowski","Russian&EastEurope"
"per agvald","Scandinavian"
"mark neil","AngloSaxon"
"markus boll","German"
"charles robert fisher","AngloSaxon"
"jung mi kim","Korea"
"natalya kuznetsova","Russian&EastEurope"
"alessandro fenini","Italian"
"maria carmen belinchon vergara","HispanicLatinAmerica"
"michael kettner","German"
"kevin furuichi","Japan"
"lisa chon lindesmith","AngloSaxon"
"claude gigante","French"
"marco garrone","Italian"
"jose maria ruiz moreno","HispanicLatinAmerica"
"jens baldamus","German"
"adhir prabhakar potdar","India"
"sakae  ube industries yuase","Japan"
"emrah altas","Turkey"
"wendelin einmueller","German"
"lawrence adamchick","AngloSaxon"
"bjorn paulsson","Scandinavian"
"poul rasmus andersen","Scandinavian"
"masanobu nishitani","Japan"
"koutarou hirata","HispanicLatinAmerica"
"hyeon sub hwang","Korea"
"adriana dinora da silva duarte","HispanicLatinAmerica"
"regina da conceicao corredeira monteiro","HispanicLatinAmerica"
"juhani mantere","Scandinavian"
"russel hempel","German"
"benigno lazaro gomez","HispanicLatinAmerica"
"yujiro fujikawa","HispanicLatinAmerica"
"gerard giacomello","Italian"
"hakan andersson","Scandinavian"
"aleksandr julievich lakotkin","Russian&EastEurope"
"denis ivanov","Russian&EastEurope"
"tong geng","China"
"miguel muntane condemines","HispanicLatinAmerica"
"xiaohua tan","China"
"divya reddy kothakapu","India"
"sergio locioro","HispanicLatinAmerica"
"dominic pappano","AngloSaxon"
"frderiqu tardy","French"
"tomoyoshi matsushima","Japan"
"hans holmegaard soerensen","Scandinavian"
"paolo bottoni","Italian"
"juerg zuber","German"
"carl gilbert richard ossbahr","AngloSaxon"
"kazimierz szyszka","Russian&EastEurope"
"eveliina  cyflo oy munukka","Scandinavian"
"lages miguel","HispanicLatinAmerica"
"chung hyuck lim","China"
"jozsef reiter","German"
"parasuraman jaisankar","India"
"christian romand","French"
"ronfeldt thomsen","Scandinavian"
"petr senfluk","Russian&EastEurope"
"gregory duval","French"
"christopher adam wronski","AngloSaxon"
"alexandre miguel dias santos","HispanicLatinAmerica"
"christophe guignabert","French"
"berna simsek","Turkey"
"kenneth fleck","AngloSaxon"
"vladimir ivanovych molchanov","Russian&EastEurope"
"daniel cravo","HispanicLatinAmerica"
"jason kralj","AngloSaxon"
"tullia lindsten","Italian"
"arun hajra","India"
"zachary daniel webster","AngloSaxon"
"alexey martemyanov","Russian&EastEurope"
"irina lazareva","Russian&EastEurope"
"ersin sarikaya","Turkey"
"young bin ha","Korea"
"nelson hall","AngloSaxon"
"robert poniatowski","AngloSaxon"
"david egner","German"
"serge solviche","French"
"nooli vamsi rao","India"
"xing yu hu","China"
"sebastian valouch","German"
"charumathy venkatraman","India"
"juergen bruch","German"
"janne laakso","Scandinavian"
"philippe pucel","French"
"alex rogers","AngloSaxon"
"bjrn tidbeck","Scandinavian"
"theodore kircher","French"
"mariarosa fantoni","Italian"
"jiayin huang","China"
"nagaraj ananthanarashima","India"
"christopher london","AngloSaxon"
"scott pfeiffer murta","AngloSaxon"
"laurence mott","AngloSaxon"
"olov stberg","Scandinavian"
"keith passmore","AngloSaxon"
"andrzej antonowicz","Russian&EastEurope"
"mark ira crohn","AngloSaxon"
"lak bok im","SouthEastAsia"
"jianfei xu","China"
"orawan ngamna","SouthEastAsia"
"james raymond johnson","AngloSaxon"
"duk joon yang","China"
"vadim ivanovich bondarchuk","Russian&EastEurope"
"jerzy rzepka","Russian&EastEurope"
"birgitta peltopakka","Scandinavian"
"karel vanek","Russian&EastEurope"
"david stanley hawkins","AngloSaxon"
"christian dreyer","German"
"gerald maffetone","AngloSaxon"
"michael grapes","AngloSaxon"
"masakatsu uneme","Japan"
"choi heon jin","Korea"
"yann malet","French"
"nicolas christopher liebau","German"
" nebel roehrig","German"
"dalibor kovar","Russian&EastEurope"
"mei see chin","China"
"arto mattila","Scandinavian"
"domenico liccese","Italian"
"ettore de angelis","Italian"
"abdurrahman gumus","Turkey"
