"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Idaho","Medical Technology","2003",3
"Alaska","Medical Technology","2003",1
"Virginia","Computer Science","2003",9
"Florida","Engines, Turbines, Thermal & Environmental Technologies","2003",12
"Oklahoma","Machines & Mechanical Engineering","2003",2
"New York","Engines, Turbines, Thermal & Environmental Technologies","2003",13
"Wisconsin","Electrical Machinery","2003",17
"Georgia","Computer Science","2003",14
"Kentucky","Machines & Mechanical Engineering","2003",7
"New Hampshire","Semiconducturs","2003",34
"Michigan","Instruments","2003",16
"Pennsylvania","Semiconducturs","2003",2
"South Carolina","Pharmaceuticals & Biotechnology","2003",7
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","2003",22
"Maine","Computer Science","2003",3
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","2003",5
"Ohio","Electrical Machinery","2003",11
"Louisiana","Consumer Goods & Civil Engineering","2003",2
"Missouri","Consumer Goods & Civil Engineering","2003",9
"United States - not regionalised","Machines & Mechanical Engineering","2003",10
"North Carolina","Audiovisual Technologies","2003",11
"New Hampshire","Medical Technology","2003",24
"Alabama","Pharmaceuticals & Biotechnology","2003",13
"New Hampshire","Pharmaceuticals & Biotechnology","2003",69
"Montana (US)","Machines & Mechanical Engineering","2003",1
"Ohio","Computer Science","2003",12
"Delaware","Medical Technology","2003",6
"Pennsylvania","Computer Science","2003",12
"Virginia","Semiconducturs","2003",1
"Washington","Engines, Turbines, Thermal & Environmental Technologies","2003",6
"Arizona","Chemistry & Materials","2003",13
"Maine","Medical Technology","2003",6
"Arizona","Pharmaceuticals & Biotechnology","2003",10
"Florida","Medical Technology","2003",34
"Massachusetts","Electrical Machinery","1994",16
"New Mexico","Information & Communication Technology","2003",3
"Oklahoma","Information & Communication Technology","2003",2
"Mississippi","Chemistry & Materials","2003",6
"Georgia","Chemistry & Materials","2003",23
"Arizona","Information & Communication Technology","2003",16
"New Hampshire","Chemistry & Materials","2003",24
"Ohio","Information & Communication Technology","2003",20
"New Hampshire","Machines & Mechanical Engineering","2003",36
"Pennsylvania","Audiovisual Technologies","2003",11
"Missouri","Pharmaceuticals & Biotechnology","2003",11
"Texas","Semiconducturs","2003",18
"Wyoming","Medical Technology","2003",42
"Delaware","Chemistry & Materials","2003",23
"Missouri","Instruments","2003",12
"Georgia","Consumer Goods & Civil Engineering","2003",8
"Tennessee","Pharmaceuticals & Biotechnology","2003",14
"Vermont","Electrical Machinery","2003",7
"Colorado","Information & Communication Technology","2003",17
"Maine","Machines & Mechanical Engineering","2003",44
"Kansas","Pharmaceuticals & Biotechnology","2003",14
"Minnesota","Machines & Mechanical Engineering","2003",33
"Kansas","Computer Science","2003",6
"Indiana","Transport","2003",2
"Utah","Chemistry & Materials","2003",3
"Missouri","Medical Technology","2003",21
"Arkansas","Consumer Goods & Civil Engineering","2003",2
"Vermont","Information & Communication Technology","2003",9
"Utah","Pharmaceuticals & Biotechnology","2003",6
"Virginia","Pharmaceuticals & Biotechnology","2003",19
"Oklahoma","Medical Technology","2003",5
"South Carolina","Consumer Goods & Civil Engineering","2003",9
"Arizona","Instruments","2003",22
"Oregon","Information & Communication Technology","2003",4
"Minnesota","Chemistry & Materials","2003",82
"Nebraska","Chemistry & Materials","2003",4
"North Carolina","Transport","2003",11
"Illinois","Computer Science","2003",60
"North Dakota","Consumer Goods & Civil Engineering","2003",5
"Wisconsin","Pharmaceuticals & Biotechnology","2003",34
"Nevada","Machines & Mechanical Engineering","2003",2
"Michigan","Electrical Machinery","2003",11
"Utah","Medical Technology","2003",3
"Arkansas","Information & Communication Technology","2003",1
"West Virginia","Information & Communication Technology","2003",4
"South Carolina","Chemistry & Materials","2003",12
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","2003",4
"Tennessee","Machines & Mechanical Engineering","2003",8
"Maine","Consumer Goods & Civil Engineering","2003",5
"Michigan","Computer Science","2003",5
"Tennessee","Instruments","2003",3
"Arkansas","Pharmaceuticals & Biotechnology","2003",7
"Indiana","Medical Technology","2003",14
"Washington","Computer Science","2003",15
"District of Columbia","Chemistry & Materials","2003",2
"Oregon","Machines & Mechanical Engineering","2003",2
"Indiana","Machines & Mechanical Engineering","2003",10
"United States - not regionalised","Consumer Goods & Civil Engineering","2003",4
"Vermont","Audiovisual Technologies","2003",1
"Florida","Consumer Goods & Civil Engineering","2003",8
"Louisiana","Chemistry & Materials","2003",10
"Nebraska","Pharmaceuticals & Biotechnology","2003",5
"Delaware","Machines & Mechanical Engineering","2003",17
"Colorado","Machines & Mechanical Engineering","2003",4
"Connecticut","Audiovisual Technologies","2003",9
"New Mexico","Pharmaceuticals & Biotechnology","2003",4
"Rhode Island","Medical Technology","2003",11
"Tennessee","Information & Communication Technology","2003",3
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","2003",12
"Michigan","Pharmaceuticals & Biotechnology","2003",22
"Arizona","Medical Technology","2003",4
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","2003",12
"South Carolina","Information & Communication Technology","2003",10
"District of Columbia","Pharmaceuticals & Biotechnology","2003",3
"Arizona","Electrical Machinery","2003",11
"Connecticut","Pharmaceuticals & Biotechnology","1991",61
"New Jersey","Pharmaceuticals & Biotechnology","1991",149
"Delaware","Instruments","2003",12
"South Carolina","Electrical Machinery","2003",8
"Colorado","Engines, Turbines, Thermal & Environmental Technologies","2003",3
"Louisiana","Instruments","2003",1
"Alabama","Chemistry & Materials","2003",5
"Iowa","Instruments","2003",3
"Hawaii","Pharmaceuticals & Biotechnology","2003",4
"Colorado","Computer Science","2003",7
"Minnesota","Transport","2003",2
"District of Columbia","Medical Technology","2003",1
"Vermont","Pharmaceuticals & Biotechnology","2003",3
"Illinois","Electrical Machinery","2003",32
"Mississippi","Pharmaceuticals & Biotechnology","2003",5
"Rhode Island","Pharmaceuticals & Biotechnology","2003",29
"Tennessee","Audiovisual Technologies","2003",3
"Washington","Machines & Mechanical Engineering","2003",3
"Alabama","Machines & Mechanical Engineering","2003",8
"Maryland","Consumer Goods & Civil Engineering","2003",5
"Minnesota","Audiovisual Technologies","2003",83
"Indiana","Pharmaceuticals & Biotechnology","1994",28
"Ohio","Instruments","1997",17
"Maryland","Audiovisual Technologies","1997",1
"Virginia","Audiovisual Technologies","1997",2
"Colorado","Consumer Goods & Civil Engineering","2003",4
"Wisconsin","Transport","2003",3
"Pennsylvania","Pharmaceuticals & Biotechnology","1991",147
"Illinois","Pharmaceuticals & Biotechnology","1994",18
"Illinois","Instruments","1997",29
"Indiana","Pharmaceuticals & Biotechnology","1997",31
"New Jersey","Consumer Goods & Civil Engineering","1997",4
"United States - not regionalised","Pharmaceuticals & Biotechnology","1997",30
"Illinois","Electrical Machinery","1997",23
"California","Instruments","1997",57
"California","Semiconducturs","1997",21
"New Hampshire","Semiconducturs","1997",5
"United States - not regionalised","Transport","2003",2
"Washington","Pharmaceuticals & Biotechnology","1994",13
"Utah","Machines & Mechanical Engineering","2003",3
"Georgia","Information & Communication Technology","1997",5
"Delaware","Pharmaceuticals & Biotechnology","1994",55
"Iowa","Pharmaceuticals & Biotechnology","1994",7
"Tennessee","Medical Technology","2003",4
"Texas","Audiovisual Technologies","1997",9
"Colorado","Pharmaceuticals & Biotechnology","1991",9
"New Jersey","Instruments","1994",19
"Ohio","Transport","2003",4
"Texas","Medical Technology","1997",17
"Connecticut","Medical Technology","1997",12
"New York","Medical Technology","1997",7
"Iowa","Chemistry & Materials","1994",5
"Colorado","Instruments","2003",16
"New Jersey","Machines & Mechanical Engineering","1997",21
"South Carolina","Machines & Mechanical Engineering","1997",16
"Utah","Machines & Mechanical Engineering","1997",4
"Louisiana","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"Oregon","Electrical Machinery","2003",1
"United States - not regionalised","Computer Science","2003",6
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"Kansas","Machines & Mechanical Engineering","2003",9
"Oregon","Pharmaceuticals & Biotechnology","2003",2
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","2003",7
"Michigan","Information & Communication Technology","2003",3
"Virginia","Medical Technology","2003",7
"Missouri","Computer Science","2003",2
"Wisconsin","Medical Technology","2003",12
"Iowa","Machines & Mechanical Engineering","2003",3
"Wisconsin","Audiovisual Technologies","2003",1
"Vermont","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"New Hampshire","Machines & Mechanical Engineering","1997",29
"Maine","Machines & Mechanical Engineering","1997",23
"Utah","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"United States - not regionalised","Medical Technology","2003",4
"Kentucky","Pharmaceuticals & Biotechnology","1997",13
"Washington","Computer Science","1997",5
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","2003",2
"Maryland","Computer Science","2003",6
"Wyoming","Machines & Mechanical Engineering","2003",6
"Oklahoma","Chemistry & Materials","2003",4
"Indiana","Semiconducturs","2003",2
"Kansas","Semiconducturs","2003",1
"Illinois","Transport","2003",7
"Louisiana","Information & Communication Technology","2003",3
"Indiana","Instruments","1997",11
"Georgia","Instruments","1997",12
"Connecticut","Instruments","1997",34
"Oregon","Computer Science","2003",5
"Oklahoma","Pharmaceuticals & Biotechnology","2003",1
"Rhode Island","Chemistry & Materials","2003",4
"Kentucky","Instruments","2003",5
"Utah","Computer Science","2003",2
"Wyoming","Engines, Turbines, Thermal & Environmental Technologies","2003",8
"Texas","Transport","2003",8
"New Mexico","Chemistry & Materials","2003",5
"Kentucky","Information & Communication Technology","2003",4
"Colorado","Transport","2003",2
"Vermont","Medical Technology","2003",1
"Missouri","Electrical Machinery","2003",5
"Nevada","Consumer Goods & Civil Engineering","2003",2
"Washington","Transport","2003",1
"Nebraska","Machines & Mechanical Engineering","2003",2
"Maine","Pharmaceuticals & Biotechnology","2003",6
"Kansas","Information & Communication Technology","2003",8
"Kansas","Medical Technology","2003",1
"Mississippi","Electrical Machinery","2003",3
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","2003",3
"Missouri","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"Tennessee","Chemistry & Materials","2003",4
"Nebraska","Electrical Machinery","2003",1
"Iowa","Transport","2003",2
"New Hampshire","Instruments","2003",50
"Colorado","Semiconducturs","2003",2
"New Hampshire","Computer Science","2003",17
"Tennessee","Electrical Machinery","2003",3
"Arizona","Consumer Goods & Civil Engineering","2003",3
"Delaware","Electrical Machinery","2003",2
"Nevada","Audiovisual Technologies","2003",1
"Kentucky","Audiovisual Technologies","2003",3
"Nevada","Electrical Machinery","2003",1
"Nevada","Pharmaceuticals & Biotechnology","2003",4
"Maryland","Pharmaceuticals & Biotechnology","1997",34
"Oklahoma","Chemistry & Materials","1997",3
"Iowa","Consumer Goods & Civil Engineering","2003",2
"Iowa","Pharmaceuticals & Biotechnology","2006",12
"New York","Consumer Goods & Civil Engineering","1997",6
"Maryland","Electrical Machinery","1997",4
"Washington","Pharmaceuticals & Biotechnology","1991",13
"Connecticut","Computer Science","1997",5
"Minnesota","Medical Technology","1997",21
"Ohio","Medical Technology","1997",5
"Utah","Consumer Goods & Civil Engineering","2003",3
"Oregon","Pharmaceuticals & Biotechnology","1997",8
"Florida","Medical Technology","1997",12
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","2006",15
"Illinois","Audiovisual Technologies","2006",14
"New Jersey","Machines & Mechanical Engineering","2006",40
"Louisiana","Pharmaceuticals & Biotechnology","1997",8
"Connecticut","Instruments","1994",21
"Hawaii","Information & Communication Technology","1994",1
"Michigan","Chemistry & Materials","2006",18
"Utah","Instruments","2003",1
"Alabama","Information & Communication Technology","1997",5
"Iowa","Consumer Goods & Civil Engineering","2006",5
"New Jersey","Computer Science","2006",39
"Arizona","Instruments","2006",24
"Ohio","Pharmaceuticals & Biotechnology","2006",46
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","2006",6
"Idaho","Computer Science","2003",2
"Indiana","Computer Science","2006",38
"United States - not regionalised","Audiovisual Technologies","2006",9
"Pennsylvania","Semiconducturs","2006",8
"Arkansas","Audiovisual Technologies","2003",1
"Maryland","Audiovisual Technologies","2003",2
"Maine","Chemistry & Materials","2003",8
"Kentucky","Chemistry & Materials","2006",23
"Virginia","Machines & Mechanical Engineering","2006",23
"Oregon","Engines, Turbines, Thermal & Environmental Technologies","2006",2
"Oklahoma","Chemistry & Materials","2006",13
"Mississippi","Medical Technology","2003",2
"Arkansas","Chemistry & Materials","2003",3
"Indiana","Audiovisual Technologies","2006",159
"Nevada","Electrical Machinery","2006",2
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","2006",3
"Virginia","Information & Communication Technology","2006",9
"Maryland","Semiconducturs","2003",3
"Florida","Semiconducturs","2003",2
"South Carolina","Audiovisual Technologies","2006",3
"District of Columbia","Instruments","2003",1
"New Jersey","Consumer Goods & Civil Engineering","2006",33
"Tennessee","Computer Science","2003",3
"Indiana","Consumer Goods & Civil Engineering","2003",6
"Alaska","Chemistry & Materials","2003",4
"Florida","Information & Communication Technology","2006",20
"Wyoming","Information & Communication Technology","2003",18
"Georgia","Audiovisual Technologies","2003",3
"Illinois","Electrical Machinery","2006",44
"Vermont","Instruments","2003",8
"Oklahoma","Consumer Goods & Civil Engineering","2003",5
"West Virginia","Machines & Mechanical Engineering","2003",1
"Maryland","Consumer Goods & Civil Engineering","2006",4
"Wisconsin","Computer Science","2003",7
"Virginia","Transport","2003",2
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"New Mexico","Machines & Mechanical Engineering","2003",1
"Idaho","Semiconducturs","2003",1
"Delaware","Electrical Machinery","2006",3
"Tennessee","Electrical Machinery","2006",5
"Massachusetts","Semiconducturs","2006",24
"Delaware","Transport","2003",2
"Florida","Pharmaceuticals & Biotechnology","2006",25
"Arkansas","Instruments","2003",2
"Iowa","Computer Science","2003",2
"Arkansas","Computer Science","2003",1
"Montana (US)","Consumer Goods & Civil Engineering","2003",1
"North Carolina","Semiconducturs","2003",1
"Georgia","Audiovisual Technologies","2006",8
"South Carolina","Chemistry & Materials","2006",32
"Minnesota","Pharmaceuticals & Biotechnology","2006",63
"New Hampshire","Pharmaceuticals & Biotechnology","2006",44
"South Carolina","Semiconducturs","2006",5
"Michigan","Semiconducturs","2006",6
"Washington","Consumer Goods & Civil Engineering","2003",2
"Virginia","Medical Technology","2006",9
"Georgia","Electrical Machinery","2003",2
"New Jersey","Medical Technology","2006",80
"Minnesota","Electrical Machinery","2006",6
"North Carolina","Transport","2006",10
"South Carolina","Medical Technology","2009",5
"Colorado","Medical Technology","2009",13
"Ohio","Machines & Mechanical Engineering","2006",50
"New Mexico","Electrical Machinery","2003",3
"Alabama","Computer Science","2003",1
"Minnesota","Information & Communication Technology","2006",26
"Massachusetts","Transport","2003",2
"South Dakota","Pharmaceuticals & Biotechnology","2003",1
"South Carolina","Transport","2006",45
"Pennsylvania","Medical Technology","2006",70
"Utah","Consumer Goods & Civil Engineering","2006",9
"Michigan","Consumer Goods & Civil Engineering","2006",10
"Pennsylvania","Transport","2006",4
"Oregon","Information & Communication Technology","2006",11
"Alabama","Machines & Mechanical Engineering","2006",4
"Kentucky","Medical Technology","2003",12
"Massachusetts","Instruments","1997",25
"Tennessee","Engines, Turbines, Thermal & Environmental Technologies","2009",42
"Oregon","Consumer Goods & Civil Engineering","2006",9
"New Hampshire","Instruments","2009",84
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","2006",15
"Ohio","Consumer Goods & Civil Engineering","2006",7
"New York","Engines, Turbines, Thermal & Environmental Technologies","2006",5
"North Carolina","Pharmaceuticals & Biotechnology","1997",82
"Connecticut","Computer Science","2006",22
"Illinois","Consumer Goods & Civil Engineering","2006",15
"Maine","Instruments","2000",8
"Colorado","Medical Technology","1997",17
"Washington","Medical Technology","1997",11
"Wyoming","Medical Technology","1997",13
"Virginia","Semiconducturs","2006",4
"South Carolina","Instruments","1997",6
"Kansas","Consumer Goods & Civil Engineering","2006",8
"Kansas","Instruments","2006",37
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","2006",20
"South Carolina","Chemistry & Materials","1997",11
"Wyoming","Medical Technology","2006",61
"Connecticut","Electrical Machinery","2006",23
"Virginia","Computer Science","1997",4
"California","Audiovisual Technologies","1997",33
"New Hampshire","Consumer Goods & Civil Engineering","2006",21
"Illinois","Transport","2009",2
"Ohio","Transport","2009",18
"Wisconsin","Machines & Mechanical Engineering","2006",37
"Nebraska","Pharmaceuticals & Biotechnology","1994",7
"Michigan","Computer Science","2006",27
"Iowa","Machines & Mechanical Engineering","2006",8
"Wisconsin","Transport","2006",5
"Illinois","Instruments","2006",50
"Arizona","Electrical Machinery","2006",10
"Minnesota","Audiovisual Technologies","2006",42
"Texas","Machines & Mechanical Engineering","2006",34
"United States - not regionalised","Chemistry & Materials","2006",13
"Illinois","Transport","2006",8
"North Dakota","Transport","2006",3
"Minnesota","Transport","2006",4
"Nebraska","Chemistry & Materials","2006",8
"Ohio","Information & Communication Technology","2006",26
"Michigan","Audiovisual Technologies","2006",1
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","2006",13
"Florida","Computer Science","2006",17
"Pennsylvania","Audiovisual Technologies","2006",18
"Wisconsin","Instruments","2006",17
"Wisconsin","Chemistry & Materials","2006",14
"Arizona","Machines & Mechanical Engineering","2006",4
"Maryland","Machines & Mechanical Engineering","2006",11
"New Mexico","Instruments","2006",2
"South Carolina","Medical Technology","2006",2
"Georgia","Transport","2006",4
"New York","Semiconducturs","2006",21
"Minnesota","Computer Science","2006",43
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","2006",20
"Hawaii","Instruments","2006",2
"Virginia","Instruments","2006",24
"Florida","Electrical Machinery","2006",2
"New York","Transport","2006",5
"Arizona","Consumer Goods & Civil Engineering","2006",1
"Nebraska","Electrical Machinery","2006",2
"South Carolina","Consumer Goods & Civil Engineering","2006",12
"Minnesota","Consumer Goods & Civil Engineering","2006",12
"Oklahoma","Machines & Mechanical Engineering","2006",13
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","2006",5
"Connecticut","Consumer Goods & Civil Engineering","2006",19
"Ohio","Electrical Machinery","2006",13
"Ohio","Instruments","2006",60
"Maryland","Computer Science","2006",5
"Colorado","Information & Communication Technology","2006",19
"Alabama","Pharmaceuticals & Biotechnology","2006",9
"Louisiana","Pharmaceuticals & Biotechnology","2006",6
"Arizona","Semiconducturs","2006",6
"Delaware","Semiconducturs","2006",6
"Michigan","Pharmaceuticals & Biotechnology","2006",36
"Washington","Consumer Goods & Civil Engineering","2006",4
"New Mexico","Computer Science","2006",4
"Delaware","Instruments","2006",10
"Tennessee","Pharmaceuticals & Biotechnology","2006",31
"Virginia","Audiovisual Technologies","2006",2
"Kentucky","Machines & Mechanical Engineering","2006",8
"Ohio","Transport","2006",4
"Oregon","Audiovisual Technologies","2006",5
"Delaware","Machines & Mechanical Engineering","2006",23
"Utah","Pharmaceuticals & Biotechnology","2006",12
"Kansas","Chemistry & Materials","2006",14
"Virginia","Transport","2006",3
"Maryland","Semiconducturs","2006",7
"Washington","Engines, Turbines, Thermal & Environmental Technologies","2006",6
"Washington","Machines & Mechanical Engineering","2006",4
"Maryland","Electrical Machinery","2006",9
"Hawaii","Electrical Machinery","2006",4
"Pennsylvania","Computer Science","2006",13
"Wisconsin","Computer Science","2006",17
"Delaware","Chemistry & Materials","2006",10
"Missouri","Pharmaceuticals & Biotechnology","2006",21
"Indiana","Semiconducturs","2006",1
"Nevada","Pharmaceuticals & Biotechnology","2006",3
"Rhode Island","Medical Technology","2006",15
"Utah","Medical Technology","2006",18
"Oklahoma","Medical Technology","2006",4
"Texas","Engines, Turbines, Thermal & Environmental Technologies","2006",14
"Indiana","Consumer Goods & Civil Engineering","2006",5
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","2006",8
"Arizona","Medical Technology","2006",12
"Indiana","Chemistry & Materials","2006",20
"Indiana","Medical Technology","2006",34
"Nevada","Instruments","2006",5
"Maryland","Audiovisual Technologies","2006",3
"Washington","Audiovisual Technologies","2006",20
"Alaska","Consumer Goods & Civil Engineering","2006",2
"Virginia","Chemistry & Materials","2006",13
"Virginia","Pharmaceuticals & Biotechnology","2006",23
"Maine","Medical Technology","2006",5
"Colorado","Audiovisual Technologies","2006",8
"North Carolina","Consumer Goods & Civil Engineering","2006",16
"Rhode Island","Consumer Goods & Civil Engineering","2006",5
"Florida","Consumer Goods & Civil Engineering","2006",5
"Louisiana","Engines, Turbines, Thermal & Environmental Technologies","2006",1
"Kansas","Medical Technology","2006",3
"Rhode Island","Pharmaceuticals & Biotechnology","2006",17
"Kentucky","Medical Technology","2006",8
"Arizona","Pharmaceuticals & Biotechnology","2006",16
"New Mexico","Pharmaceuticals & Biotechnology","2006",1
"Texas","Transport","2006",12
"Illinois","Computer Science","2006",79
"Virginia","Consumer Goods & Civil Engineering","2006",44
"Missouri","Instruments","2006",21
"Maine","Audiovisual Technologies","2006",2
"Idaho","Semiconducturs","2006",6
"Alaska","Pharmaceuticals & Biotechnology","2006",1
"Louisiana","Consumer Goods & Civil Engineering","2006",2
"New Jersey","Semiconducturs","2006",7
"Vermont","Machines & Mechanical Engineering","2006",7
"North Carolina","Medical Technology","2006",16
"Wisconsin","Information & Communication Technology","2006",18
"New Hampshire","Electrical Machinery","2006",12
"Nebraska","Engines, Turbines, Thermal & Environmental Technologies","2006",1
"Florida","Medical Technology","2006",21
"Missouri","Engines, Turbines, Thermal & Environmental Technologies","2006",5
"Oklahoma","Pharmaceuticals & Biotechnology","2006",1
"United States - not regionalised","Machines & Mechanical Engineering","2006",10
"Michigan","Instruments","2006",13
"Kentucky","Electrical Machinery","2006",6
"North Dakota","Electrical Machinery","2006",3
"Alabama","Medical Technology","2006",1
"South Carolina","Information & Communication Technology","2006",6
"Missouri","Computer Science","2006",3
"Tennessee","Consumer Goods & Civil Engineering","2006",4
"Rhode Island","Instruments","2006",3
"Washington","Chemistry & Materials","2006",9
"North Carolina","Semiconducturs","2006",4
"Florida","Semiconducturs","2006",1
"Georgia","Instruments","2009",34
"Maryland","Instruments","2006",7
"Hawaii","Audiovisual Technologies","2006",1
"New Hampshire","Computer Science","2006",29
"West Virginia","Machines & Mechanical Engineering","2006",4
"Alabama","Chemistry & Materials","2006",8
"Missouri","Electrical Machinery","2006",7
"Mississippi","Medical Technology","2006",4
"New Hampshire","Instruments","2006",114
"Colorado","Instruments","2009",10
"District of Columbia","Chemistry & Materials","2006",2
"Mississippi","Chemistry & Materials","2006",5
"Tennessee","Instruments","2006",4
"Louisiana","Chemistry & Materials","2006",7
"Oklahoma","Instruments","2006",2
"Virginia","Computer Science","2006",7
"Arkansas","Chemistry & Materials","2006",5
"Tennessee","Chemistry & Materials","2006",30
"Washington","Semiconducturs","2006",5
"South Carolina","Pharmaceuticals & Biotechnology","2006",11
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","2006",21
"Utah","Engines, Turbines, Thermal & Environmental Technologies","2006",1
"Florida","Transport","2006",3
"Nebraska","Pharmaceuticals & Biotechnology","2006",12
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","2006",7
"Maryland","Chemistry & Materials","2006",9
"Michigan","Medical Technology","2006",14
"Arkansas","Pharmaceuticals & Biotechnology","2006",6
"Nevada","Medical Technology","2006",8
"Nebraska","Instruments","2006",1
"West Virginia","Chemistry & Materials","2006",4
"New Mexico","Chemistry & Materials","2006",6
"Connecticut","Information & Communication Technology","2009",73
"Idaho","Machines & Mechanical Engineering","2006",3
"Oregon","Instruments","2006",6
"Wyoming","Machines & Mechanical Engineering","2006",8
"District of Columbia","Medical Technology","2006",2
"Ohio","Audiovisual Technologies","2006",6
"Ohio","Pharmaceuticals & Biotechnology","1997",21
"Oregon","Machines & Mechanical Engineering","2006",5
"Rhode Island","Audiovisual Technologies","2006",2
"Wisconsin","Consumer Goods & Civil Engineering","2006",6
"Utah","Machines & Mechanical Engineering","2006",4
"Massachusetts","Consumer Goods & Civil Engineering","2006",17
"Arizona","Audiovisual Technologies","2006",6
"Colorado","Chemistry & Materials","1997",9
"New York","Semiconducturs","1997",3
"Indiana","Transport","2006",3
"Georgia","Semiconducturs","2006",1
"Vermont","Semiconducturs","2006",3
"North Dakota","Machines & Mechanical Engineering","2006",2
"Arkansas","Instruments","2006",3
"Oregon","Semiconducturs","2006",2
"Tennessee","Medical Technology","2006",4
"Wisconsin","Electrical Machinery","2006",9
"Iowa","Computer Science","2006",3
"Connecticut","Audiovisual Technologies","2006",18
"Arkansas","Consumer Goods & Civil Engineering","2006",1
"United States - not regionalised","Medical Technology","2006",22
"Utah","Computer Science","2006",3
"Kentucky","Instruments","2006",3
"Iowa","Engines, Turbines, Thermal & Environmental Technologies","2006",2
"South Dakota","Electrical Machinery","2006",1
"Delaware","Transport","2006",3
"Iowa","Audiovisual Technologies","2006",2
"Kansas","Information & Communication Technology","2006",5
"South Dakota","Instruments","2006",1
"Texas","Semiconducturs","2006",12
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","2006",7
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","2006",5
"Maryland","Medical Technology","2006",5
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","2006",13
"Vermont","Chemistry & Materials","2006",7
"Oregon","Transport","2006",1
"Rhode Island","Chemistry & Materials","2006",9
"Oregon","Pharmaceuticals & Biotechnology","2006",5
"Tennessee","Information & Communication Technology","2006",6
"Delaware","Computer Science","2006",17
"Colorado","Transport","2006",4
"Kentucky","Audiovisual Technologies","2006",8
"West Virginia","Electrical Machinery","2006",1
"United States - not regionalised","Consumer Goods & Civil Engineering","2006",7
"New Hampshire","Medical Technology","2006",25
"Maine","Information & Communication Technology","2006",4
"Oklahoma","Consumer Goods & Civil Engineering","2006",7
"Nevada","Consumer Goods & Civil Engineering","2006",4
"North Dakota","Pharmaceuticals & Biotechnology","2006",3
"Tennessee","Computer Science","2006",1
"North Dakota","Chemistry & Materials","2006",2
"Wisconsin","Medical Technology","2006",13
"Idaho","Audiovisual Technologies","2006",5
"Vermont","Transport","2000",1
"North Dakota","Instruments","2006",2
"Kentucky","Information & Communication Technology","2006",6
"Louisiana","Machines & Mechanical Engineering","2006",1
"Alaska","Chemistry & Materials","2006",7
"Oregon","Computer Science","2006",3
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","2006",9
"New Mexico","Medical Technology","2006",3
"New Jersey","Electrical Machinery","2006",58
"West Virginia","Transport","2006",1
"Virginia","Medical Technology","2009",16
"New Jersey","Medical Technology","2009",100
"Massachusetts","Machines & Mechanical Engineering","2009",101
"Pennsylvania","Machines & Mechanical Engineering","2009",74
"South Carolina","Pharmaceuticals & Biotechnology","1994",3
"Ohio","Machines & Mechanical Engineering","1997",20
"Massachusetts","Information & Communication Technology","2009",269
"Ohio","Machines & Mechanical Engineering","2009",77
"California","Machines & Mechanical Engineering","2009",55
"California","Electrical Machinery","2009",48
"California","Consumer Goods & Civil Engineering","2009",42
"Utah","Medical Technology","1997",7
"California","Instruments","2009",166
"Colorado","Consumer Goods & Civil Engineering","2006",6
"Wyoming","Consumer Goods & Civil Engineering","2006",6
"Illinois","Information & Communication Technology","2009",368
"Pennsylvania","Electrical Machinery","2009",32
"Texas","Engines, Turbines, Thermal & Environmental Technologies","2009",29
"Georgia","Information & Communication Technology","2009",24
"Minnesota","Medical Technology","2009",144
"Michigan","Machines & Mechanical Engineering","2009",86
"Michigan","Instruments","2009",10
"Missouri","Chemistry & Materials","2009",26
"Texas","Pharmaceuticals & Biotechnology","2009",121
"Florida","Computer Science","2009",13
"Pennsylvania","Chemistry & Materials","2009",76
"Kansas","Machines & Mechanical Engineering","2006",6
"Florida","Pharmaceuticals & Biotechnology","2009",21
"Virginia","Pharmaceuticals & Biotechnology","2009",22
