"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"FL05","Instruments","Florida","1995",9,0.140552549464378,"non-Western","FL","05",0.00124235674311988
"FL05","Instruments","Florida","1980",2,0.089815566347927,"non-Western","FL","05",0.00124235674311988
"FL05","Instruments","Florida","1990",2,0.0791407992867746,"non-Western","FL","05",0.00124235674311988
"FL05","Instruments","Florida","1985",3,0.0318314059343997,"non-Western","FL","05",0.00124235674311988
"FL05","Instruments","Florida","2005",52,0.147316404405169,"non-Western","FL","05",0.00124235674311988
"FL06","Pharmaceuticals & Biotechnology","Florida","1980",1,0.146227754710878,"non-Western","FL","06",0.00137319799520715
"FL06","Pharmaceuticals & Biotechnology","Florida","1995",21,0.232672827796409,"non-Western","FL","06",0.00137319799520715
"FL06","Pharmaceuticals & Biotechnology","Florida","1985",8,0.213187467336664,"non-Western","FL","06",0.00137319799520715
"FL06","Pharmaceuticals & Biotechnology","Florida","2005",53,0.293769812346467,"non-Western","FL","06",0.00137319799520715
"FL06","Pharmaceuticals & Biotechnology","Florida","2000",41,0.192147660662786,"non-Western","FL","06",0.00137319799520715
"FL06","Pharmaceuticals & Biotechnology","Florida","1990",17,0.193733797868199,"non-Western","FL","06",0.00137319799520715
"FL06","Pharmaceuticals & Biotechnology","Florida","2010",42,0.336608880325462,"non-Western","FL","06",0.00137319799520715
"FL07","Chemistry & Materials","Florida","1985",6,0.070484527704542,"non-Western","FL","07",0.000983849997491151
"FL07","Chemistry & Materials","Florida","2010",74,0.188636971637522,"non-Western","FL","07",0.000983849997491151
"FL07","Chemistry & Materials","Florida","1995",25,0.118065347645509,"non-Western","FL","07",0.000983849997491151
"FL07","Chemistry & Materials","Florida","1990",18,0.113379392484878,"non-Western","FL","07",0.000983849997491151
"FL07","Chemistry & Materials","Florida","1980",1,0.0197096550012957,"non-Western","FL","07",0.000983849997491151
"FL07","Chemistry & Materials","Florida","2005",74,0.181739204810646,"non-Western","FL","07",0.000983849997491151
"FL07","Chemistry & Materials","Florida","2000",33,0.140172137840133,"non-Western","FL","07",0.000983849997491151
"FL08","Med-Tech","Florida","1990",9,0.124207869507297,"non-Western","FL","08",0.00215634005260326
"FL08","Med-Tech","Florida","2000",49,0.163182386766863,"non-Western","FL","08",0.00215634005260326
"FL08","Med-Tech","Florida","1980",2,0.0750055790344814,"non-Western","FL","08",0.00215634005260326
"FL08","Med-Tech","Florida","2005",60,0.135436758804079,"non-Western","FL","08",0.00215634005260326
"FL08","Med-Tech","Florida","2010",67,0.174516012168405,"non-Western","FL","08",0.00215634005260326
"FL08","Med-Tech","Florida","1995",15,0.112903221245791,"non-Western","FL","08",0.00215634005260326
"FL08","Med-Tech","Florida","1985",9,0.145903815956639,"non-Western","FL","08",0.00215634005260326
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","1990",14,0.0727923235066054,"non-Western","FL","09",0.00257617533235901
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","1995",25,0.100335953806988,"non-Western","FL","09",0.00257617533235901
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","1985",17,0.0645855375529501,"non-Western","FL","09",0.00257617533235901
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","1980",1,0.0845766349772675,"non-Western","FL","09",0.00257617533235901
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","2010",162,0.145956732438924,"non-Western","FL","09",0.00257617533235901
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","2005",99,0.145796822466772,"non-Western","FL","09",0.00257617533235901
"FL09","Machinery, Transportation & Mechanical Engineering","Florida","2000",92,0.113452720282268,"non-Western","FL","09",0.00257617533235901
"GA01","Consumer Goods & Civil Engineering","Georgia","1995",8,0.0593940559157172,"non-Western","GA","01",0.000876509358642859
"GA01","Consumer Goods & Civil Engineering","Georgia","1980",1,NA,NA,"GA","01",0.000876509358642859
"GA01","Consumer Goods & Civil Engineering","Georgia","1990",4,0.0855831932305124,"non-Western","GA","01",0.000876509358642859
"GA01","Consumer Goods & Civil Engineering","Georgia","1985",6,0.0698080541611475,"non-Western","GA","01",0.000876509358642859
"GA01","Consumer Goods & Civil Engineering","Georgia","2005",11,0.148499440431688,"non-Western","GA","01",0.000876509358642859
"GA01","Consumer Goods & Civil Engineering","Georgia","2010",29,0.149950595907381,"non-Western","GA","01",0.000876509358642859
"GA01","Consumer Goods & Civil Engineering","Georgia","2000",8,0.0904954762773414,"non-Western","GA","01",0.000876509358642859
"GA02","Electrical & Audio-Visual Technologies","Georgia","2000",15,0.133020977361017,"non-Western","GA","02",0.00094955180519643
"GA02","Electrical & Audio-Visual Technologies","Georgia","2010",16,0.140603100377099,"non-Western","GA","02",0.00094955180519643
"GA02","Electrical & Audio-Visual Technologies","Georgia","1990",12,0.101843669710671,"non-Western","GA","02",0.00094955180519643
"GA02","Electrical & Audio-Visual Technologies","Georgia","1995",2,0.0700080982758233,"non-Western","GA","02",0.00094955180519643
"GA02","Electrical & Audio-Visual Technologies","Georgia","2005",35,0.13756456500458,"non-Western","GA","02",0.00094955180519643
"GA02","Electrical & Audio-Visual Technologies","Georgia","1985",11,0.0458163716441354,"non-Western","GA","02",0.00094955180519643
"GA03","Information & Communication Technology","Georgia","2010",69,0.201099439225024,"non-Western","GA","03",0.00114390822819985
"GA03","Information & Communication Technology","Georgia","1995",7,0.0943561979892867,"non-Western","GA","03",0.00114390822819985
"GA03","Information & Communication Technology","Georgia","1990",4,0.0758316321695472,"non-Western","GA","03",0.00114390822819985
"GA03","Information & Communication Technology","Georgia","2005",33,0.156892167218927,"non-Western","GA","03",0.00114390822819985
"GA03","Information & Communication Technology","Georgia","2000",33,0.123878308805289,"non-Western","GA","03",0.00114390822819985
"GA03","Information & Communication Technology","Georgia","1985",1,NA,NA,"GA","03",0.00114390822819985
"GA04","Computer Science & Semiconducturs","Georgia","1990",0,0.116105020468829,"non-Western","GA","04",0.00064721959163556
"GA04","Computer Science & Semiconducturs","Georgia","2005",29,0.214250238619728,"non-Western","GA","04",0.00064721959163556
"GA04","Computer Science & Semiconducturs","Georgia","2010",25,0.281002001430638,"non-Western","GA","04",0.00064721959163556
"GA04","Computer Science & Semiconducturs","Georgia","2000",12,0.164704737717626,"non-Western","GA","04",0.00064721959163556
"GA04","Computer Science & Semiconducturs","Georgia","1995",3,0.192260088574822,"non-Western","GA","04",0.00064721959163556
"GA05","Instruments","Georgia","1995",13,0.078910870770027,"non-Western","GA","05",0.00110262336710435
"GA05","Instruments","Georgia","1985",1,0.0819426027491241,"non-Western","GA","05",0.00110262336710435
"GA05","Instruments","Georgia","1990",6,0.130889248734301,"non-Western","GA","05",0.00110262336710435
"GA05","Instruments","Georgia","2000",29,0.182319668876054,"non-Western","GA","05",0.00110262336710435
"GA05","Instruments","Georgia","2010",48,0.21520868835697,"non-Western","GA","05",0.00110262336710435
"GA05","Instruments","Georgia","2005",59,0.166467298630108,"non-Western","GA","05",0.00110262336710435
"GA06","Pharmaceuticals & Biotechnology","Georgia","1995",20,0.236050384333658,"non-Western","GA","06",0.000961619687670498
"GA06","Pharmaceuticals & Biotechnology","Georgia","2005",52,0.267388705229408,"non-Western","GA","06",0.000961619687670498
"GA06","Pharmaceuticals & Biotechnology","Georgia","1990",11,0.192279554457479,"non-Western","GA","06",0.000961619687670498
"GA06","Pharmaceuticals & Biotechnology","Georgia","2000",66,0.273512948376747,"non-Western","GA","06",0.000961619687670498
"GA06","Pharmaceuticals & Biotechnology","Georgia","1985",2,NA,NA,"GA","06",0.000961619687670498
"GA06","Pharmaceuticals & Biotechnology","Georgia","2010",35,0.336200033680378,"non-Western","GA","06",0.000961619687670498
"GA07","Chemistry & Materials","Georgia","1995",20,0.10019107708376,"non-Western","GA","07",0.00148561984772873
"GA07","Chemistry & Materials","Georgia","2010",39,0.266177102127687,"non-Western","GA","07",0.00148561984772873
"GA07","Chemistry & Materials","Georgia","2000",40,0.179127090118475,"non-Western","GA","07",0.00148561984772873
"GA07","Chemistry & Materials","Georgia","1990",20,0.0742842064268048,"non-Western","GA","07",0.00148561984772873
"GA07","Chemistry & Materials","Georgia","1985",7,0.06873601083343,"non-Western","GA","07",0.00148561984772873
"GA07","Chemistry & Materials","Georgia","2005",52,0.162924996278712,"non-Western","GA","07",0.00148561984772873
"GA07","Chemistry & Materials","Georgia","1980",1,0.0570023612677358,"non-Western","GA","07",0.00148561984772873
"GA08","Med-Tech","Georgia","2010",21,0.218549147285484,"non-Western","GA","08",0.00125251917046646
"GA08","Med-Tech","Georgia","1990",17,0.0609265067258677,"non-Western","GA","08",0.00125251917046646
"GA08","Med-Tech","Georgia","2005",42,0.20129461177477,"non-Western","GA","08",0.00125251917046646
"GA08","Med-Tech","Georgia","1995",11,0.0933885877646735,"non-Western","GA","08",0.00125251917046646
"GA08","Med-Tech","Georgia","2000",27,0.176426171380678,"non-Western","GA","08",0.00125251917046646
"GA08","Med-Tech","Georgia","1985",5,0.0818497446367594,"non-Western","GA","08",0.00125251917046646
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","2005",116,0.129907371962777,"non-Western","GA","09",0.00339742649230482
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","1980",6,0.0660472957540269,"non-Western","GA","09",0.00339742649230482
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","1990",21,0.0908300945783178,"non-Western","GA","09",0.00339742649230482
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","2000",82,0.159299343233048,"non-Western","GA","09",0.00339742649230482
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","2010",130,0.127466859782701,"non-Western","GA","09",0.00339742649230482
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","1995",41,0.0977354722074137,"non-Western","GA","09",0.00339742649230482
"GA09","Machinery, Transportation & Mechanical Engineering","Georgia","1985",14,0.0529639641448939,"non-Western","GA","09",0.00339742649230482
"HI01","Consumer Goods & Civil Engineering","Hawaii","1995",2,NA,NA,"HI","01",3.4933344003882e-05
"HI01","Consumer Goods & Civil Engineering","Hawaii","1990",1,NA,NA,"HI","01",3.4933344003882e-05
"HI01","Consumer Goods & Civil Engineering","Hawaii","1980",1,NA,NA,"HI","01",3.4933344003882e-05
"HI02","Electrical & Audio-Visual Technologies","Hawaii","2005",5,NA,NA,"HI","02",1.84193995656833e-05
"HI03","Information & Communication Technology","Hawaii","2000",1,NA,NA,"HI","03",2.03248546931677e-05
"HI03","Information & Communication Technology","Hawaii","2010",2,NA,NA,"HI","03",2.03248546931677e-05
"HI03","Information & Communication Technology","Hawaii","1995",1,NA,NA,"HI","03",2.03248546931677e-05
"HI03","Information & Communication Technology","Hawaii","2005",1,NA,NA,"HI","03",2.03248546931677e-05
"HI04","Computer Science & Semiconducturs","Hawaii","2000",3,NA,NA,"HI","04",2.98521303305901e-05
"HI05","Instruments","Hawaii","1990",1,NA,NA,"HI","05",2.85818269122671e-05
"HI05","Instruments","Hawaii","2005",3,NA,NA,"HI","05",2.85818269122671e-05
"HI05","Instruments","Hawaii","1985",1,NA,NA,"HI","05",2.85818269122671e-05
"HI05","Instruments","Hawaii","2010",3,NA,NA,"HI","05",2.85818269122671e-05
"HI06","Pharmaceuticals & Biotechnology","Hawaii","1985",1,NA,NA,"HI","06",7.7488508517702e-05
"HI06","Pharmaceuticals & Biotechnology","Hawaii","2000",3,NA,NA,"HI","06",7.7488508517702e-05
"HI06","Pharmaceuticals & Biotechnology","Hawaii","1995",2,NA,NA,"HI","06",7.7488508517702e-05
"HI06","Pharmaceuticals & Biotechnology","Hawaii","2010",17,NA,NA,"HI","06",7.7488508517702e-05
"HI06","Pharmaceuticals & Biotechnology","Hawaii","1990",1,NA,NA,"HI","06",7.7488508517702e-05
"HI06","Pharmaceuticals & Biotechnology","Hawaii","2005",3,NA,NA,"HI","06",7.7488508517702e-05
"HI07","Chemistry & Materials","Hawaii","2010",1,NA,NA,"HI","07",3.17575854580746e-05
"HI07","Chemistry & Materials","Hawaii","2005",1,NA,NA,"HI","07",3.17575854580746e-05
"HI07","Chemistry & Materials","Hawaii","2000",1,NA,NA,"HI","07",3.17575854580746e-05
"HI07","Chemistry & Materials","Hawaii","1995",1,NA,NA,"HI","07",3.17575854580746e-05
"HI09","Machinery, Transportation & Mechanical Engineering","Hawaii","1995",1,NA,NA,"HI","09",6.16097157886647e-05
"HI09","Machinery, Transportation & Mechanical Engineering","Hawaii","2000",1,NA,NA,"HI","09",6.16097157886647e-05
"HI09","Machinery, Transportation & Mechanical Engineering","Hawaii","1990",3,NA,NA,"HI","09",6.16097157886647e-05
"HI09","Machinery, Transportation & Mechanical Engineering","Hawaii","2010",2,NA,NA,"HI","09",6.16097157886647e-05
"IA01","Consumer Goods & Civil Engineering","Iowa","2005",8,0.089092331736885,"non-Western","IA","01",0.000679612328802796
"IA01","Consumer Goods & Civil Engineering","Iowa","2000",3,NA,NA,"IA","01",0.000679612328802796
"IA01","Consumer Goods & Civil Engineering","Iowa","1990",1,NA,NA,"IA","01",0.000679612328802796
"IA01","Consumer Goods & Civil Engineering","Iowa","1985",1,NA,NA,"IA","01",0.000679612328802796
"IA01","Consumer Goods & Civil Engineering","Iowa","1995",3,NA,NA,"IA","01",0.000679612328802796
"IA01","Consumer Goods & Civil Engineering","Iowa","2010",11,NA,NA,"IA","01",0.000679612328802796
"IA02","Electrical & Audio-Visual Technologies","Iowa","1995",0,0.0837538789910369,"non-Western","IA","02",0.000640868074543945
"IA02","Electrical & Audio-Visual Technologies","Iowa","2000",0,0.0915037340345451,"non-Western","IA","02",0.000640868074543945
"IA02","Electrical & Audio-Visual Technologies","Iowa","1990",2,0.0888614924381226,"non-Western","IA","02",0.000640868074543945
"IA02","Electrical & Audio-Visual Technologies","Iowa","2005",2,0.126616327213579,"non-Western","IA","02",0.000640868074543945
"IA02","Electrical & Audio-Visual Technologies","Iowa","2010",3,0.116990664533735,"non-Western","IA","02",0.000640868074543945
"IA03","Information & Communication Technology","Iowa","1995",0,0.0895718427093084,"non-Western","IA","03",0.000923510585120809
"IA03","Information & Communication Technology","Iowa","2000",6,0.125067725237243,"non-Western","IA","03",0.000923510585120809
"IA03","Information & Communication Technology","Iowa","2010",15,0.103521422418852,"non-Western","IA","03",0.000923510585120809
"IA03","Information & Communication Technology","Iowa","2005",12,0.101085988482381,"non-Western","IA","03",0.000923510585120809
"IA03","Information & Communication Technology","Iowa","1990",1,0.0492922998579695,"non-Western","IA","03",0.000923510585120809
"IA04","Computer Science & Semiconducturs","Iowa","2000",0,0.0537621470339278,"non-Western","IA","04",0.000525270463476554
"IA04","Computer Science & Semiconducturs","Iowa","2005",4,0.16140089293289,"non-Western","IA","04",0.000525270463476554
"IA04","Computer Science & Semiconducturs","Iowa","2010",8,0.21755327524527,"non-Western","IA","04",0.000525270463476554
"IA05","Instruments","Iowa","1980",4,NA,NA,"IA","05",0.000857454807368014
"IA05","Instruments","Iowa","2005",0,0.109161617675326,"non-Western","IA","05",0.000857454807368014
"IA05","Instruments","Iowa","2010",9,0.122462973526244,"non-Western","IA","05",0.000857454807368014
"IA05","Instruments","Iowa","2000",5,0.0805940383824757,"non-Western","IA","05",0.000857454807368014
"IA06","Pharmaceuticals & Biotechnology","Iowa","1990",13,0.205639206755705,"non-Western","IA","06",0.000900645123590995
"IA06","Pharmaceuticals & Biotechnology","Iowa","2000",19,0.266615590486532,"non-Western","IA","06",0.000900645123590995
"IA06","Pharmaceuticals & Biotechnology","Iowa","1985",5,NA,NA,"IA","06",0.000900645123590995
"IA06","Pharmaceuticals & Biotechnology","Iowa","1995",13,0.168200029351853,"non-Western","IA","06",0.000900645123590995
"IA06","Pharmaceuticals & Biotechnology","Iowa","2005",25,0.304321314445544,"non-Western","IA","06",0.000900645123590995
"IA06","Pharmaceuticals & Biotechnology","Iowa","2010",18,0.319165843689163,"non-Western","IA","06",0.000900645123590995
"IA06","Pharmaceuticals & Biotechnology","Iowa","1980",2,NA,NA,"IA","06",0.000900645123590995
"IA07","Chemistry & Materials","Iowa","2000",16,0.135983502711874,"non-Western","IA","07",0.000940659681268169
"IA07","Chemistry & Materials","Iowa","1995",7,0.0983120319223677,"non-Western","IA","07",0.000940659681268169
"IA07","Chemistry & Materials","Iowa","2010",33,0.136262024397832,"non-Western","IA","07",0.000940659681268169
"IA07","Chemistry & Materials","Iowa","1990",2,NA,NA,"IA","07",0.000940659681268169
"IA07","Chemistry & Materials","Iowa","2005",25,0.208541328196995,"non-Western","IA","07",0.000940659681268169
"IA08","Med-Tech","Iowa","2005",3,NA,NA,"IA","08",0.000257236442210404
"IA08","Med-Tech","Iowa","2000",4,NA,NA,"IA","08",0.000257236442210404
"IA08","Med-Tech","Iowa","1990",1,NA,NA,"IA","08",0.000257236442210404
"IA08","Med-Tech","Iowa","2010",1,NA,NA,"IA","08",0.000257236442210404
"IA08","Med-Tech","Iowa","1995",3,NA,NA,"IA","08",0.000257236442210404
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","1990",3,0.0544215686547602,"non-Western","IA","09",0.00255521532595668
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","1985",3,0.0332433104316163,"non-Western","IA","09",0.00255521532595668
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","1995",17,0.0626454231922589,"non-Western","IA","09",0.00255521532595668
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","2000",19,0.0470215187084621,"non-Western","IA","09",0.00255521532595668
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","1980",1,0.0509621877762717,"non-Western","IA","09",0.00255521532595668
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","2010",46,0.0993159987314866,"non-Western","IA","09",0.00255521532595668
"IA09","Machinery, Transportation & Mechanical Engineering","Iowa","2005",19,0.0988460631392823,"non-Western","IA","09",0.00255521532595668
"ID01","Consumer Goods & Civil Engineering","Idaho","2010",1,NA,NA,"ID","01",0.00011940852132236
"ID01","Consumer Goods & Civil Engineering","Idaho","1995",1,NA,NA,"ID","01",0.00011940852132236
"ID01","Consumer Goods & Civil Engineering","Idaho","1990",1,NA,NA,"ID","01",0.00011940852132236
"ID01","Consumer Goods & Civil Engineering","Idaho","2000",1,NA,NA,"ID","01",0.00011940852132236
"ID02","Electrical & Audio-Visual Technologies","Idaho","2005",7,0.119312776890244,"non-Western","ID","02",0.00023437098068059
"ID02","Electrical & Audio-Visual Technologies","Idaho","1990",0,0.0569381214255986,"non-Western","ID","02",0.00023437098068059
"ID02","Electrical & Audio-Visual Technologies","Idaho","2010",2,0.0762276988523074,"non-Western","ID","02",0.00023437098068059
"ID02","Electrical & Audio-Visual Technologies","Idaho","1985",1,NA,NA,"ID","02",0.00023437098068059
"ID02","Electrical & Audio-Visual Technologies","Idaho","1995",2,0.0576275432728937,"non-Western","ID","02",0.00023437098068059
"ID02","Electrical & Audio-Visual Technologies","Idaho","2000",2,0.0627218777808047,"non-Western","ID","02",0.00023437098068059
"ID03","Information & Communication Technology","Idaho","2000",0,0.0750397964825786,"non-Western","ID","03",0.000160058230708696
"ID03","Information & Communication Technology","Idaho","2005",1,0.150294845078743,"non-Western","ID","03",0.000160058230708696
"ID03","Information & Communication Technology","Idaho","1995",0,0.0608149170142648,"non-Western","ID","03",0.000160058230708696
"ID03","Information & Communication Technology","Idaho","1985",1,NA,NA,"ID","03",0.000160058230708696
"ID03","Information & Communication Technology","Idaho","2010",7,0.0652337873443161,"non-Western","ID","03",0.000160058230708696
"ID04","Computer Science & Semiconducturs","Idaho","2010",4,0.298316877266324,"non-Western","ID","04",0.000783777209105281
"ID04","Computer Science & Semiconducturs","Idaho","1995",0,0.150733330049219,"non-Western","ID","04",0.000783777209105281
"ID04","Computer Science & Semiconducturs","Idaho","1985",1,NA,NA,"ID","04",0.000783777209105281
"ID04","Computer Science & Semiconducturs","Idaho","2000",3,0.127184641899503,"non-Western","ID","04",0.000783777209105281
"ID04","Computer Science & Semiconducturs","Idaho","2005",11,0.184394388981622,"non-Western","ID","04",0.000783777209105281
"ID05","Instruments","Idaho","2000",1,NA,NA,"ID","05",0.000274385538357764
"ID05","Instruments","Idaho","2010",2,NA,NA,"ID","05",0.000274385538357764
"ID06","Pharmaceuticals & Biotechnology","Idaho","2005",4,NA,NA,"ID","06",9.08266944100933e-05
"ID06","Pharmaceuticals & Biotechnology","Idaho","2000",1,NA,NA,"ID","06",9.08266944100933e-05
"ID06","Pharmaceuticals & Biotechnology","Idaho","2010",6,NA,NA,"ID","06",9.08266944100933e-05
"ID06","Pharmaceuticals & Biotechnology","Idaho","1990",1,NA,NA,"ID","06",9.08266944100933e-05
"ID06","Pharmaceuticals & Biotechnology","Idaho","1985",1,NA,NA,"ID","06",9.08266944100933e-05
"ID07","Chemistry & Materials","Idaho","2010",12,NA,NA,"ID","07",0.000367117687895342
"ID07","Chemistry & Materials","Idaho","1990",1,NA,NA,"ID","07",0.000367117687895342
"ID07","Chemistry & Materials","Idaho","2000",4,NA,NA,"ID","07",0.000367117687895342
"ID07","Chemistry & Materials","Idaho","1995",2,NA,NA,"ID","07",0.000367117687895342
"ID07","Chemistry & Materials","Idaho","2005",10,NA,NA,"ID","07",0.000367117687895342
"ID08","Med-Tech","Idaho","2005",1,NA,NA,"ID","08",8.38400256093169e-05
"ID08","Med-Tech","Idaho","2010",6,NA,NA,"ID","08",8.38400256093169e-05
"ID08","Med-Tech","Idaho","2000",2,NA,NA,"ID","08",8.38400256093169e-05
"ID09","Machinery, Transportation & Mechanical Engineering","Idaho","1995",1,NA,NA,"ID","09",0.000507486215620032
"ID09","Machinery, Transportation & Mechanical Engineering","Idaho","2010",6,NA,NA,"ID","09",0.000507486215620032
"ID09","Machinery, Transportation & Mechanical Engineering","Idaho","2000",1,NA,NA,"ID","09",0.000507486215620032
"ID09","Machinery, Transportation & Mechanical Engineering","Idaho","2005",3,NA,NA,"ID","09",0.000507486215620032
"ID09","Machinery, Transportation & Mechanical Engineering","Idaho","1990",1,NA,NA,"ID","09",0.000507486215620032
"IL01","Consumer Goods & Civil Engineering","Illinois","2005",41,0.171908683924793,"non-Western","IL","01",0.00582180056617423
"IL01","Consumer Goods & Civil Engineering","Illinois","2010",57,0.152829790949355,"non-Western","IL","01",0.00582180056617423
"IL01","Consumer Goods & Civil Engineering","Illinois","1990",10,0.132782523123614,"non-Western","IL","01",0.00582180056617423
"IL01","Consumer Goods & Civil Engineering","Illinois","1980",1,0.100758327039808,"non-Western","IL","01",0.00582180056617423
"IL01","Consumer Goods & Civil Engineering","Illinois","1985",6,0.123250285827346,"non-Western","IL","01",0.00582180056617423
"IL01","Consumer Goods & Civil Engineering","Illinois","2000",29,0.0992874869334474,"non-Western","IL","01",0.00582180056617423
"IL01","Consumer Goods & Civil Engineering","Illinois","1995",13,0.182505709581305,"non-Western","IL","01",0.00582180056617423
"IL02","Electrical & Audio-Visual Technologies","Illinois","1990",34,0.140103439745515,"non-Western","IL","02",0.0070082639588879
"IL02","Electrical & Audio-Visual Technologies","Illinois","2010",123,0.227870136042221,"non-Western","IL","02",0.0070082639588879
"IL02","Electrical & Audio-Visual Technologies","Illinois","2005",104,0.206985529450429,"non-Western","IL","02",0.0070082639588879
"IL02","Electrical & Audio-Visual Technologies","Illinois","1985",13,0.120652015763103,"non-Western","IL","02",0.0070082639588879
"IL02","Electrical & Audio-Visual Technologies","Illinois","1995",64,0.155002865173884,"non-Western","IL","02",0.0070082639588879
"IL02","Electrical & Audio-Visual Technologies","Illinois","1980",6,0.0847488443722409,"non-Western","IL","02",0.0070082639588879
"IL02","Electrical & Audio-Visual Technologies","Illinois","2000",76,0.186714579493602,"non-Western","IL","02",0.0070082639588879
"IL03","Information & Communication Technology","Illinois","1980",1,0.0767523747501049,"non-Western","IL","03",0.0107696323805423
"IL03","Information & Communication Technology","Illinois","2005",256,0.221318377206377,"non-Western","IL","03",0.0107696323805423
"IL03","Information & Communication Technology","Illinois","1990",9,0.119713989738289,"non-Western","IL","03",0.0107696323805423
"IL03","Information & Communication Technology","Illinois","1985",5,0.146102396427284,"non-Western","IL","03",0.0107696323805423
"IL03","Information & Communication Technology","Illinois","1995",28,0.137773429128095,"non-Western","IL","03",0.0107696323805423
"IL03","Information & Communication Technology","Illinois","2000",96,0.168653312025459,"non-Western","IL","03",0.0107696323805423
"IL03","Information & Communication Technology","Illinois","2010",797,0.220057240321329,"non-Western","IL","03",0.0107696323805423
"IL04","Computer Science & Semiconducturs","Illinois","2000",91,0.2117468926841,"non-Western","IL","04",0.00540196528641849
"IL04","Computer Science & Semiconducturs","Illinois","1985",3,0.102614466662842,"non-Western","IL","04",0.00540196528641849
"IL04","Computer Science & Semiconducturs","Illinois","1980",1,0.0795884542893442,"non-Western","IL","04",0.00540196528641849
"IL04","Computer Science & Semiconducturs","Illinois","1990",9,0.148163399377031,"non-Western","IL","04",0.00540196528641849
"IL04","Computer Science & Semiconducturs","Illinois","1995",20,0.182880883846647,"non-Western","IL","04",0.00540196528641849
"IL04","Computer Science & Semiconducturs","Illinois","2010",376,0.287146774280977,"non-Western","IL","04",0.00540196528641849
"IL04","Computer Science & Semiconducturs","Illinois","2005",139,0.236400139791094,"non-Western","IL","04",0.00540196528641849
"IL05","Instruments","Illinois","1990",21,0.107259254769537,"non-Western","IL","05",0.00553026593166911
"IL05","Instruments","Illinois","1985",17,0.117258710512874,"non-Western","IL","05",0.00553026593166911
"IL05","Instruments","Illinois","1980",1,0.146852598475878,"non-Western","IL","05",0.00553026593166911
"IL05","Instruments","Illinois","2000",108,0.222281482886331,"non-Western","IL","05",0.00553026593166911
"IL05","Instruments","Illinois","2010",159,0.245133483459799,"non-Western","IL","05",0.00553026593166911
"IL05","Instruments","Illinois","1995",45,0.199706853297679,"non-Western","IL","05",0.00553026593166911
"IL05","Instruments","Illinois","2005",102,0.18764790498427,"non-Western","IL","05",0.00553026593166911
"IL06","Pharmaceuticals & Biotechnology","Illinois","1990",34,0.186591425544575,"non-Western","IL","06",0.00618574249552377
"IL06","Pharmaceuticals & Biotechnology","Illinois","1995",43,0.200183459060045,"non-Western","IL","06",0.00618574249552377
"IL06","Pharmaceuticals & Biotechnology","Illinois","1985",13,0.144204492691233,"non-Western","IL","06",0.00618574249552377
"IL06","Pharmaceuticals & Biotechnology","Illinois","2005",174,0.349841726301088,"non-Western","IL","06",0.00618574249552377
"IL06","Pharmaceuticals & Biotechnology","Illinois","2000",149,0.309803031175874,"non-Western","IL","06",0.00618574249552377
"IL06","Pharmaceuticals & Biotechnology","Illinois","1980",3,0.140009380271274,"non-Western","IL","06",0.00618574249552377
"IL06","Pharmaceuticals & Biotechnology","Illinois","2010",135,0.344107983515833,"non-Western","IL","06",0.00618574249552377
"IL07","Chemistry & Materials","Illinois","1990",38,0.132170915891955,"non-Western","IL","07",0.00747637076853992
"IL07","Chemistry & Materials","Illinois","2010",146,0.208064124736015,"non-Western","IL","07",0.00747637076853992
"IL07","Chemistry & Materials","Illinois","1995",84,0.13059666825172,"non-Western","IL","07",0.00747637076853992
"IL07","Chemistry & Materials","Illinois","1980",5,0.113866533514368,"non-Western","IL","07",0.00747637076853992
"IL07","Chemistry & Materials","Illinois","2000",108,0.180372964202782,"non-Western","IL","07",0.00747637076853992
"IL07","Chemistry & Materials","Illinois","1985",18,0.100568008350488,"non-Western","IL","07",0.00747637076853992
"IL07","Chemistry & Materials","Illinois","2005",121,0.228200742004128,"non-Western","IL","07",0.00747637076853992
"IL08","Med-Tech","Illinois","2005",100,0.202475859578376,"non-Western","IL","08",0.00401161819506398
"IL08","Med-Tech","Illinois","2000",91,0.247067839195362,"non-Western","IL","08",0.00401161819506398
"IL08","Med-Tech","Illinois","1980",2,0.105602314993988,"non-Western","IL","08",0.00401161819506398
