"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"FL08",1980,"Florida","Information & Communication Technology",3,0.0745196829505115,0.362540437900742,0.011707978359058,0.0186713774665997,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,NA,NA,NA,NA
"FL08",1985,"Florida","Information & Communication Technology",2,0.0924577347859906,0.402311066621332,0.0118717475658445,0.0382765583332002,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,0.0745196829505115,0.362540437900742,0.011707978359058,0.0186713774665997
"FL08",1990,"Florida","Information & Communication Technology",5,0.12857038914217,0.462493351314486,0.034111083125941,0.0466554147746011,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,0.0924577347859906,0.402311066621332,0.0118717475658445,0.0382765583332002
"FL08",1995,"Florida","Information & Communication Technology",10,0.130019129288674,0.413761482618871,0.027256947917717,0.0504510825577518,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,0.12857038914217,0.462493351314486,0.034111083125941,0.0466554147746011
"FL08",2000,"Florida","Information & Communication Technology",47,0.172885841993526,0.490875965925471,0.0359703922531697,0.0552340981429615,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,0.130019129288674,0.413761482618871,0.027256947917717,0.0504510825577518
"FL08",2005,"Florida","Information & Communication Technology",52,0.22688869078361,0.513583389445993,0.0290564980978296,0.12048571081062,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,0.172885841993526,0.490875965925471,0.0359703922531697,0.0552340981429615
"FL08",2010,"Florida","Information & Communication Technology",158,0.252356784579331,0.538729784915204,0.0238434647954686,0.128854097901681,"FL",8,0.00165647565749317,0.0125972412931832,0.00185047161325143,0.0184221829809574,0.22688869078361,0.513583389445993,0.0290564980978296,0.12048571081062
"FL09",1980,"Florida","Machinery, Transportation & Mechanical Engineering",6,0.0736223489321541,0.398777673024985,0.00187842040916697,0.0168796086921551,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,NA,NA,NA,NA
"FL09",1985,"Florida","Machinery, Transportation & Mechanical Engineering",19,0.062853300690882,0.400307101098292,0.00686020982377278,0.02245283446396,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,0.0736223489321541,0.398777673024985,0.00187842040916697,0.0168796086921551
"FL09",1990,"Florida","Machinery, Transportation & Mechanical Engineering",14,0.0891347326955109,0.391569066565345,0.0176202909439282,0.0258462040320573,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,0.062853300690882,0.400307101098292,0.00686020982377278,0.02245283446396
"FL09",1995,"Florida","Machinery, Transportation & Mechanical Engineering",35,0.121523637839424,0.420533131589367,0.0211570667683967,0.0285904671859639,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,0.0891347326955109,0.391569066565345,0.0176202909439282,0.0258462040320573
"FL09",2000,"Florida","Machinery, Transportation & Mechanical Engineering",104,0.119613679422017,0.411062415240704,0.0244348883532155,0.0327802344143193,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,0.121523637839424,0.420533131589367,0.0211570667683967,0.0285904671859639
"FL09",2005,"Florida","Machinery, Transportation & Mechanical Engineering",125,0.14260435756274,0.481210180512267,0.0313793292499171,0.0294290870804578,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,0.119613679422017,0.411062415240704,0.0244348883532155,0.0327802344143193
"FL09",2010,"Florida","Machinery, Transportation & Mechanical Engineering",267,0.168377833873197,0.505928629299717,0.0264902401854008,0.0659615521652722,"FL",9,0.00257617533235901,0.0125972412931832,0.00544861086124033,0.0184221829809574,0.14260435756274,0.481210180512267,0.0313793292499171,0.0294290870804578
"GA01",1980,"Georgia","Chemistry & Materials",3,0.0809880025885218,0.358042341997452,0.01789798390794,0.0141294872431871,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,NA,NA,NA,NA
"GA01",1985,"Georgia","Chemistry & Materials",13,0.0821570788800042,0.303924651183847,0.0102011628382704,0.0183262583720855,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,0.0809880025885218,0.358042341997452,0.01789798390794,0.0141294872431871
"GA01",1990,"Georgia","Chemistry & Materials",18,0.0472923154738953,0.278957384335159,0.000575020274932418,0.0271378542268403,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,0.0821570788800042,0.303924651183847,0.0102011628382704,0.0183262583720855
"GA01",1995,"Georgia","Chemistry & Materials",24,0.166205943300116,0.410439736176672,0.0456521230220214,0.052240763878173,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,0.0472923154738953,0.278957384335159,0.000575020274932418,0.0271378542268403
"GA01",2000,"Georgia","Chemistry & Materials",47,0.158376420383351,0.465108693493033,0.0479667338082698,0.0572074262086544,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,0.166205943300116,0.410439736176672,0.0456521230220214,0.052240763878173
"GA01",2005,"Georgia","Chemistry & Materials",44,0.199652794760413,0.524732943112738,0.0762576784164348,0.0532260725245968,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,0.158376420383351,0.465108693493033,0.0479667338082698,0.0572074262086544
"GA01",2010,"Georgia","Chemistry & Materials",59,0.295098703586444,0.56031468767204,0.0905262972582501,0.106028041605864,"GA",1,0.00148561984772873,0.0119313977089293,0.00156776067233802,0.0075884121605498,0.199652794760413,0.524732943112738,0.0762576784164348,0.0532260725245968
"GA02",1985,"Georgia","Computer Science & Semiconducturs",0,0.134639052500366,0.323047517326887,0.000344279046977455,0.0593367850412284,"GA",2,0.00064721959163556,0.0119313977089293,0.000154205967770953,0.0075884121605498,NA,NA,NA,NA
"GA02",1990,"Georgia","Computer Science & Semiconducturs",2,0.112282617766801,0.286190323425774,0.0571573063081756,0.0363266894215602,"GA",2,0.00064721959163556,0.0119313977089293,0.000154205967770953,0.0075884121605498,0.134639052500366,0.323047517326887,0.000344279046977455,0.0593367850412284
"GA02",1995,"Georgia","Computer Science & Semiconducturs",2,0.194446653441568,0.380634674461277,0.0668258921495223,0.0445550236819468,"GA",2,0.00064721959163556,0.0119313977089293,0.000154205967770953,0.0075884121605498,0.112282617766801,0.286190323425774,0.0571573063081756,0.0363266894215602
"GA02",2000,"Georgia","Computer Science & Semiconducturs",21,0.176203551243204,0.374830946528955,0.0471316365996268,0.0615945402972326,"GA",2,0.00064721959163556,0.0119313977089293,0.000154205967770953,0.0075884121605498,0.194446653441568,0.380634674461277,0.0668258921495223,0.0445550236819468
"GA02",2005,"Georgia","Computer Science & Semiconducturs",30,0.238325322499443,0.473636710990903,0.0422252744196859,0.105849948870908,"GA",2,0.00064721959163556,0.0119313977089293,0.000154205967770953,0.0075884121605498,0.176203551243204,0.374830946528955,0.0471316365996268,0.0615945402972326
"GA02",2010,"Georgia","Computer Science & Semiconducturs",29,0.309863918964621,0.552489053740669,0.0723469806054723,0.153012604369427,"GA",2,0.00064721959163556,0.0119313977089293,0.000154205967770953,0.0075884121605498,0.238325322499443,0.473636710990903,0.0422252744196859,0.105849948870908
"GA03",1980,"Georgia","Consumer Goods & Civil Engineering",4,NA,NA,NA,NA,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,NA,NA,NA,NA
"GA03",1985,"Georgia","Consumer Goods & Civil Engineering",5,0.0493748611538411,0.333576804685901,0.0191252834554922,0.0120266399044763,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,NA,NA,NA,NA
"GA03",1990,"Georgia","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,0.0493748611538411,0.333576804685901,0.0191252834554922,0.0120266399044763
"GA03",1995,"Georgia","Consumer Goods & Civil Engineering",9,0.0761174438590515,0.301541333190364,0.0104169905897094,0.0555043495795533,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,NA,NA,NA,NA
"GA03",2000,"Georgia","Consumer Goods & Civil Engineering",9,0.116515897965526,0.469976814110026,0.0121600372842914,0.0218496460537861,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,0.0761174438590515,0.301541333190364,0.0104169905897094,0.0555043495795533
"GA03",2005,"Georgia","Consumer Goods & Civil Engineering",15,0.14551500554927,0.406024202628296,0.00119729670125154,0.062799527744145,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,0.116515897965526,0.469976814110026,0.0121600372842914,0.0218496460537861
"GA03",2010,"Georgia","Consumer Goods & Civil Engineering",57,0.140080832213687,0.362006415365104,0.0313367881616387,0.064750851748322,"GA",3,0.000876509358642859,0.0119313977089293,0.000822431828111748,0.0075884121605498,0.14551500554927,0.406024202628296,0.00119729670125154,0.062799527744145
"GA04",1980,"Georgia","Med-Tech",2,NA,NA,NA,NA,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,NA,NA,NA,NA
"GA04",1985,"Georgia","Med-Tech",12,0.0349813195517426,0.327153618965755,0.0171467240819145,0.00421718137239133,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,NA,NA,NA,NA
"GA04",1990,"Georgia","Med-Tech",12,0.0944669621701586,0.263258747570069,0.0245733120712083,0.0358059062228546,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,0.0349813195517426,0.327153618965755,0.0171467240819145,0.00421718137239133
"GA04",1995,"Georgia","Med-Tech",13,0.159077269337369,0.448680338303442,0.0395715981470968,0.0405797206676273,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,0.0944669621701586,0.263258747570069,0.0245733120712083,0.0358059062228546
"GA04",2000,"Georgia","Med-Tech",43,0.169826453465352,0.526747577481888,0.0371996566687267,0.0518648766565509,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,0.159077269337369,0.448680338303442,0.0395715981470968,0.0405797206676273
"GA04",2005,"Georgia","Med-Tech",26,0.208498010833239,0.479584256072375,0.0387547930226312,0.0946653434064165,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,0.169826453465352,0.526747577481888,0.0371996566687267,0.0518648766565509
"GA04",2010,"Georgia","Med-Tech",45,0.190652207107746,0.488954381689668,0.0474553995926399,0.0632422843268042,"GA",4,0.00125251917046646,0.0119313977089293,0.00035981392479889,0.0075884121605498,0.208498010833239,0.479584256072375,0.0387547930226312,0.0946653434064165
"GA05",1985,"Georgia","Pharmaceuticals & Biotechnology",10,NA,NA,NA,NA,"GA",5,0.000961619687670498,0.0119313977089293,0.000282710940913413,0.0075884121605498,NA,NA,NA,NA
"GA05",1990,"Georgia","Pharmaceuticals & Biotechnology",9,0.223745121345266,0.460743019095552,0.0262697211155712,0.0539295458382371,"GA",5,0.000961619687670498,0.0119313977089293,0.000282710940913413,0.0075884121605498,NA,NA,NA,NA
"GA05",1995,"Georgia","Pharmaceuticals & Biotechnology",32,0.256189523007737,0.53756240893005,0.0910277764687349,0.0748996021993542,"GA",5,0.000961619687670498,0.0119313977089293,0.000282710940913413,0.0075884121605498,0.223745121345266,0.460743019095552,0.0262697211155712,0.0539295458382371
"GA05",2000,"Georgia","Pharmaceuticals & Biotechnology",61,0.274210822734092,0.575391918017853,0.113152970778845,0.0935247328429142,"GA",5,0.000961619687670498,0.0119313977089293,0.000282710940913413,0.0075884121605498,0.256189523007737,0.53756240893005,0.0910277764687349,0.0748996021993542
"GA05",2005,"Georgia","Pharmaceuticals & Biotechnology",57,0.283176604086533,0.612490915593933,0.114465248112349,0.0839953843693443,"GA",5,0.000961619687670498,0.0119313977089293,0.000282710940913413,0.0075884121605498,0.274210822734092,0.575391918017853,0.113152970778845,0.0935247328429142
"GA05",2010,"Georgia","Pharmaceuticals & Biotechnology",28,0.363782258499985,0.668247218274466,0.171454324376559,0.12582136753093,"GA",5,0.000961619687670498,0.0119313977089293,0.000282710940913413,0.0075884121605498,0.283176604086533,0.612490915593933,0.114465248112349,0.0839953843693443
"GA06",1985,"Georgia","Instruments",4,0.103407151779209,0.256441529086858,0.0214010024289679,0.0417798511450986,"GA",6,0.00110262336710435,0.0119313977089293,0.000539720887198335,0.0075884121605498,NA,NA,NA,NA
"GA06",1990,"Georgia","Instruments",6,0.114979344848323,0.303477024933099,0.0461750354665169,0.027873427099478,"GA",6,0.00110262336710435,0.0119313977089293,0.000539720887198335,0.0075884121605498,0.103407151779209,0.256441529086858,0.0214010024289679,0.0417798511450986
"GA06",1995,"Georgia","Instruments",18,0.133028711481052,0.334312604118057,0.0240461370244806,0.0469887684970893,"GA",6,0.00110262336710435,0.0119313977089293,0.000539720887198335,0.0075884121605498,0.114979344848323,0.303477024933099,0.0461750354665169,0.027873427099478
"GA06",2000,"Georgia","Instruments",45,0.179594737115833,0.456519657203522,0.0841718314546565,0.0484097309090053,"GA",6,0.00110262336710435,0.0119313977089293,0.000539720887198335,0.0075884121605498,0.133028711481052,0.334312604118057,0.0240461370244806,0.0469887684970893
"GA06",2005,"Georgia","Instruments",56,0.164291394352323,0.414893496584492,0.0337266145265202,0.0517934782316034,"GA",6,0.00110262336710435,0.0119313977089293,0.000539720887198335,0.0075884121605498,0.179594737115833,0.456519657203522,0.0841718314546565,0.0484097309090053
"GA06",2010,"Georgia","Instruments",52,0.226174136105664,0.506222028099333,0.0731518714846845,0.0693832873853353,"GA",6,0.00110262336710435,0.0119313977089293,0.000539720887198335,0.0075884121605498,0.164291394352323,0.414893496584492,0.0337266145265202,0.0517934782316034
"GA07",1980,"Georgia","Electrical & Audio-Visual Technologies",6,NA,NA,NA,NA,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,NA,NA,NA,NA
"GA07",1985,"Georgia","Electrical & Audio-Visual Technologies",13,0.120187602547168,0.326817786221045,0.00946640287237983,0.0388576013979105,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,NA,NA,NA,NA
"GA07",1990,"Georgia","Electrical & Audio-Visual Technologies",4,0.0811689189190009,0.293417067195764,0.0156587141662295,0.0308293015900774,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,0.120187602547168,0.326817786221045,0.00946640287237983,0.0388576013979105
"GA07",1995,"Georgia","Electrical & Audio-Visual Technologies",15,0.100602774167943,0.320618646275924,0.025899927551734,0.0362507444761008,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,0.0811689189190009,0.293417067195764,0.0156587141662295,0.0308293015900774
"GA07",2000,"Georgia","Electrical & Audio-Visual Technologies",9,0.120789608560784,0.330004385891627,0.0294983065572957,0.038504115439037,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,0.100602774167943,0.320618646275924,0.025899927551734,0.0362507444761008
"GA07",2005,"Georgia","Electrical & Audio-Visual Technologies",30,0.151404195429711,0.358914293930769,0.046417903381624,0.0516284059463691,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,0.120789608560784,0.330004385891627,0.0294983065572957,0.038504115439037
"GA07",2010,"Georgia","Electrical & Audio-Visual Technologies",30,0.128621749107622,0.328866452138683,0.0376888385807311,0.0471298863691585,"GA",7,0.00094955180519643,0.0119313977089293,0.000591122876455319,0.0075884121605498,0.151404195429711,0.358914293930769,0.046417903381624,0.0516284059463691
"GA08",1985,"Georgia","Information & Communication Technology",3,NA,NA,NA,NA,"GA",8,0.00114390822819985,0.0119313977089293,0.000205607957027937,0.0075884121605498,NA,NA,NA,NA
"GA08",1990,"Georgia","Information & Communication Technology",4,0.0802258566036333,0.306662283032183,0.0183102805917467,0.0308091821298885,"GA",8,0.00114390822819985,0.0119313977089293,0.000205607957027937,0.0075884121605498,NA,NA,NA,NA
"GA08",1995,"Georgia","Information & Communication Technology",13,0.112702720041572,0.342280179222705,0.0255386444571984,0.0407019458704391,"GA",8,0.00114390822819985,0.0119313977089293,0.000205607957027937,0.0075884121605498,0.0802258566036333,0.306662283032183,0.0183102805917467,0.0308091821298885
"GA08",2000,"Georgia","Information & Communication Technology",44,0.126273968329128,0.343400898768836,0.0209468338678364,0.0507248669629643,"GA",8,0.00114390822819985,0.0119313977089293,0.000205607957027937,0.0075884121605498,0.112702720041572,0.342280179222705,0.0255386444571984,0.0407019458704391
"GA08",2005,"Georgia","Information & Communication Technology",31,0.182250591938168,0.402602630618727,0.0225674163637971,0.092966160185735,"GA",8,0.00114390822819985,0.0119313977089293,0.000205607957027937,0.0075884121605498,0.126273968329128,0.343400898768836,0.0209468338678364,0.0507248669629643
"GA08",2010,"Georgia","Information & Communication Technology",131,0.209958215528919,0.440655668755224,0.036387312501957,0.108407006399694,"GA",8,0.00114390822819985,0.0119313977089293,0.000205607957027937,0.0075884121605498,0.182250591938168,0.402602630618727,0.0225674163637971,0.092966160185735
"GA09",1980,"Georgia","Machinery, Transportation & Mechanical Engineering",8,0.0503334228651029,0.210745592117884,0.000211250178381306,0.00430421377742174,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,NA,NA,NA,NA
"GA09",1985,"Georgia","Machinery, Transportation & Mechanical Engineering",17,0.0794131117700257,0.304422017152978,0.0165594908561042,0.0394665741530554,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,0.0503334228651029,0.210745592117884,0.000211250178381306,0.00430421377742174
"GA09",1990,"Georgia","Machinery, Transportation & Mechanical Engineering",26,0.086246974137391,0.302765856756544,0.0121146460072922,0.0349749707683959,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,0.0794131117700257,0.304422017152978,0.0165594908561042,0.0394665741530554
"GA09",1995,"Georgia","Machinery, Transportation & Mechanical Engineering",62,0.119495629210907,0.387175087558673,0.0224134064093205,0.0293606491133451,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,0.086246974137391,0.302765856756544,0.0121146460072922,0.0349749707683959
"GA09",2000,"Georgia","Machinery, Transportation & Mechanical Engineering",96,0.159740474357502,0.419501755604513,0.038867955278147,0.0459735302948629,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,0.119495629210907,0.387175087558673,0.0224134064093205,0.0293606491133451
"GA09",2005,"Georgia","Machinery, Transportation & Mechanical Engineering",111,0.117595228159988,0.404269761637523,0.0290761546704713,0.0389492754436394,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,0.159740474357502,0.419501755604513,0.038867955278147,0.0459735302948629
"GA09",2010,"Georgia","Machinery, Transportation & Mechanical Engineering",174,0.132779174730932,0.406137098249702,0.0304136991179589,0.0608246877655276,"GA",9,0.00339742649230482,0.0119313977089293,0.00331542830707548,0.0075884121605498,0.117595228159988,0.404269761637523,0.0290761546704713,0.0389492754436394
"HI01",1990,"Hawaii","Chemistry & Materials",1,NA,NA,NA,NA,"HI",1,3.17575854580746e-05,0.000354869282601452,NA,0.000739750870996993,NA,NA,NA,NA
"HI01",2000,"Hawaii","Chemistry & Materials",1,NA,NA,NA,NA,"HI",1,3.17575854580746e-05,0.000354869282601452,NA,0.000739750870996993,NA,NA,NA,NA
"HI01",2005,"Hawaii","Chemistry & Materials",1,NA,NA,NA,NA,"HI",1,3.17575854580746e-05,0.000354869282601452,NA,0.000739750870996993,NA,NA,NA,NA
"HI01",2010,"Hawaii","Chemistry & Materials",3,NA,NA,NA,NA,"HI",1,3.17575854580746e-05,0.000354869282601452,NA,0.000739750870996993,NA,NA,NA,NA
"HI02",2000,"Hawaii","Computer Science & Semiconducturs",3,NA,NA,NA,NA,"HI",2,2.98521303305901e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI02",2010,"Hawaii","Computer Science & Semiconducturs",1,NA,NA,NA,NA,"HI",2,2.98521303305901e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI03",1980,"Hawaii","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"HI",3,3.4933344003882e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI03",1990,"Hawaii","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"HI",3,3.4933344003882e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI03",1995,"Hawaii","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"HI",3,3.4933344003882e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI04",2010,"Hawaii","Med-Tech",1,NA,NA,NA,NA,"HI",4,5.52581986970498e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI05",1985,"Hawaii","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"HI",5,7.7488508517702e-05,0.000354869282601452,0.000128504973142461,0.000739750870996993,NA,NA,NA,NA
"HI05",1990,"Hawaii","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"HI",5,7.7488508517702e-05,0.000354869282601452,0.000128504973142461,0.000739750870996993,NA,NA,NA,NA
"HI05",1995,"Hawaii","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"HI",5,7.7488508517702e-05,0.000354869282601452,0.000128504973142461,0.000739750870996993,NA,NA,NA,NA
"HI05",2000,"Hawaii","Pharmaceuticals & Biotechnology",4,NA,NA,NA,NA,"HI",5,7.7488508517702e-05,0.000354869282601452,0.000128504973142461,0.000739750870996993,NA,NA,NA,NA
"HI05",2005,"Hawaii","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"HI",5,7.7488508517702e-05,0.000354869282601452,0.000128504973142461,0.000739750870996993,NA,NA,NA,NA
"HI05",2010,"Hawaii","Pharmaceuticals & Biotechnology",24,NA,NA,NA,NA,"HI",5,7.7488508517702e-05,0.000354869282601452,0.000128504973142461,0.000739750870996993,NA,NA,NA,NA
"HI06",1980,"Hawaii","Instruments",1,NA,NA,NA,NA,"HI",6,2.85818269122671e-05,0.000354869282601452,7.71029838854764e-05,0.000739750870996993,NA,NA,NA,NA
"HI06",1985,"Hawaii","Instruments",1,NA,NA,NA,NA,"HI",6,2.85818269122671e-05,0.000354869282601452,7.71029838854764e-05,0.000739750870996993,NA,NA,NA,NA
"HI06",2000,"Hawaii","Instruments",1,NA,NA,NA,NA,"HI",6,2.85818269122671e-05,0.000354869282601452,7.71029838854764e-05,0.000739750870996993,NA,NA,NA,NA
"HI06",2005,"Hawaii","Instruments",2,NA,NA,NA,NA,"HI",6,2.85818269122671e-05,0.000354869282601452,7.71029838854764e-05,0.000739750870996993,NA,NA,NA,NA
"HI06",2010,"Hawaii","Instruments",5,NA,NA,NA,NA,"HI",6,2.85818269122671e-05,0.000354869282601452,7.71029838854764e-05,0.000739750870996993,NA,NA,NA,NA
"HI07",2000,"Hawaii","Electrical & Audio-Visual Technologies",5,NA,NA,NA,NA,"HI",7,1.84193995656833e-05,0.000354869282601452,2.57009946284921e-05,0.000739750870996993,NA,NA,NA,NA
"HI08",1990,"Hawaii","Information & Communication Technology",1,NA,NA,NA,NA,"HI",8,2.03248546931677e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI08",2000,"Hawaii","Information & Communication Technology",1,NA,NA,NA,NA,"HI",8,2.03248546931677e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI08",2005,"Hawaii","Information & Communication Technology",1,NA,NA,NA,NA,"HI",8,2.03248546931677e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI08",2010,"Hawaii","Information & Communication Technology",3,NA,NA,NA,NA,"HI",8,2.03248546931677e-05,0.000354869282601452,5.14019892569842e-05,0.000739750870996993,NA,NA,NA,NA
"HI09",1985,"Hawaii","Machinery, Transportation & Mechanical Engineering",3,NA,NA,NA,NA,"HI",9,6.16097157886647e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI09",1995,"Hawaii","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"HI",9,6.16097157886647e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI09",2000,"Hawaii","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"HI",9,6.16097157886647e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI09",2005,"Hawaii","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"HI",9,6.16097157886647e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"HI09",2010,"Hawaii","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"HI",9,6.16097157886647e-05,0.000354869282601452,0.000179906962399445,0.000739750870996993,NA,NA,NA,NA
"IA01",1985,"Iowa","Chemistry & Materials",1,0.0800947539041241,0.324066695165432,0.0057049812728413,0.00503532064564448,"IA",1,0.000940659681268169,0.00811315260553806,0.000257009946284921,0.00742137164129242,NA,NA,NA,NA
"IA01",1990,"Iowa","Chemistry & Materials",5,NA,NA,NA,NA,"IA",1,0.000940659681268169,0.00811315260553806,0.000257009946284921,0.00742137164129242,0.0800947539041241,0.324066695165432,0.0057049812728413,0.00503532064564448
"IA01",1995,"Iowa","Chemistry & Materials",10,0.119956742887271,0.383564454994764,0.0382782989782982,0.0368906523844299,"IA",1,0.000940659681268169,0.00811315260553806,0.000257009946284921,0.00742137164129242,NA,NA,NA,NA
"IA01",2000,"Iowa","Chemistry & Materials",13,0.141228690404767,0.382161594105047,0.0486501829078002,0.0289607519692961,"IA",1,0.000940659681268169,0.00811315260553806,0.000257009946284921,0.00742137164129242,0.119956742887271,0.383564454994764,0.0382782989782982,0.0368906523844299
"IA01",2005,"Iowa","Chemistry & Materials",31,0.178945322273469,0.408667531641473,0.0551927104098755,0.0607859724293935,"IA",1,0.000940659681268169,0.00811315260553806,0.000257009946284921,0.00742137164129242,0.141228690404767,0.382161594105047,0.0486501829078002,0.0289607519692961
"IA01",2010,"Iowa","Chemistry & Materials",50,0.176543576730271,0.450537417600363,0.0246709811206477,0.0596334124083266,"IA",1,0.000940659681268169,0.00811315260553806,0.000257009946284921,0.00742137164129242,0.178945322273469,0.408667531641473,0.0551927104098755,0.0607859724293935
"IA02",2000,"Iowa","Computer Science & Semiconducturs",1,0.0981319282702182,0.348347575396223,0.0190151801030989,0.0287136832398887,"IA",2,0.000525270463476554,0.00811315260553806,0.000128504973142461,0.00742137164129242,NA,NA,NA,NA
"IA02",2005,"Iowa","Computer Science & Semiconducturs",5,0.197867596553357,0.426950061473438,0.0601358236791664,0.0332828036904875,"IA",2,0.000525270463476554,0.00811315260553806,0.000128504973142461,0.00742137164129242,0.0981319282702182,0.348347575396223,0.0190151801030989,0.0287136832398887
"IA02",2010,"Iowa","Computer Science & Semiconducturs",13,0.199685350427746,0.510603804680881,0.0548602809120421,0.0471882661011157,"IA",2,0.000525270463476554,0.00811315260553806,0.000128504973142461,0.00742137164129242,0.197867596553357,0.426950061473438,0.0601358236791664,0.0332828036904875
