"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"IN06","2006","Indiana","Pharmaceuticals & Biotechnology",56,0.275960396395282,0.588900510265025,0.0905392265695386,0.0662036572508463,"IN","06",0.00469948749608588,0.0242479584197065,0.01099116781158,0.0252639669889559,83,40.5061975936994,0.488026477032523,0.239770377469534,0.543200213810481,0.0477489114288729,0.0708617163983629,0.431478897709469
"IN06","2009","Indiana","Pharmaceuticals & Biotechnology",41,0.27831526354618,0.531383060998249,0.0454815044868376,0.1832519420172,"IN","06",0.00469948749608588,0.0242479584197065,0.01099116781158,0.0252639669889559,72,36.1154482443762,0.501603447838558,0.275960396395282,0.588900510265025,0.0905392265695386,0.0662036572508463,0.488026477032523
"IN06","2012","Indiana","Pharmaceuticals & Biotechnology",46,0.269253127797945,0.50901826011363,0.0819629584463342,0.0906422679237334,"IN","06",0.00469948749608588,0.0242479584197065,0.01099116781158,0.0252639669889559,151,67.1514609015414,0.444711661599612,0.27831526354618,0.531383060998249,0.0454815044868376,0.1832519420172,0.501603447838558
"IN07","1985","Indiana","Transport",0,0.0797764354784797,0.231736628608761,0.0329983629637408,0.0427078549375223,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,34,0.514288277984542,0.0151261258230748,NA,NA,NA,NA,NA
"IN07","1994","Indiana","Transport",2,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,0.0797764354784797,0.231736628608761,0.0329983629637408,0.0427078549375223,0.0151261258230748
"IN07","1997","Indiana","Transport",1,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN07","2000","Indiana","Transport",5,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN07","2003","Indiana","Transport",5,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN07","2006","Indiana","Transport",10,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN07","2009","Indiana","Transport",6,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN07","2012","Indiana","Transport",19,NA,NA,NA,NA,"IN","07",0.00126966826661382,0.0242479584197065,0.00163559044815178,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN08","1988","Indiana","Information & Communication Technology",3,0.0769915941797001,0.360463668016037,0.027343891225356,0.0202589571527872,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,76,8.06923911376389,0.106174198865314,NA,NA,NA,NA,NA
"IN08","1991","Indiana","Information & Communication Technology",0,0.0976270328233869,0.313846164805872,0.0153081392049226,0.0318993319112233,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,196,15.6299237273161,0.079744508812837,0.0769915941797001,0.360463668016037,0.027343891225356,0.0202589571527872,0.106174198865314
"IN08","1994","Indiana","Information & Communication Technology",9,0.0864771057566042,0.323194991702459,0.0235745173741664,0.0231764604550822,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,224,24.563823231348,0.109659925139946,0.0976270328233869,0.313846164805872,0.0153081392049226,0.0318993319112233,0.079744508812837
"IN08","1997","Indiana","Information & Communication Technology",75,0.108884245670301,0.335148707720117,0.0239827559390276,0.0359549190050469,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,271,44.1429718155585,0.16288919489136,0.0864771057566042,0.323194991702459,0.0235745173741664,0.0231764604550822,0.109659925139946
"IN08","2000","Indiana","Information & Communication Technology",190,0.107930805862667,0.351970635840161,0.0231372841482018,0.0434068678561635,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,335,57.8889166157037,0.17280273616628,0.108884245670301,0.335148707720117,0.0239827559390276,0.0359549190050469,0.16288919489136
"IN08","2003","Indiana","Information & Communication Technology",116,0.107933826626581,0.352059501908318,0.0202989177425092,0.0364552875544986,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,270,62.9457961792523,0.233132578441675,0.107930805862667,0.351970635840161,0.0231372841482018,0.0434068678561635,0.17280273616628
"IN08","2006","Indiana","Information & Communication Technology",100,0.141107799067002,0.349981054555451,0.0390267754185319,0.0532185588045492,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,242,60.5266762053442,0.250110232253488,0.107933826626581,0.352059501908318,0.0202989177425092,0.0364552875544986,0.233132578441675
"IN08","2009","Indiana","Information & Communication Technology",60,0.117764043381003,0.343568429887612,0.0351057083223478,0.0394518842365817,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,243,61.3520478718093,0.252477563258474,0.141107799067002,0.349981054555451,0.0390267754185319,0.0532185588045492,0.250110232253488
"IN08","2012","Indiana","Information & Communication Technology",121,0.138395966890485,0.377419296274042,0.030876286930829,0.0499759837717121,"IN","08",0.00144497013834239,0.0242479584197065,0.00034892596227238,0.0252639669889559,415,128.223902309113,0.308973258576176,0.117764043381003,0.343568429887612,0.0351057083223478,0.0394518842365817,0.252477563258474
"IN09","1979","Indiana","Instruments",2,0.0964475956389289,0.363149333746346,0.0147856625527295,0.0637221760932464,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,56,3.06221987731031,0.0546824978091127,NA,NA,NA,NA,NA
"IN09","1982","Indiana","Instruments",1,NA,NA,NA,NA,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,NA,NA,NA,0.0964475956389289,0.363149333746346,0.0147856625527295,0.0637221760932464,0.0546824978091127
"IN09","1985","Indiana","Instruments",8,0.0753190400936906,0.502087420311704,0.0399410016499396,0.00888723647550515,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,31,5.59691542053235,0.18054565872685,NA,NA,NA,NA,NA
"IN09","1988","Indiana","Instruments",6,0.105608518080416,0.308021091574847,0.0240010512868025,0.0301462198782474,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,40,7.59397875340077,0.189849468835019,0.0753190400936906,0.502087420311704,0.0399410016499396,0.00888723647550515,0.18054565872685
"IN09","1991","Indiana","Instruments",7,0.109097160632346,0.351016897067232,0.0179375556125478,0.070514015737155,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,44,8.72133371874416,0.198212129971458,0.105608518080416,0.308021091574847,0.0240010512868025,0.0301462198782474,0.189849468835019
"IN09","1994","Indiana","Instruments",17,0.117820325116725,0.328554152202019,0.02889328436439,0.0533458064562113,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,39,9.92089022201452,0.254381800564475,0.109097160632346,0.351016897067232,0.0179375556125478,0.070514015737155,0.198212129971458
"IN09","1997","Indiana","Instruments",22,0.22278299011673,0.469574448946352,0.0682772830438504,0.0310659036985372,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,45,15.3909894439018,0.342021987642261,0.117820325116725,0.328554152202019,0.02889328436439,0.0533458064562113,0.254381800564475
"IN09","2000","Indiana","Instruments",51,0.304451758684846,0.547513327252964,0.0610850143638208,0.157451916178034,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,50,23.7060399812589,0.474120799625178,0.22278299011673,0.469574448946352,0.0682772830438504,0.0310659036985372,0.342021987642261
"IN09","2003","Indiana","Instruments",58,0.239367510259525,0.529748907001349,0.0723793157895995,0.0589695573205906,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,82,21.5489565938407,0.262792153583423,0.304451758684846,0.547513327252964,0.0610850143638208,0.157451916178034,0.474120799625178
"IN09","2006","Indiana","Instruments",35,NA,NA,NA,NA,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,NA,NA,NA,0.239367510259525,0.529748907001349,0.0723793157895995,0.0589695573205906,0.262792153583423
"IN09","2009","Indiana","Instruments",20,NA,NA,NA,NA,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,NA,NA,NA,NA,NA,NA,NA,NA
"IN09","2012","Indiana","Instruments",51,0.310011220191915,0.518539619080106,0.143137688847581,0.0968679397059233,"IN","09",0.00196198362959985,0.0242479584197065,0.00244248173590666,0.0252639669889559,79,37.5835353120764,0.475740953317422,NA,NA,NA,NA,NA
"KS01","1988","Kansas","Audiovisual Technologies",0,0.101454410019244,0.410845901346248,0.0560064467434232,0.00619794261793787,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,45,1.13343765895968,0.0251875035324374,NA,NA,NA,NA,NA
"KS01","1991","Kansas","Audiovisual Technologies",0,0.0760324625287522,0.323851811372904,0.0120505478663008,0.0125336603013834,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,116,2.80112702640405,0.0241476467793452,0.101454410019244,0.410845901346248,0.0560064467434232,0.00619794261793787,0.0251875035324374
"KS01","1994","Kansas","Audiovisual Technologies",0,0.0772385254134325,0.314026258764209,0.0285906558971915,0.0225219593691663,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,132,3.43195990705917,0.0259996962655998,0.0760324625287522,0.323851811372904,0.0120505478663008,0.0125336603013834,0.0241476467793452
"KS01","1997","Kansas","Audiovisual Technologies",8,0.101677106208836,0.311601469569403,0.00546510991188339,0.0329596424703125,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,145,3.81208635837242,0.026290250747396,0.0772385254134325,0.314026258764209,0.0285906558971915,0.0225219593691663,0.0259996962655998
"KS01","2000","Kansas","Audiovisual Technologies",7,0.070971724202938,0.31408664447283,0.0193233842933983,0.0186740443765345,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,172,4.13487993624779,0.0240399996293476,0.101677106208836,0.311601469569403,0.00546510991188339,0.0329596424703125,0.026290250747396
"KS01","2003","Kansas","Audiovisual Technologies",5,0.0865046886260073,0.336942657207718,0.0186997225502361,0.0177516501769268,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,140,4.42678375582211,0.0316198839701579,0.070971724202938,0.31408664447283,0.0193233842933983,0.0186740443765345,0.0240399996293476
"KS01","2006","Kansas","Audiovisual Technologies",6,0.141958175273547,0.370445487163889,0.0233489867994429,0.0655374384875777,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,126,4.3218536249268,0.0343004255946572,0.0865046886260073,0.336942657207718,0.0186997225502361,0.0177516501769268,0.0316198839701579
"KS01","2009","Kansas","Audiovisual Technologies",2,0.100196761764562,0.274694243370227,0.0201176182581106,0.0482433424511884,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,144,4.40322008079937,0.0305779172277734,0.141958175273547,0.370445487163889,0.0233489867994429,0.0655374384875777,0.0343004255946572
"KS01","2012","Kansas","Audiovisual Technologies",1,0.101215712245849,0.315789946579708,0.0186613516398111,0.038171393330914,"KS","01",0.00025533098708292,0.00842783634220033,0.000109039363210119,0.00289251183300295,205,6.86309331755034,0.0334785039880504,0.100196761764562,0.274694243370227,0.0201176182581106,0.0482433424511884,0.0305779172277734
"KS010","1994","Kansas","Computer Science",1,NA,NA,NA,NA,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS010","1997","Kansas","Computer Science",6,NA,NA,NA,NA,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS010","2000","Kansas","Computer Science",6,0.202953562507931,0.393083165315911,0.020077469020398,0.0476036431448301,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,50,4.28973832199655,0.0857947664399309,NA,NA,NA,NA,NA
"KS010","2003","Kansas","Computer Science",5,0.175372787410561,0.420132693362262,0.0113488947972543,0.106162385989547,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,122,6.42746967104898,0.052684177631549,0.202953562507931,0.393083165315911,0.020077469020398,0.0476036431448301,0.0857947664399309
"KS010","2006","Kansas","Computer Science",10,0.156698994515192,0.410273689917637,0.019116251036984,0.0714012590111077,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,136,5.98939554433866,0.0440396731201372,0.175372787410561,0.420132693362262,0.0113488947972543,0.106162385989547,0.052684177631549
"KS010","2009","Kansas","Computer Science",13,0.186658739860405,0.416753976822071,0.0354163591890976,0.0756773315950289,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,107,6.84766357616073,0.0639968558519694,0.156698994515192,0.410273689917637,0.019116251036984,0.0714012590111077,0.0440396731201372
"KS010","2012","Kansas","Computer Science",12,0.203947388814107,0.431249230178017,0.025019399010694,0.143978895734985,"KS","010",0.000831413587292393,0.00842783634220033,6.54236179260713e-05,0.00289251183300295,112,13.3668367237397,0.119346756461962,0.186658739860405,0.416753976822071,0.0354163591890976,0.0756773315950289,0.0639968558519694
"KS011","1991","Kansas","Medical Technology",2,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","1994","Kansas","Medical Technology",1,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","1997","Kansas","Medical Technology",3,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","2000","Kansas","Medical Technology",1,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","2003","Kansas","Medical Technology",3,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","2006","Kansas","Medical Technology",4,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","2009","Kansas","Medical Technology",1,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS011","2012","Kansas","Medical Technology",9,NA,NA,NA,NA,"KS","011",0.000574177145081989,0.00842783634220033,0.000109039363210119,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","1982","Kansas","Machines & Mechanical Engineering",1,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","1985","Kansas","Machines & Mechanical Engineering",7,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","1988","Kansas","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","1991","Kansas","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","1994","Kansas","Machines & Mechanical Engineering",8,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","1997","Kansas","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","2000","Kansas","Machines & Mechanical Engineering",9,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS012","2003","Kansas","Machines & Mechanical Engineering",6,0.288727046650776,0.469696607172227,0.118185326861067,0.13783548260811,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,30,1.37867977569088,0.0459559925230293,NA,NA,NA,NA,NA
"KS012","2006","Kansas","Machines & Mechanical Engineering",6,NA,NA,NA,NA,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,NA,NA,NA,0.288727046650776,0.469696607172227,0.118185326861067,0.13783548260811,0.0459559925230293
"KS012","2009","Kansas","Machines & Mechanical Engineering",12,0.0926611406900244,0.309159220449406,0.0139523551190667,0.0214126434878251,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,42,1.06576657416176,0.0253753946228992,NA,NA,NA,NA,NA
"KS012","2012","Kansas","Machines & Mechanical Engineering",14,0.0776206246685716,0.367035183753516,0.0402164377877287,0.0053203781709591,"KS","012",0.000974322721853728,0.00842783634220033,0.000632428306618689,0.00289251183300295,37,2.23467899695209,0.0603967296473537,0.0926611406900244,0.309159220449406,0.0139523551190667,0.0214126434878251,0.0253753946228992
"KS013","2000","Kansas","Semiconducturs",1,NA,NA,NA,NA,"KS","013",2.73115234939441e-05,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS013","2006","Kansas","Semiconducturs",1,NA,NA,NA,NA,"KS","013",2.73115234939441e-05,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS02","1985","Kansas","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"KS","02",0.00029788615159674,0.00842783634220033,0.000283502344346309,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS02","2009","Kansas","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"KS","02",0.00029788615159674,0.00842783634220033,0.000283502344346309,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","1985","Kansas","Chemistry & Materials",3,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","1988","Kansas","Chemistry & Materials",2,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","1991","Kansas","Chemistry & Materials",5,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","1994","Kansas","Chemistry & Materials",2,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","1997","Kansas","Chemistry & Materials",16,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","2000","Kansas","Chemistry & Materials",5,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS03","2003","Kansas","Chemistry & Materials",8,0.0911142825156402,0.386654805235351,0.0652801351550251,0.00935363224772219,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,45,2.0733172497147,0.0460737166603267,NA,NA,NA,NA,NA
"KS03","2006","Kansas","Chemistry & Materials",9,NA,NA,NA,NA,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,NA,NA,NA,0.0911142825156402,0.386654805235351,0.0652801351550251,0.00935363224772219,0.0460737166603267
"KS03","2009","Kansas","Chemistry & Materials",26,0.0910507220752796,0.340892194752572,0.0476233419661033,0.00484610529892962,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,30,1.93272098832605,0.0644240329442017,NA,NA,NA,NA,NA
"KS03","2012","Kansas","Chemistry & Materials",9,0.234100951547131,0.56594751751943,0.0640856252011001,0.0684646997804211,"KS","03",0.000687869301021896,0.00842783634220033,0.000501581070766547,0.00289251183300295,47,3.41347469711101,0.0726271212151278,0.0910507220752796,0.340892194752572,0.0476233419661033,0.00484610529892962,0.0644240329442017
"KS04","1982","Kansas","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","1985","Kansas","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","1991","Kansas","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","1997","Kansas","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","2000","Kansas","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","2003","Kansas","Consumer Goods & Civil Engineering",8,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","2006","Kansas","Consumer Goods & Civil Engineering",5,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","2009","Kansas","Consumer Goods & Civil Engineering",12,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS04","2012","Kansas","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"KS","04",0.000687234149312734,0.00842783634220033,0.000130847235852143,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS05","1988","Kansas","Electrical Machinery",1,0.129886477633228,0.316774414078282,0.0229710778839888,0.0764713711309014,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,40,1.79735778639679,0.0449339446599197,NA,NA,NA,NA,NA
"KS05","1991","Kansas","Electrical Machinery",0,0.080405590418496,0.292057711948053,0.0276044120195472,0.0122124029921065,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,119,4.43494292070606,0.0372684279050929,0.129886477633228,0.316774414078282,0.0229710778839888,0.0764713711309014,0.0449339446599197
"KS05","1994","Kansas","Electrical Machinery",4,0.0503370326757257,0.314284012882763,0.0143691252521169,0.00832722772346164,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,177,6.48151919514138,0.036618752514923,0.080405590418496,0.292057711948053,0.0276044120195472,0.0122124029921065,0.0372684279050929
"KS05","1997","Kansas","Electrical Machinery",3,0.141310623275159,0.400421302597594,0.0460054802321819,0.0646247966753093,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,191,8.29349346228456,0.0434214317397097,0.0503370326757257,0.314284012882763,0.0143691252521169,0.00832722772346164,0.036618752514923
"KS05","2000","Kansas","Electrical Machinery",5,0.147066117786733,0.332269834686129,0.05680290065934,0.0479753001477802,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,161,9.58905731989369,0.0595593622353646,0.141310623275159,0.400421302597594,0.0460054802321819,0.0646247966753093,0.0434214317397097
"KS05","2003","Kansas","Electrical Machinery",5,0.157760663453814,0.407659448627872,0.0310604667921597,0.0745931843157985,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,204,9.33724011003742,0.0457707848531246,0.147066117786733,0.332269834686129,0.05680290065934,0.0479753001477802,0.0595593622353646
"KS05","2006","Kansas","Electrical Machinery",3,0.185840979353106,0.435083324463659,0.0590606484322538,0.0638669778745048,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,216,10.171502278806,0.0470902883278054,0.157760663453814,0.407659448627872,0.0310604667921597,0.0745931843157985,0.0457707848531246
"KS05","2009","Kansas","Electrical Machinery",3,0.204023247094569,0.409434656550812,0.0489775715651969,0.101401497579172,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,221,11.0465475022889,0.0499843778384114,0.185840979353106,0.435083324463659,0.0590606484322538,0.0638669778745048,0.0470902883278054
"KS05","2012","Kansas","Electrical Machinery",8,0.152306169395762,0.382909681613961,0.0312111487007688,0.0777638118835874,"KS","05",0.000257871593919566,0.00842783634220033,8.72314905680951e-05,0.00289251183300295,295,18.478400078313,0.0626386443332644,0.204023247094569,0.409434656550812,0.0489775715651969,0.101401497579172,0.0499843778384114
"KS06","1979","Kansas","Pharmaceuticals & Biotechnology",3,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS06","1982","Kansas","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS06","1985","Kansas","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS06","1988","Kansas","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS06","1991","Kansas","Pharmaceuticals & Biotechnology",4,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS06","1994","Kansas","Pharmaceuticals & Biotechnology",35,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS06","1997","Kansas","Pharmaceuticals & Biotechnology",60,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
