"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"GA08","Machines & Mechanical Engineering","Georgia","2015",61,16.0580465520134,45.2654637037562,5.55543971925399,6.4172608144365,"GA","08",0.00254208664426786,4.3518563808239,147,40.6482554654091,10.7061332177644,11,23.6053284314597,66.5402316445216,80.4597683554784,8.16649638730337,9.43337339722166,17.599869784525
"GA08","Machines & Mechanical Engineering","Georgia","1991",12,9.14342252768341,30.4884085482336,1.16658459783048,4.23649524252323,"GA","08",0.00254208664426786,1.89416702124585,100,27.1443587386595,6.97812403484097,3,9.14342252768341,30.4884085482336,69.5115914517664,1.16658459783048,4.23649524252323,5.40307984035371
"GA08","Machines & Mechanical Engineering","Georgia","2006",68,10.6356248136786,42.5790163086659,2.60301019224001,2.59451617912897,"GA","08",0.00254208664426786,3.12001723278728,152,34.1493545421846,9.13638712829297,8,16.1661497167915,64.7201047891722,87.2798952108278,3.95657549220482,3.94366459227604,7.90024008448086
"GA08","Machines & Mechanical Engineering","Georgia","1997",23,9.21638698359601,36.0404129708883,1.80918164405188,1.7008407683516,"GA","08",0.00254208664426786,2.04759863494283,128,26.2285680028776,7.8067496278035,5,11.7969753390029,46.131728602737,81.868271397263,2.31575250438641,2.17707618349004,4.49282868787645
"GA08","Machines & Mechanical Engineering","Georgia","1980",9,5.63353745072476,22.0289123436378,0.487588925422642,0.990738176964442,"GA","08",0.00254208664426786,2.93665361970083,100,55.4053395148076,5.30030795843419,1,5.63353745072476,22.0289123436378,77.9710876563622,0.487588925422642,0.990738176964442,1.47832710238708
"GA08","Machines & Mechanical Engineering","Georgia","2003",30,12.1798448868491,41.8048264750368,2.97721934959452,2.2373803712041,"GA","08",0.00254208664426786,2.8919460798911,151,35.0651452779665,8.24735234081086,7,18.3915657791421,63.1252879773056,87.8747120226944,4.49560121788772,3.37844436051819,7.87404557840591
"GA08","Machines & Mechanical Engineering","Georgia","2012",58,10.2500539645092,34.8453519627225,2.30514449785507,3.75029482710465,"GA","08",0.00254208664426786,2.91037737667675,117,30.0764957435754,9.67658400596229,10,11.9925631384758,40.7690617963854,76.2309382036146,2.69701906249043,4.38784494771244,7.08486401020286
"GA08","Machines & Mechanical Engineering","Georgia","1994",14,7.1820090663584,26.8208030064639,0.959002617424113,2.21745336557119,"GA","08",0.00254208664426786,1.72201476566071,116,24.2764877502898,7.09334391108595,4,8.33113051697575,31.1121314874981,84.8878685125019,1.11244303621197,2.57224590406258,3.68468894027455
"GA08","Machines & Mechanical Engineering","Georgia","1988",8,8.7326567306398,30.7356113835165,2.34317926524205,5.7157909065372,"GA","08",0.00254208664426786,1.82178506572748,73,27.1925582510691,6.69957217304427,2,6.37483941336706,22.4369963099671,50.5630036900329,1.7105208636267,4.17252736177215,5.88304822539885
"GA08","Machines & Mechanical Engineering","Georgia","2000",34,13.1964655452468,35.8494906802279,3.60596107915179,4.22835242367766,"GA","08",0.00254208664426786,2.65665577820492,114,32.7515686823069,8.11153750824798,6,15.0439707215813,40.8684193754598,73.1315806245402,4.11079563023304,4.82032176299253,8.93111739322558
"GA09","Instruments","Georgia","1988",2,10.8287018219355,26.2771217310252,2.26789018573416,4.32629134327813,"GA","09",0.000657742698167209,2.1929836517338,84,30.004196474961,7.30892311535114,2,9.09610953042585,22.0727822540612,61.9272177459388,1.90502775601669,3.63408472835363,5.53911248437032
"GA09","Instruments","Georgia","1991",5,10.415409175878,29.9219488439323,4.27266824230746,2.84075387640365,"GA","09",0.000657742698167209,2.67238984991737,54,33.5629271412014,7.96232652376967,3,5.62432095497411,16.1578523757234,37.8421476242765,2.30724085084603,1.53400709325797,3.841247944104
"GA09","Instruments","Georgia","1980",0,12.7670388379825,26.2672365762286,0.361708008776599,7.52938819678867,"GA","09",0.000657742698167209,3.10988279995801,47,46.79369329763,6.64594431599508,1,6.00050825385176,12.3456011908274,34.6543988091726,0.170002764125002,3.53881245249067,3.70881521661568
"GA09","Instruments","Georgia","2003",29,23.2181080984986,51.3637920615298,8.00066500861647,6.30798039764202,"GA","09",0.000657742698167209,7.60033539012735,126,57.0200231805284,13.3292393902828,7,29.2548162041082,64.7183779975276,61.2816220024724,10.0808379108568,7.94805530102894,18.0288932118857
"GA09","Instruments","Georgia","1994",4,9.63957398836642,28.2852986593659,4.12986111952297,1.97359823756289,"GA","09",0.000657742698167209,3.0828863276128,58,31.3216498141561,9.84266903533115,4,5.59095291325252,16.4054732224322,41.5945267775678,2.39531944932332,1.14468697778648,3.5400064271098
"GA09","Instruments","Georgia","2012",28,24.0947983593336,52.8636188947865,8.82249274413723,7.08991073452484,"GA","09",0.000657742698167209,7.41872788050726,152,48.3200111905999,15.3533240115443,10,36.6240935061871,80.3527007200755,71.6472992799245,13.4101889710886,10.7766643164778,24.1868532875664
"GA09","Instruments","Georgia","2009",35,21.1796213269922,43.6662109593905,5.51385700386738,4.89805328083029,"GA","09",0.000657742698167209,6.35207755602257,112,43.6687582430758,14.5460457580787,9,23.7211758862312,48.9061562745173,63.0938437254827,6.17551984433146,5.48581967452992,11.6613395188614
"GA09","Instruments","Georgia","2006",39,16.0036521319579,46.8552662935554,5.54538079277066,5.75313396283013,"GA","09",0.000657742698167209,6.39196521298636,118,50.7862195755565,12.5860228747225,8,18.8843095157103,55.2892142263954,62.7107857736046,6.54354933546938,6.78869807613955,13.3322474116089
"GA09","Instruments","Georgia","2015",25,22.9021689936858,53.5797175747396,7.19954684782812,6.72672710669565,"GA","09",0.000657742698167209,9.72434559235594,132,60.1529914871508,16.1660215925141,11,30.2308630716652,70.7252271986563,61.2747728013437,9.50340183913312,8.87927978083826,18.3826816199714
"GA09","Instruments","Georgia","1997",10,6.56628052879684,29.979932032259,2.23754722103059,2.37626002244065,"GA","09",0.000657742698167209,3.43664046303941,69,32.6551696574877,10.524031873316,5,4.53073356486982,20.6861531022587,48.3138468977413,1.54390758251111,1.63961941548405,3.18352699799516
"GA09","Instruments","Georgia","2000",13,18.1252369914361,40.2488450698201,5.90752231255714,5.33877209705081,"GA","09",0.000657742698167209,6.32376301180983,146,51.5574117741097,12.2654780257712,6,26.4628460074968,58.7633138019373,87.2366861980627,8.62498257633342,7.79460726169418,16.4195898380276
"HI01","Audiovisual Technologies","Hawaii","2006",1,NA,NA,NA,NA,"HI","01",NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","1991",1,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","1994",2,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","2000",2,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","2009",1,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","2015",8,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","2003",4,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","2012",16,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"HI010","Pharmaceuticals & Biotechnology","Hawaii","1988",1,NA,NA,NA,NA,"HI","010",0.000106660978081169,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"HI011","Consumer Goods & Civil Engineering","Hawaii","1980",1,NA,NA,NA,NA,"HI","011",0.000195545126482143,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"HI011","Consumer Goods & Civil Engineering","Hawaii","1994",2,NA,NA,NA,NA,"HI","011",0.000195545126482143,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"HI011","Consumer Goods & Civil Engineering","Hawaii","1997",1,NA,NA,NA,NA,"HI","011",0.000195545126482143,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"HI012","Medical Technology","Hawaii","2015",1,NA,NA,NA,NA,"HI","012",5.33304890405845e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"HI013","Semiconducturs","Hawaii","2015",1,NA,NA,NA,NA,"HI","013",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"HI02","Information & Communication Technology","Hawaii","2015",1,NA,NA,NA,NA,"HI","02",3.55536593603897e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"HI02","Information & Communication Technology","Hawaii","2009",1,NA,NA,NA,NA,"HI","02",3.55536593603897e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"HI02","Information & Communication Technology","Hawaii","2003",1,NA,NA,NA,NA,"HI","02",3.55536593603897e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"HI02","Information & Communication Technology","Hawaii","1994",1,NA,NA,NA,NA,"HI","02",3.55536593603897e-05,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"HI02","Information & Communication Technology","Hawaii","2012",2,NA,NA,NA,NA,"HI","02",3.55536593603897e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"HI03","Chemistry & Materials","Hawaii","1994",1,NA,NA,NA,NA,"HI","03",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"HI03","Chemistry & Materials","Hawaii","2012",1,NA,NA,NA,NA,"HI","03",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"HI03","Chemistry & Materials","Hawaii","2009",1,NA,NA,NA,NA,"HI","03",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"HI03","Chemistry & Materials","Hawaii","2003",1,NA,NA,NA,NA,"HI","03",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"HI03","Chemistry & Materials","Hawaii","2015",2,NA,NA,NA,NA,"HI","03",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"HI04","Computer Science","Hawaii","2000",3,NA,NA,NA,NA,"HI","04",5.33304890405845e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"HI05","Electrical Machinery","Hawaii","2006",4,NA,NA,NA,NA,"HI","05",3.55536593603897e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"HI06","Engines, Turbines, Thermal & Environmental Technologies","Hawaii","1988",1,NA,NA,NA,NA,"HI","06",1.77768296801948e-05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"HI07","Transport","Hawaii","2003",1,NA,NA,NA,NA,"HI","07",0.000124437807761364,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"HI07","Transport","Hawaii","1991",1,NA,NA,NA,NA,"HI","07",0.000124437807761364,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"HI07","Transport","Hawaii","2012",1,NA,NA,NA,NA,"HI","07",0.000124437807761364,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"HI07","Transport","Hawaii","1988",1,NA,NA,NA,NA,"HI","07",0.000124437807761364,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"HI08","Machines & Mechanical Engineering","Hawaii","1997",1,NA,NA,NA,NA,"HI","08",3.55536593603897e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"HI08","Machines & Mechanical Engineering","Hawaii","2009",1,NA,NA,NA,NA,"HI","08",3.55536593603897e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"HI09","Instruments","Hawaii","2015",2,NA,NA,NA,NA,"HI","09",5.33304890405845e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"HI09","Instruments","Hawaii","2006",2,NA,NA,NA,NA,"HI","09",5.33304890405845e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"HI09","Instruments","Hawaii","2012",3,NA,NA,NA,NA,"HI","09",5.33304890405845e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"HI09","Instruments","Hawaii","1980",1,NA,NA,NA,NA,"HI","09",5.33304890405845e-05,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"HI09","Instruments","Hawaii","2003",1,NA,NA,NA,NA,"HI","09",5.33304890405845e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"HI09","Instruments","Hawaii","1991",1,NA,NA,NA,NA,"HI","09",5.33304890405845e-05,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"IA01","Audiovisual Technologies","Iowa","2000",0,6.31750666858794,31.6057430288422,0.401430007519721,2.76901194554324,"IA","01",1.77768296801948e-05,5.55679294146966,114,86.0911634227249,6.45454506658795,6,7.20195760219025,36.0305470528801,77.9694529471199,0.457630208572482,3.1566736179193,3.61430382649178
"IA01","Audiovisual Technologies","Iowa","2003",0,5.38829174222352,28.2942261591274,1.70122987561732,1.3122337992491,"IA","01",1.77768296801948e-05,6.46055150423265,154,87.5434435074537,7.37982337156132,7,8.29796928302422,43.5731082850561,110.426891714944,2.61989400845067,2.02084005084362,4.64073405929429
"IA01","Audiovisual Technologies","Iowa","2015",1,8.36957624001608,30.2299860725846,2.81870034990016,2.88985755607133,"IA","01",1.77768296801948e-05,7.71803284318675,173,82.0828703888733,9.40273263669024,11,14.4793668952278,52.2978759055713,120.702124094429,4.87635160532727,4.9994535720034,9.87580517733068
"IA01","Audiovisual Technologies","Iowa","2009",1,6.40604640775039,26.6298196207867,1.05691412301358,1.15318517195674,"IA","01",1.77768296801948e-05,6.52522619548908,117,72.0008193117781,9.06271103281968,9,7.49507429706796,31.1568889563205,85.8431110436795,1.23658952392589,1.34922665118938,2.58581617511527
"IA01","Audiovisual Technologies","Iowa","1991",2,13.0823402901158,39.424604491384,7.89391374222153,0.38290734367264,"IA","01",1.77768296801948e-05,2.69072273122899,45,48.067243515447,5.59783031944466,3,5.88705313055209,17.7410720211228,27.2589279788772,3.55226118399969,0.172308304652688,3.72456948865238
"IA01","Audiovisual Technologies","Iowa","1994",0,5.91221118701296,25.3046790018048,0.293329208475638,1.68331922768095,"IA","01",1.77768296801948e-05,4.38936229551305,68,71.0519963230886,6.17767624086688,4,4.02030360716881,17.2071817212272,50.7928182787728,0.199463861763434,1.14465707482304,1.34412093658648
"IA01","Audiovisual Technologies","Iowa","1997",0,6.75767036403388,29.9460697004005,1.01417513996477,0.689756454285955,"IA","01",1.77768296801948e-05,5.34268013221117,105,82.205507373806,6.4991754237546,5,7.09555388223558,31.4433731854206,73.5566268145794,1.06488389696301,0.724244277000253,1.78912817396326
"IA01","Audiovisual Technologies","Iowa","2006",2,7.78512145820553,27.9694576776807,1.01864268586451,1.21653797146913,"IA","01",1.77768296801948e-05,6.43742687672906,150,76.4673873945885,8.41852598351572,8,11.6776821873083,41.9541865165211,108.045813483479,1.52796402879676,1.82480695720369,3.35277098600045
"IA01","Audiovisual Technologies","Iowa","2012",1,10.5569857841869,37.3934397285895,2.565016052121,3.75393437148887,"IA","01",1.77768296801948e-05,6.98299286645463,115,74.7762879181488,9.33851232906656,10,12.140533651815,43.002455687878,71.997544312122,2.94976845993915,4.3170245272122,7.26679298715135
"IA010","Pharmaceuticals & Biotechnology","Iowa","1980",7,NA,NA,NA,NA,"IA","010",0.000355536593603897,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"IA010","Pharmaceuticals & Biotechnology","Iowa","1988",1,NA,NA,NA,NA,"IA","010",0.000355536593603897,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"IA010","Pharmaceuticals & Biotechnology","Iowa","2015",21,32.1811667802575,57.8201487653982,11.5226314095381,13.5967749898912,"IA","010",0.000355536593603897,10.9411252423199,107,68.4895287958115,15.9748875991522,11,34.4338484548755,61.8675591789761,45.1324408210239,12.3292156082058,14.5485492391836,26.8777648473894
"IA010","Pharmaceuticals & Biotechnology","Iowa","2006",12,29.1450199988507,56.5000677028965,12.7014940210917,6.99662579415355,"IA","010",0.000355536593603897,10.0316473315501,88,71.7426361856041,13.9828250882744,8,25.6476175989886,49.7200595785489,38.2799404214511,11.1773147385607,6.15703069885512,17.3343454374158
"IA010","Pharmaceuticals & Biotechnology","Iowa","2000",9,23.4349939392323,55.6778679990223,6.9171664072855,6.67963112790555,"IA","010",0.000355536593603897,7.3664409471919,90,58.9044802366013,12.5057396612332,6,21.0914945453091,50.11008119912,39.88991880088,6.22544976655695,6.01166801511499,12.2371177816719
"IA010","Pharmaceuticals & Biotechnology","Iowa","2009",19,36.8722478478884,61.009812632979,11.6890941424365,12.3038877963485,"IA","010",0.000355536593603897,7.52710068812812,44,50.0294352743695,15.0453440996251,9,16.2237890530709,26.8443175585107,17.1556824414893,5.14320142267206,5.41371063039333,10.5569120530654
"IA010","Pharmaceuticals & Biotechnology","Iowa","1991",11,25.3101930894908,52.3765796165401,6.4890390053761,17.4342721882181,"IA","010",0.000355536593603897,2.26835598439748,33,26.6122257303865,8.52373644872332,3,8.35236371953195,17.2842712734582,15.7157287265418,2.14138287177411,5.75330982211199,7.8946926938861
"IA010","Pharmaceuticals & Biotechnology","Iowa","1997",8,15.1997677253631,39.0810070817598,6.91280629795478,3.91987832939776,"IA","010",0.000355536593603897,3.87798523745387,45,34.4416290316135,11.2595871522056,5,6.8398954764134,17.5864531867919,27.4135468132081,3.11076283407965,1.76394524822899,4.87470808230864
"IA010","Pharmaceuticals & Biotechnology","Iowa","1994",6,18.1457500316114,47.8591047265196,6.02756204412579,5.64113927770946,"IA","010",0.000355536593603897,2.72958686039726,33,28.0193237680349,9.74180134750876,4,5.98809751043177,15.7935045597515,17.2064954402485,1.98909547456151,1.86157596164412,3.85067143620563
"IA010","Pharmaceuticals & Biotechnology","Iowa","2003",13,29.8772638971318,63.0274136982759,17.9561059370177,1.53153184233385,"IA","010",0.000355536593603897,9.39643999662457,76,70.6453578993645,13.3008597819123,7,22.7067205618202,47.9008344106896,28.0991655893104,13.6466405121334,1.16396420017372,14.8106047123072
"IA010","Pharmaceuticals & Biotechnology","Iowa","2012",9,32.1556092144772,56.1244381068928,17.3277913951569,6.99697229296222,"IA","010",0.000355536593603897,7.98672221603542,39,50.9137124815155,15.6867802930989,10,12.5406875936461,21.8885308616882,17.1114691383118,6.75783864411119,2.72881919425527,9.48665783836645
"IA011","Consumer Goods & Civil Engineering","Iowa","1994",1,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","2003",2,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","1997",3,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","2015",3,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","1988",1,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","2012",8,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","2009",4,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","2006",5,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"IA011","Consumer Goods & Civil Engineering","Iowa","2000",3,NA,NA,NA,NA,"IA","011",0.000248875615522728,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"IA012","Medical Technology","Iowa","1994",1,NA,NA,NA,NA,"IA","012",5.33304890405845e-05,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"IA012","Medical Technology","Iowa","2012",1,NA,NA,NA,NA,"IA","012",5.33304890405845e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"IA012","Medical Technology","Iowa","2000",3,NA,NA,NA,NA,"IA","012",5.33304890405845e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"IA012","Medical Technology","Iowa","1997",2,NA,NA,NA,NA,"IA","012",5.33304890405845e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"IA012","Medical Technology","Iowa","2006",2,NA,NA,NA,NA,"IA","012",5.33304890405845e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"IA012","Medical Technology","Iowa","2003",1,NA,NA,NA,NA,"IA","012",5.33304890405845e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"IA013","Semiconducturs","Iowa","2015",1,NA,NA,NA,NA,"IA","013",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"IA02","Information & Communication Technology","Iowa","2009",2,11.9977096177335,35.8194949880625,2.61928873988992,4.68493055635398,"IA","02",7.11073187207793e-05,12.8402868195083,175,96.0570320930418,13.3673574331039,9,20.9959918310336,62.6841162291093,112.315883770891,4.58375529480736,8.19862847361946,12.7823837684268
"IA02","Information & Communication Technology","Iowa","2000",3,14.569455066265,37.9350638699523,3.83462019054584,3.72306136643648,"IA","02",7.11073187207793e-05,11.4465159508948,156,119.951880420447,9.54258983750255,6,22.7283499033735,59.1786996371256,96.8213003628744,5.98200749725152,5.80797573164091,11.7899832288924
"IA02","Information & Communication Technology","Iowa","2003",3,8.30023482813626,31.9631991697918,1.9541243542277,2.7425176465537,"IA","02",7.11073187207793e-05,12.6191742536851,192,119.467787058871,10.5628258163573,7,15.9364508700216,61.3693424060002,130.630657594,3.75191876011718,5.26563388138311,9.01755264150029
"IA02","Information & Communication Technology","Iowa","1997",0,7.59033163013719,30.2655219218567,0.594648724112262,5.43592606068724,"IA","02",7.11073187207793e-05,6.43702286930443,153,84.729247432157,7.59716752406962,5,11.6132073941099,46.3062485404407,106.693751459559,0.909812547891761,8.31696687285148,9.22677942074324
"IA02","Information & Communication Technology","Iowa","2012",14,11.8752933962637,34.0500180110726,3.36377834618543,3.50731332063567,"IA","02",7.11073187207793e-05,16.2533590772701,175,110.140921625834,14.7568758617122,10,20.7817634434614,59.5875315193771,115.412468480623,5.8866121058245,6.13779831111242,12.0244104169369
"IA02","Information & Communication Technology","Iowa","2015",8,10.7310246851297,34.1334812977957,1.12254254107151,5.5668189240487,"IA","02",7.11073187207793e-05,22.7322567385174,193,146.809380120699,15.4841991157705,11,20.7108776423003,65.8776189047458,127.122381095254,2.16650710426802,10.743960523414,12.910467627682
"IA02","Information & Communication Technology","Iowa","1994",1,9.33211894676325,33.5283667900428,0.389922047938747,3.82308204895898,"IA","02",7.11073187207793e-05,3.84446660260581,86,58.3171136245554,6.59234719220917,4,8.02562229421639,28.8343954394368,57.1656045605632,0.335332961227323,3.28785056210472,3.62318352333205
"IA02","Information & Communication Technology","Iowa","1991",0,4.56147698128645,27.4711423928302,0.433776122200837,2.05341910822378,"IA","02",7.11073187207793e-05,2.60148656300111,57,39.6956556492546,6.55358003401554,3,2.60004187933328,15.6585511639132,41.3414488360868,0.247252389654477,1.17044889168756,1.41770128134203
"IA02","Information & Communication Technology","Iowa","2006",11,8.69956491213153,37.1366857168364,0.800663389907381,4.58104176370294,"IA","02",7.11073187207793e-05,14.1762524534379,175,110.160285360297,12.8687506637007,8,15.2242385962302,64.9892000044638,110.010799995536,1.40116093233792,8.01682308648014,9.41798401881806
"IA03","Chemistry & Materials","Iowa","2012",23,14.7266863982388,30.6780010237537,0.0238727505602048,3.30410021967563,"IA","03",0.000266652445202923,3.14891895571082,34,26.289496822669,11.9778593593909,10,5.00707337540121,10.4305203480762,23.5694796519238,0.00811673519046963,1.12339407468971,1.13151080988018
"IA03","Chemistry & Materials","Iowa","1988",1,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"IA03","Chemistry & Materials","Iowa","2009",15,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"IA03","Chemistry & Materials","Iowa","2006",18,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"IA03","Chemistry & Materials","Iowa","2015",27,19.2598548237174,52.9372124863849,3.80693137482533,7.4216347040478,"IA","03",0.000266652445202923,3.94116516152716,62,32.0986171615843,12.278302026805,11,11.9411099907048,32.8210717415586,29.1789282584414,2.36029745239171,4.60141351650964,6.96171096890134
"IA03","Chemistry & Materials","Iowa","1997",3,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"IA03","Chemistry & Materials","Iowa","1991",1,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"IA03","Chemistry & Materials","Iowa","1994",4,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"IA03","Chemistry & Materials","Iowa","2000",9,13.6040135916633,31.5662663120059,5.3000844478189,4.84092189286162,"IA","03",0.000266652445202923,2.27784220656241,37,24.1659406098877,9.42583714548404,6,5.03348502891544,11.6795185354422,25.3204814645578,1.96103124569299,1.7911411003588,3.75217234605179
"IA03","Chemistry & Materials","Iowa","2003",9,NA,NA,NA,NA,"IA","03",0.000266652445202923,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"IA04","Computer Science","Iowa","2015",6,17.906913745734,52.436606169075,9.11060403656808,3.64820529844308,"IA","04",0.000106660978081169,16.0683329835579,46,89.8993645337916,17.8736891710931,11,8.23718032303765,24.1208388377745,21.8791611622255,4.19087785682132,1.67817443728381,5.86905229410513
"IA04","Computer Science","Iowa","2003",1,14.3171316927176,42.2467848968032,3.40933308180411,4.59649001751131,"IA","04",0.000106660978081169,7.43779202647232,30,58.8657527676752,12.6351769522544,7,4.29513950781529,12.674035469041,17.325964530959,1.02279992454123,1.37894700525339,2.40174692979463
"IA04","Computer Science","Iowa","2006",3,12.6955314616686,30.8932854598424,6.19169690183507,1.9433671927042,"IA","04",0.000106660978081169,9.63741058103735,48,71.1423604172495,13.5466556416093,8,6.09385510160092,14.8287770207244,33.1712229792756,2.97201451288083,0.932816252498014,3.90483076537885
"IA04","Computer Science","Iowa","2009",2,22.4423073624855,52.3677441768086,3.05532978796471,4.42929444544103,"IA","04",0.000106660978081169,8.89727888264757,33,63.0354102553855,14.1147314606197,9,7.40596142962022,17.2813555783468,15.7186444216532,1.00825883002835,1.46166716699554,2.46992599702389
"IA04","Computer Science","Iowa","2012",6,22.8007208448673,48.7180897946097,2.94331533813242,5.20736175850565,"IA","04",0.000106660978081169,11.8945766069703,46,72.3622756884217,16.4375380594526,10,10.488331588639,22.4103213055205,23.5896786944795,1.35392505554091,2.3953864089126,3.74931146445351
