"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"7475";"netseer";"G06F";"G06Q";NA;"netseer";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,0565436469502735;0,161904761904762;0,2;NA
"11517";"tolo";"B32B";"F01N";"G01C";"tolo";"toto";"JP";"E03D";"H01M";"A47K";"toto";1;1;1;0,133974596215561;0,166666666666667;0,333333333333333;NA
"1702";"barra";"G06Q";"G06F";NA;"barra";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";3;3;3;0,25464400750007;0,266666666666667;0,4;NA
"9034";"saltigo";"C07D";"C07C";"C08G";"saltigo";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,285714285714286;0,20952380952381;0,428571428571429;NA
"2448";"chemgen";"A23K";"C09K";"A61K";"chemgen";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";2;2;2;0,175042088615695;0,150793650793651;0,428571428571429;NA
"591";"align";"A61C";"A61B";"G06Q";"align";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"8075";"pangene";"C12N";"A61K";"C12Q";"pangene";"pantech";"KR";"G06F";"H04W";"H04B";"pantech";3;3;3;0,316236541242172;0,285714285714286;0,5;NA
"5447";"light";"H02K";"H01F";"H04W";"light";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"8459";"recarbon";"H05H";"B29B";"C10G";"recarbon";"recaro";"DE";"B60N";"D04B";"A47C";"recaro";2;2;2;0,105572809000084;0,0833333333333334;0,285714285714286;NA
"6842";"medical media systems";"A61B";"G06T";"G09B";"media";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,6;0,4;0,75;NA
"12060";"viiv healthcare";"C07D";"A61K";"A01N";"viiv";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,198216274262727;0,366666666666667;0,5;NA
"11573";"toyon";"H01Q";"G01C";NA;"toyon";"toyobo";"JP";"B32B";"B29C";"C08J";"toyobo";2;2;2;0,12712843905603;0,177777777777778;0,4;NA
"7184";"mitre";"G06F";"H04L";"H01Q";"mitre";"mitsui";"JP";"C01B";"G01S";"A62D";"mitsui";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"9493";"senco";"B25C";"F16B";"B29C";"senco";"seca";"DE";"G01G";"E05B";"A61H";"seca";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"6879";"metco";"B05B";"C04B";"B22F";"metco";"metro systems";"GR";NA;"B65G";NA;"metro";1;1;1;0,2;0,133333333333333;0,333333333333333;NA
"4522";"innovir laboratories";"C12N";"A61K";"C07H";"innovir";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";3;3;3;0,253797492755364;0,253968253968254;0,571428571428571;NA
"11600";"transcend medical";"A61F";NA;NA;"transcend";"transco";"GB";"G01B";"H04L";"G01M";"transco";3;3;3;0,202275964782534;0,158730158730159;0,333333333333333;NA
"10345";"stock equipment";"G01G";"B25B";"H01F";"stock";"stelco";"CA";"B22D";"C25F";"B21C";"stelco";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"5862";"maxxon";"E04B";"A61M";"E04F";"maxxon";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,367544467966324;0,3;0,333333333333333;NA
"2530";"ciil";"G06F";"H04N";"H05K";"ciil";"cisc semiconductor";NA;NA;NA;NA;"cisc";2;2;2;0,333333333333333;0,333333333333333;0,5;NA
"7669";"nico";"A61B";"A01N";"A61M";"nico";"nidec";"JP";"H02K";"G11B";"F04D";"nidec";3;3;3;0,329179606750063;0,366666666666667;0,5;NA
"6161";"metier";"G06Q";"G06N";NA;"metier";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"1147";"asc";"B60J";"B60R";"B62D";"asc";"ascom";"CH";"H04L";"H04M";"G10L";"ascom";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"7992";"opentv";"H04N";"G06F";"H04L";"opentv";"openet";"IE";"H04L";NA;NA;"openet";2;2;2;0,133974596215561;0,111111111111111;0,166666666666667;NA
"1630";"batts";"A47G";"G09F";"B29C";"batts";"base";"BE";"H04W";NA;NA;"base";3;3;3;0,433053290486159;0,366666666666667;0,4;NA
"4487";"invox";"G11C";"G06F";NA;"invox";"index";"JP";"G10L";NA;NA;"index";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"12054";"vidar systems";"H04N";"B65H";"G01N";"vidar";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"6406";"metcal";"B23K";"H05B";"B29C";"metcal";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,452277442494834;0,3;0,625;NA
"6014";"mars";"A23G";"A23K";"G07D";"mars";"matra";"FR";"B64G";"F42B";"G02B";"matra";2;2;2;0,244071053981546;0,216666666666667;0,4;NA
"5701";"maritz";"G06Q";"G07F";"G06F";"maritz";"makino";"JP";"B01D";NA;NA;"makino";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"10813";"texaco chemical";"C07C";"C08G";"B01J";"texaco";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,269703256659779;0,261111111111111;0,428571428571429;NA
"7752";"nisus";"A01N";"A61K";"A01M";"nisus";"nissan chemical";"JP";"C07D";"A61K";"A01N";"nissan";3;3;3;0,163339973465924;0,177777777777778;0,4;NA
"7378";"navcom";"G01S";"H01Q";"H04B";"navcom";"naver";"KR";"G06F";"H04L";"G06T";"naver";3;3;3;0,452277442494834;0,3;0,625;NA
"10955";"telekurs";"G06F";"G06Q";NA;"telekurs";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"4948";"kobo";"A61K";"A61Q";NA;"kobo";"korg";"JP";"G10H";"H03F";"H01J";"korg";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"45";"actel";"H03K";"H01L";"G11C";"actel";"actelion pharmaceuticals";"CH";"C07D";"A61K";"C07C";"actelion";3;3;3;0,209430584957905;0,125;0,375;NA
"7397";"neo";"G06F";"C25D";"E21B";"neo";"nec";"JP";"G06F";"H01L";"H04L";"nec";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"4257";"hisense";"H04N";"G09G";"H04W";"hisense";"hisense";"CN";"H04N";"G09G";"G02B";"hisense";0;0;0;0;0;0;1
"8103";"patent holding";"B60R";"B29C";"B62D";"patent";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";3;3;3;0,5;0,333333333333333;0,571428571428571;NA
"12118";"volvo trucks north america";"B62D";"B60G";"B60R";"volvo trucks";"volvo trucks";"SE";"B62D";NA;NA;"volvo trucks";0;0;0;0;0;0;1
"3627";"ensys";"G01N";"G06N";"C07K";"ensys";"enkei";"JP";"G01M";NA;NA;"enkei";3;3;3;0,571428571428572;0,4;0,666666666666667;NA
"10142";"sms";"G06Q";"H04M";"B60R";"sms";"smart";"PH";"B60R";"B60H";"B60J";"smart";3;3;3;0,4;0,311111111111111;0,6;NA
"1716";"bayer";"G01N";"C08G";"A61K";"bayer";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";0;0;0;0;0;0;1
"5271";"linden";"G06F";"C12Q";"C07H";"linden";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,292893218813453;0,25;0,5;NA
"11781";"valeda";"A61G";"B60P";"B62D";"valeda";"vale";"BR";"C22B";"C08B";"G01R";"vale";2;2;2;0,116116523516816;0,111111111111111;0,2;NA
"5788";"mardil";"A61F";"A61B";"A61L";"mardil";"mando";"KR";"B60T";"B62D";"F16F";"mando";3;3;3;0,452277442494834;0,3;0,625;NA
"3128";"delta systems";"H01H";"B60K";"A01D";"delta";"delaval holding";"SE";"A01J";NA;NA;"delaval";3;3;3;0,19096016504411;0,20952380952381;0,333333333333333;NA
"7786";"noramco";"C07D";"A61K";"C07H";"noramco";"nordica spa";"IT";"A43B";"A43C";NA;"nordica";3;3;3;0,244071053981546;0,285714285714286;0,375;NA
"5249";"litl";"G06F";"H04N";"H04L";"litl";"lion";"AU";"A61K";"C11D";"A61Q";"lion";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"4660";"iready";"G06F";"H04L";NA;"iready";"irem";"JP";"G06F";"A63F";NA;"irem";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"3998";"genesis systems";"B23Q";"B23K";"B25J";"genesis";"genset";"FR";"C07K";"A61K";"C12Q";"genset";3;3;3;0,147197134577558;0,217460317460317;0,333333333333333;NA
"5403";"lincoln diagnostics";"A61B";"G10D";"C03C";"lincoln";"lion";"MY";"A61K";"C11D";"A61Q";"lion";3;3;3;0,0954659662667091;0,226190476190476;0,2;NA
"7483";"nevmet";"A61B";"B24B";"B43M";"nevmet";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,198216274262727;0,261111111111111;0,5;NA
"2309";"cardica";"A61B";"A61F";"A61M";"cardica";"cartier";"FR";"A01J";NA;NA;"cartier";3;3;3;0,296473529318552;0,285714285714286;0,428571428571429;NA
"7225";"mining";"E21C";"E21F";"E21D";"mining";"mizuno";"JP";"A63B";"A43B";"A41D";"mizuno";3;3;3;0,354502775632097;0,333333333333333;0,571428571428571;NA
"12044";"via pharmaceuticals";"C07D";"A61K";NA;"via";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"3616";"eni";"H01J";"H03F";"G05B";"eni";"enkei";"JP";"G01M";NA;NA;"enkei";2;2;2;0,12712843905603;0,311111111111111;0,25;NA
"691";"amtx";"B41C";"H05K";"F16K";"amtx";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"5638";"mayer";"D04B";"D06C";"F16C";"mayer";"magix";"DE";"G06F";"G11B";"G10H";"magix";3;3;3;0,6;0,4;0,75;NA
"5329";"life";"C12Q";"G01N";"C12N";"life";"lion";"AU";"A61K";"C11D";"A61Q";"lion";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"7069";"mija";"A62C";"G01L";"G01F";"mija";"miele";"DE";"D06F";"A47L";"F24C";"miele";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"5832";"magic";"H01L";"G11C";"G01R";"magic";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,6;0,4;0,75;NA
"82";"adtran";"H04L";"H04B";"H04M";"adtran";"adam equipment";NA;NA;NA;NA;"adam";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"11902";"varec";"G06Q";"B67D";"G05B";"varec";"valmet automotive";NA;NA;NA;NA;"valmet";3;3;3;0,452277442494834;0,3;0,625;NA
"4695";"isto";"A61K";"A61F";"A61L";"isto";"iseki";"JP";"A01D";"A01B";"F16H";"iseki";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"9390";"sanofi pharmaceuticals";"C07D";"A61K";"C07C";"sanofi";"sasol chemical";"ZA";"A61K";"B01J";"C01C";"sasol";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"11186";"the gid";"A61K";"C12M";"C12N";"the gid";"the linde";"DE";"F23D";NA;NA;"the linde";3;3;3;0,202275964782534;0,158730158730159;0,333333333333333;NA
"11983";"veritec";"G06K";"B32B";"G06C";"veritec";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";3;3;3;0,183503419072274;0,150793650793651;0,285714285714286;NA
"1179";"asd";"H04M";"G01N";"A62D";"asd";"asics";"JP";"A43B";"A41D";"A43C";"asics";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"11491";"tolo";"B32B";"F01N";"G01C";"tolo";"total";"FR";"G01V";"E21B";"B01D";"total";3;3;3;0,228483250189541;0,366666666666667;0,25;NA
"3713";"essex chemical";"A47K";"C08G";"B05B";"essex";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"7296";"mse";"F27B";"B05B";"F24H";"mse";"mstar semiconductor";NA;NA;NA;NA;"mstar";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"7293";"msa";"A62B";"G01N";"A42B";"msa";"mstar semiconductor";NA;NA;NA;NA;"mstar";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"9998";"simula";"B60R";"F41H";"B64D";"simula";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"9432";"seco manufacturing";"G01C";"F16M";"F16N";"seco";"seat";"ES";"B60K";"B60R";"B60Q";"seat";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"8487";"red bud";"F24D";"B21D";"B65H";"red bud";"red bull";"AT";"A23L";"B65D";"F25D";"red bull";2;2;2;0,262135212627378;0,130952380952381;0,142857142857143;NA
"10726";"telex communications";"H04R";"G11B";"H04B";"telex";"teac";"JP";"G11B";"G06F";"H04N";"teac";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"3962";"gensia";"A61K";"C07H";"A61M";"gensia";"gea";"DE";"B23K";NA;NA;"gea";3;3;3;0,292893218813452;0,333333333333333;0,5;NA
"10356";"stormedia";"G11B";"C23C";"C10M";"stormedia";"storedot";"IL";"H01M";"H02J";"H01G";"storedot";3;3;3;0,230199641080499;0,194444444444445;0,333333333333333;NA
"11062";"tetron";"B22D";"H01L";"F27D";"tetron";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,209430584957905;0,3;0,333333333333333;NA
"8546";"renesas electronics america";"H02M";"H02J";"G06F";"renesas electronics";"renesas electronics";"JP";"H01L";"G06F";"G11C";"renesas electronics";0;0;0;0;0;0;1
"178";"aes  systems";"B43M";"B65H";"B25C";"aes ";"aeon motor";NA;NA;NA;NA;"aeon";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"6364";"mecs";"B01D";"C01B";"F23D";"mecs";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2275";"carson optical";"G02B";"G02C";"F16B";"carson";"capcom";"JP";"A63F";"G06T";"A63B";"capcom";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"9987";"sierra semiconductor";"H01L";"H03M";"G06F";"sierra";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"4206";"haws";"A61H";"A47K";"C08J";"haws";"hanwha chemical";"KR";"B01J";"C08F";"A61K";"hanwha";3;3;3;0,209430584957905;0,25;0,4;NA
"3814";"focus";"B82Y";"A47H";"A47J";"focus";"fortum";"FI";"F23C";"F23L";NA;"fortum";3;3;3;0,452277442494834;0,3;0,625;NA
"11682";"trovis pharmaceuticals";"C07D";"A01N";"A61K";"trovis";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"1663";"basell north america";"B29C";"C08F";"D01F";"basell";"basf";"DE";"A01N";"C07C";"C07D";"basf";3;3;3;0,469669914110089;0,25;0,5;NA
"598";"allred associates";"F16B";"G10D";"E06C";"allred";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,375;0,333333333333333;0,571428571428571;NA
"512";"alara";"G01T";"G03B";"A61B";"alara";"altia";"FI";"C12Y";NA;NA;"altia";2;2;2;0,202275964782534;0,266666666666667;0,6;NA
"10707";"tech";"A61K";"C07C";"C07K";"tech";"teac";"JP";"G11B";"G06F";"H04N";"teac";2;2;2;0,25;0,166666666666667;0,4;NA
"8346";"raycon";"B23H";"G05B";"B23K";"raycon";"rakon";"NZ";"H03L";"H03H";NA;"rakon";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"348";"allos therapeutics";"A61K";"C07D";"A61B";"allos";"allot communications";NA;NA;NA;NA;"allot";1;1;1;0,142857142857143;0,133333333333333;0,4;NA
"7958";"omnova solutions";"C08G";"B29C";"C09D";"omnova";"omron";"JP";"H01H";"G05B";"G02B";"omron";3;3;3;0,198216274262727;0,261111111111111;0,5;NA
"12273";"yammer";"H04L";"G06Q";NA;"yammer";"yanmar";"JP";"F02D";"F01N";"E02F";"yanmar";2;2;2;0,25;0,222222222222222;0,333333333333333;NA
"2955";"darco";"A61F";"A43B";"B26D";"darco";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,4;0,4;0,571428571428571;NA
"8997";"sas ip";"G06F";"H04B";NA;"sas ip";"saic motor";NA;NA;NA;NA;"saic";3;3;3;0,292893218813453;0,25;0,5;NA
"3741";"fasco";"F04D";"H02K";"H01H";"fasco";"fathom systems";"GB";"A61G";"A62B";NA;"fathom";3;3;3;0,452277442494834;0,3;0,625;NA
"365";"altus pharmaceuticals";"A61K";"C12N";"G01N";"altus";"allot communications";NA;NA;NA;NA;"allot";3;3;3;0,323876596217187;0,4;0,5;NA
"10266";"soft machines";"G06F";NA;NA;"soft";"sony";"JP";"H04N";"G11B";"G06F";"sony";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"10743";"tessco communications";"H01Q";"G06Q";"H02J";"tessco";"teac";"JP";"G11B";"G06F";"H04N";"teac";3;3;3;0,469669914110089;0,25;0,5;NA
"1578";"banjo";"G06F";"H04W";"H04L";"banjo";"barco";"BE";"G06F";"H04N";NA;"barco";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"11629";"transmeta";"G06F";"H03K";"G01R";"transmeta";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";2;2;2;0,119295154072021;0,115740740740741;0,142857142857143;NA
"6403";"metal";"C25D";"F41C";"F24F";"metal";"metro systems";"IE";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"5295";"life";"C12Q";"G01N";"C12N";"life";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"5997";"mayer";"D04B";"D06C";"F16C";"mayer";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,4;0,4;0,571428571428571;NA
"1362";"avici systems";"H04L";"G06F";"H04Q";"avici";"avex";"JP";"D01C";NA;NA;"avex";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"10885";"tengion";"A61F";"A61K";"G01N";"tengion";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"3692";"ergotron";"F16M";"A47B";"H02J";"ergotron";"ergon energy";NA;NA;NA;NA;"ergon";3;3;3;0,0963038858849361;0,125;0,166666666666667;NA
"7525";"nextvr";"H04N";"G06T";"G02B";"nextvr";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"9076";"samumed";"A61K";"C07D";"A01N";"samumed";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,244071053981546;0,20952380952381;0,571428571428571;NA
"10373";"sukup manufacturing";"A01B";"F26B";"B65G";"sukup";"suez";"FR";"C02F";"B01D";"B01F";"suez";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"9302";"saxon";"B42D";"G09F";"B32B";"saxon";"sanyo chemical";"JP";"C08G";"C08F";"G03G";"sanyo";3;3;3;0,2;0,266666666666667;0,333333333333333;NA
"5467";"loment";"H04L";"G06Q";"H04M";"loment";"loewe";"DE";"G11B";"H04H";"H04L";"loewe";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"8065";"pathfinder systems";"F41A";"B65G";"A01B";"pathfinder";"palfinger";"AT";"B66C";"B60P";"B66F";"palfinger";3;3;3;0,262135212627378;0,174074074074074;0,416666666666667;NA
"10020";"sico";"E04H";"A47B";"E04F";"sico";"sika";"CH";"C08G";"C04B";"C09J";"sika";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"1848";"bertec";"A61B";"G06F";"G01L";"bertec";"bentley";"GB";"D04B";NA;NA;"bentley";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"9133";"saxon";"B42D";"G09F";"B32B";"saxon";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"7871";"novartis pharmaceuticals";"A61K";"C07D";"B65D";"novartis";"novartis";"CH";"A61K";"C07D";"C07K";"novartis";0;0;0;0;0;0;1
"5340";"linex";"H04W";"H04B";"H04L";"linex";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"2546";"ciena";"H04L";"H04B";"H04J";"ciena";"citic";"CN";"A61B";NA;NA;"citic";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"7847";"nordco";"E01B";"B65G";"B61K";"nordco";"norweb";"GB";"H04B";"H01F";"H01H";"norweb";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"9559";"seco";"A47L";"A61L";"B25G";"seco";"sega";"JP";"A63F";"G06T";"G07F";"sega";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"1486";"banjo";"G06F";"H04W";"H04L";"banjo";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,6;0,4;0,75;NA
"3072";"dane";"B62B";"A61G";"B62D";"dane";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10154";"smith";"E21B";"B22F";"B24D";"smith";"smc";"JP";"F15B";"F16K";"F16L";"smc";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"7480";"neustar";"H04L";"G06F";"H04M";"neustar";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,285714285714286;0,20952380952381;0,428571428571429;NA
"9983";"sicom";"H04L";"H04W";"H03M";"sicom";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"1363";"avid";"G11B";"G06F";"H04N";"avid";"avex";"JP";"D01C";NA;NA;"avex";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"4585";"insys pharma";"A61K";"A61J";NA;"insys";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"1533";"batts";"A47G";"G09F";"B29C";"batts";"balay";"ES";"H05B";"D06F";"F24C";"balay";3;3;3;0,571428571428572;0,4;0,666666666666667;NA
"1124";"ardent pharmaceuticals";"C07D";"A61K";NA;"ardent";"arvind";"IN";"D03D";"D01G";"B06B";"arvind";3;3;3;0,333333333333333;0,333333333333333;0,5;NA
"11097";"tecom";"G01R";"G01S";"G05D";"tecom";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"4086";"harbor therapeutics";"A61K";"C07J";"C07D";"harbor";"haier";"CN";"D06F";"F24F";"H04N";"haier";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"52";"adalis";"B65H";"B65D";"C09J";"adalis";"adallom";"IL";"H04L";NA;NA;"adallom";3;3;3;0,253797492755364;0,253968253968254;0,571428571428571;NA
"4242";"hercules";"D21H";"C08G";"C08F";"hercules";"hermes";"FR";"B68C";"A44C";"A45C";"hermes";3;3;3;0,217376207875074;0,180555555555556;0,5;NA
"1820";"belco";"B01D";"B03C";"F27D";"belco";"benq";"TW";"B41J";"H04M";"G11B";"benq";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"12185";"wehr";"F24F";"B30B";"B01D";"wehr";"wenger";"CH";"B26B";"B25F";"A45D";"wenger";3;3;3;0,292893218813453;0,25;0,5;NA
"3406";"dukane";"B29C";"B06B";"G02B";"dukane";"duratex";"BR";"E03C";"B41C";"F16K";"duratex";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"11971";"verdia";"C12N";"A01H";"C12Y";"verdia";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";3;3;3;0,333333333333333;0,222222222222222;0,5;NA
"6659";"mecs";"B01D";"C01B";"F23D";"mecs";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"5001";"kuna systems";"H04N";"H05B";"F21S";"kuna";"kureha";"JP";"C08G";"B32B";"H01M";"kureha";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"4483";"inteva";"E05B";"E05C";"B60R";"inteva";"index";"JP";"G10L";NA;NA;"index";3;3;3;0,452277442494834;0,3;0,625;NA
"8200";"postx";"H04L";"G06Q";"G06F";"postx";"posco";"KR";"C21D";"C23C";"C22C";"posco";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"2417";"chart";"F17C";"F16L";"D06F";"chart";"chanel";"FR";"B65D";"A45D";"A47F";"chanel";3;3;3;0,452277442494834;0,3;0,625;NA
"10839";"tecore";"H04L";"H04W";"H04B";"tecore";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"10870";"tetra holding";"A01K";"A23K";"C02F";"tetra";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"4933";"kona medical";"A61B";"A61N";NA;"kona";"kone";"FI";"B66B";"H02K";"H02P";"kone";1;1;1;0,25;0,166666666666667;0,4;NA
"11439";"topera";"A61B";"A61N";NA;"topera";"toray";"JP";"A61K";"B01D";"B32B";"toray";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"3023";"dapco";"G01N";"F02M";"B23K";"dapco";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"5519";"loud";"H04R";"G06F";"H04H";"loud";"lotte chemical";"KR";"B01D";"C08G";"H01M";"lotte";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"5771";"maana";"G06F";"G06N";NA;"maana";"mando";"KR";"B60T";"B62D";"F16F";"mando";3;3;3;0,325800137536758;0,266666666666667;0,4;NA
"11204";"thermal solutions";"H05B";"B65G";"A47C";"thermal";"thermax";"IN";"F25B";"B60H";"B01J";"thermax";1;1;1;0,142857142857143;0,0952380952380952;0,25;NA
"4935";"konica";"G03G";"G03C";"H04N";"konica";"kone";"FI";"B66B";"H02K";"H02P";"kone";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"147";"aegis";"F41B";"A01K";"H01L";"aegis";"aeg";"DE";"G11B";"G01S";"H04N";"aeg";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"366";"alvey";"B65G";"B60G";NA;"alvey";"allot communications";NA;NA;NA;NA;"allot";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"10638";"taymac";"H02G";"G01G";"F16C";"taymac";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";1;1;1;0,125;0,111111111111111;0,333333333333333;NA
"3484";"elitra pharmaceuticals";"A61K";"C12N";"C12Q";"elitra";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"7755";"noble";"A61M";"G09B";"A47K";"noble";"nokia";"FI";"H04L";"H04W";"G06F";"nokia";3;3;3;0,6;0,4;0,75;NA
"11294";"tolco";"F16L";"B01F";"B05B";"tolco";"toa";"JP";"H04R";"H04B";"H04L";"toa";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"6929";"metal";"C25D";"F41C";"F24F";"metal";"metso";"FI";"B32B";"D21H";NA;"metso";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
