"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"1702";"arris";"H04N";"H04L";"G06F";"arris";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";4;4;4;0,428571428571429;0,323809523809524;0,625;NA
"9034";"insul";"B22D";"C21C";"F27D";"insul";"infosys";"IN";"G06F";"G06Q";"H04L";"infosys";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"18832";"sas ip";"G06F";"H04B";NA;"sas ip";"sap se";"DE";"G06F";"G06Q";"H04L";"sap se";3;3;3;0,125;0,305555555555556;0,333333333333333;NA
"16975";"ranpak";"B31D";"C07K";"B65B";"ranpak";"ranbaxy laboratories";"IN";"A61K";"C07D";"C07C";"ranbaxy";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"14365";"miravant pharmaceuticals";"C07D";"A61K";NA;"miravant";"miyata";"JP";"A43B";NA;NA;"miyata";4;4;4;0,217376207875074;0,247222222222222;0,5;NA
"11829";"marker";"A63C";"G01L";NA;"marker";"mandom";"JP";"A61K";"A61Q";"G01N";"mandom";4;4;4;0,625;0,444444444444445;0,75;NA
"15415";"nitek";"H01L";"H04N";NA;"nitek";"nidec";"JP";"H02K";"G11B";"F04D";"nidec";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"8075";"medical graphics";"A61B";"G01N";"A61M";"graphics";"graphisoft";"HU";"G06F";NA;NA;"graphisoft";4;4;4;0,217376207875074;0,141666666666667;0,363636363636364;NA
"14608";"multek";"H05K";"A45C";"G01B";"multek";"mustek systems";"TW";"H04N";"G06F";"G06K";"mustek";1;1;1;0,166666666666667;0,111111111111111;0,285714285714286;NA
"5447";"cortex pharmaceuticals";"A61K";"C07D";NA;"cortex";"convatec";"GB";"A61L";"A61F";"D04H";"convatec";4;4;4;0,354502775632097;0,277777777777778;0,555555555555556;NA
"6842";"eltron";"B41J";"H01M";"B01D";"eltron";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";4;4;4;0,452277442494834;0,3;0,625;NA
"24811";"weiler";"B65D";"H01M";"E01C";"weiler";"wella";"DE";"A61K";"A61Q";"A45D";"wella";3;3;3;0,331846895218939;0,3;0,5;NA
"11573";"maxtor";"G11B";"G06F";"H03M";"maxtor";"makino";"JP";"B01D";NA;NA;"makino";4;4;4;0,5;0,333333333333333;0,666666666666667;NA
"23568";"torvec";"F16H";"B60K";"F16D";"torvec";"total";"FR";"G01V";"E21B";"B01D";"total";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"6879";"electronic";"H02M";"H05K";"H01L";"electronic";"electrolux";"SE";"A47L";NA;NA;"electrolux";3;3;3;0,214285714285714;0,2;0,4;NA
"4522";"cathco";"A61M";"A61F";"A61B";"cathco";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";3;3;3;0,5;0,333333333333333;0,571428571428571;NA
"11600";"makino";"B23B";"B24B";"G05B";"makino";"makita";"JP";"B25F";"B25D";"B23D";"makita";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"10345";"kolmar laboratories";"A61K";"B29C";"A45D";"kolmar";"körber";"DE";"A24B";"A61J";"B65B";"korber";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"5862";"davol";"A61B";"A61F";"A61M";"davol";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,6;0,4;0,75;NA
"2530";"bally";"G06T";"G07F";"G06Q";"bally";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"14757";"nartron";"B60R";"B60H";"G01D";"nartron";"naver";"KR";"G06F";"H04L";"G06T";"naver";4;4;4;0,325800137536758;0,323809523809524;0,571428571428571;NA
"24053";"ultra mek";"A47C";"A47B";"A61G";"ultra mek";"ultrasone";"DE";"H04R";NA;NA;"ultrasone";4;4;4;0,333333333333333;0,222222222222222;0,5;NA
"22545";"tenjin";"A61B";"A61F";NA;"tenjin";"telus";"CA";"H04W";NA;NA;"telus";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"1147";"amtech";"G06K";"G01S";"G07B";"amtech";"amdocs software systems";"IL";"G06Q";NA;NA;"amdocs";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"7992";"gensia pharmaceuticals";"A61K";"C07C";"A61M";"gensia";"genset";"FR";"C07K";"A61K";"C12Q";"genset";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"11960";"marker";"A63C";"G01L";NA;"marker";"manweb";"GB";"B01D";"H01R";NA;"manweb";3;3;3;0,566987298107781;0,333333333333333;0,625;NA
"18014";"sandia";"H01L";"G01N";"G02B";"sandia";"safran";"FR";"B29C";"B22C";"F01D";"safran";4;4;4;0,25;0,333333333333333;0,571428571428571;NA
"20871";"staktek";"H01L";"H05K";"G11C";"staktek";"starhub";"SG";"H04L";NA;NA;"starhub";4;4;4;0,544157694161448;0,380952380952381;0,666666666666667;NA
"13070";"medtronic";"A61N";"A61B";"A61M";"medtronic";"metro systems";"GR";NA;"B65G";NA;"metro";4;4;4;0,25464400750007;0,148148148148148;0,444444444444444;NA
"19596";"sequoia systems";"G06F";"H02H";NA;"sequoia";"serono";"CH";"A61K";NA;NA;"serono";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"22790";"teknic";"H02P";"H02J";"H02H";"teknic";"terumo";"JP";"A61M";"A61B";"A61K";"terumo";4;4;4;0,666666666666667;0,444444444444445;0,8;NA
"22398";"tengion";"A61F";"A61K";"G01N";"tengion";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";4;4;4;0,591751709536137;0,357142857142857;0,666666666666667;NA
"22085";"tepha";"A61L";"A61F";"A61B";"tepha";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"10813";"link";"H04M";"G01M";"A63H";"link";"lion";"AU";"A61K";"C11D";"A61Q";"lion";2;2;2;0,25;0,166666666666667;0,4;NA
"7752";"gambro";"A61M";"B04B";"A61L";"gambro";"gamepark";"KR";"H04L";NA;NA;"gamepark";4;4;4;0,354502775632097;0,277777777777778;0,555555555555556;NA
"23762";"trane";"F25B";"F24F";"F04C";"trane";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";3;3;3;0,0963038858849361;0,125;0,166666666666667;NA
"21332";"supergen";"A61K";"C07D";"B82Y";"supergen";"suominen";"FI";"D04H";"B32B";"D21H";"suominen";4;4;4;0,4;0,416666666666667;0,6;NA
"45";"abyrx";"A61B";"A61L";"A61K";"abyrx";"abcam";"GB";"C07K";NA;NA;"abcam";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"12673";"mentat";"H04B";"G06F";NA;"mentat";"merck";"GB";"C09K";"C07D";"H01G";"merck";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"23781";"transmatic";"B60Q";"G02B";"B60H";"transmatic";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";4;4;4;0,22848325018954;0,216666666666667;0,444444444444444;NA
"4257";"carrier";"F25B";"F24F";"F04C";"carrier";"carrefour";"FR";"A45C";"D06F";NA;"carrefour";4;4;4;0,140662151152681;0,158730158730159;0,5;NA
"8103";"gravic";"G06F";"G06K";"G06Q";"gravic";"grundig";"DE";"H04N";"H04M";"H04H";"grundig";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"24872";"whitesell";"F16B";"B23P";"B01D";"whitesell";"whitbread";"GB";"B65D";"C12P";"G01N";"whitbread";4;4;4;0,445299803774771;0,296296296296296;0,545454545454545;NA
"20011";"sicor";"C07D";"A61K";"C07J";"sicor";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,6;0,4;0,75;NA
"14129";"micatu";"G01H";"G02F";"G02B";"micatu";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,0871290708247231;0,122222222222222;0,166666666666667;NA
"18100";"sardee";"B65B";"B65G";"B21D";"sardee";"sagem";"FR";"H04N";"H04M";"H04L";"sagem";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"5271";"corixa";"C07K";"A61K";"C12Q";"corixa";"comsys";"JP";"A63F";NA;NA;"comsys";4;4;4;0,711324865405187;0,444444444444445;0,777777777777778;NA
"24521";"visa";"G06Q";"G06K";"G07F";"visa";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";4;4;4;0,387627564304205;0,25;0,571428571428571;NA
"15426";"nike";"A43B";"A63B";"A43C";"nike";"niit";"IN";"G06F";"H04L";NA;"niit";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"22172";"techlab";"G01N";"A61K";"C07K";"techlab";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"19512";"sensata";"G01L";"H01H";"G01D";"sensata";"sephora";"FR";"A47B";NA;NA;"sephora";4;4;4;0,43019711770181;0,380952380952381;0,666666666666667;NA
"14489";"mobile machines";"H04W";"H04M";"H04L";"mobile";"mobileye";"IL";"G06F";NA;NA;"mobileye";2;2;2;0,096303885884936;0,0833333333333334;0,142857142857143;NA
"7786";"garvey";"B65G";"B65B";"B07C";"garvey";"ganz";"CA";"A63F";"H04L";"A63H";"ganz";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"21633";"talyst";"G07F";"B65C";"G06F";"talyst";"takata";"JP";"B60R";"B60N";"A44B";"takata";4;4;4;0,338562172233852;0,333333333333333;0,666666666666667;NA
"21044";"stoke";"H04W";"H04L";NA;"stoke";"storedot";"IL";"H01M";"H02J";"H01G";"storedot";4;4;4;0,225403330758517;0,233333333333333;0,428571428571429;NA
"3998";"capro";"F16C";"B60N";"F16L";"capro";"canal";"FR";"G06F";"H04N";"H04L";"canal";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"21787";"tango systems";"C23C";"H01J";"H01L";"tango";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"7483";"fiber innovation";"D01F";"D01D";"A24D";"fiber";"fiskars";"FI";"B26B";"A01G";"B65D";"fiskars";4;4;4;0,552786404500042;0,323809523809524;0,625;NA
"18693";"satcon";"H01L";"H02J";"F16C";"satcon";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,133974596215561;0,222222222222222;0,166666666666667;NA
"7225";"enseo";"H04N";NA;NA;"enseo";"enocean";"DE";"H05B";"H04B";"H02K";"enocean";4;4;4;0,202275964782534;0,292857142857143;0,5;NA
"24792";"wasco";"E04D";"E05F";"E06B";"wasco";"wavin";"NL";"F16L";NA;NA;"wavin";3;3;3;0,6;0,4;0,75;NA
"13386";"metanoia";"H04L";"G06F";"H04B";"metanoia";"metro systems";"GR";NA;"B65G";NA;"metro";4;4;4;0,434314575050762;0,233333333333333;0,5;NA
"3616";"bolb";"H01L";"G02B";"H05B";"bolb";"boots healthcare";"GB";"A61J";"A61K";"G01F";"boots";3;3;3;0,382786600151632;0,366666666666667;0,6;NA
"17075";"raffel systems";"A47C";"H01R";"F16M";"raffel";"rays";"JP";"B21H";"B24B";"B21D";"rays";4;4;4;0,646446609406726;0,388888888888889;0,714285714285714;NA
"5638";"coorstek";"C04B";"F23Q";"B01D";"coorstek";"corel";"CA";"G06F";"G06T";"G06K";"corel";4;4;4;0,292893218813453;0,233333333333333;0,5;NA
"21713";"tab";"B42F";"B65C";"E05B";"tab";"tamron";"JP";"G02B";"G03B";"H04N";"tamron";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"7069";"engel";"B23P";"B21D";"F24F";"engel";"encana";"CA";"E21B";"C02F";"B01D";"encana";4;4;4;0,521908556266243;0,422222222222222;0,666666666666667;NA
"22216";"tenfold";"G06F";"C05F";"C05G";"tenfold";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"82";"acxiom";"G06Q";"G06F";"H04L";"acxiom";"actelion pharmaceuticals";"CH";"C07D";"A61K";"C07C";"actelion";4;4;4;0,422649730810374;0,277777777777778;0,6;NA
"4695";"chong";"A61M";"A61K";"F22B";"chong";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"21278";"surefire";"F41G";"F41A";"F21V";"surefire";"sunrise associates";"JP";"A61C";NA;NA;"sunrise";4;4;4;0,230199641080499;0,286904761904762;0,285714285714286;NA
"1179";"amira pharmaceuticals";"C07D";"A61K";"C07C";"amira";"amersham";"GB";"A61K";"G01N";"C12N";"amersham";4;4;4;0,236237384174027;0,233333333333333;0,571428571428571;NA
"11491";"manoa medical";"A61B";NA;NA;"manoa";"majorica";"ES";"A44C";NA;NA;"majorica";4;4;4;0,282862834399364;0,233333333333333;0,625;NA
"15548";"nonin medical";"A61B";"G06T";"G08B";"nonin";"nokia";"FI";"H04L";"H04W";"G06F";"nokia";2;2;2;0,325800137536758;0,266666666666667;0,4;NA
"20097";"simax";"C04B";"C03B";"C03C";"simax";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";2;2;2;0,2;0,133333333333333;0,333333333333333;NA
"23680";"toshiba america";"H04W";"H04L";"H04B";"toshiba";"toyota";"JP";"D03D";"G02F";"C09K";"toyota";4;4;4;0,402385695332803;0,357142857142857;0,625;NA
"23677";"torvec";"F16H";"B60K";"F16D";"torvec";"toyota";"JP";"D03D";"G02F";"C09K";"toyota";4;4;4;0,483602220505678;0,444444444444445;0,75;NA
"14471";"mist systems";"H04L";"H04W";"G01S";"mist";"mizuno";"JP";"A63B";"A43B";"A41D";"mizuno";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"15459";"nivis";"H04W";"G01S";"G06F";"nivis";"nikon";"JP";"G03F";"G02B";"G03B";"nikon";3;3;3;0,428571428571429;0,4;0,666666666666667;NA
"9432";"inframat";"B05B";"B82Y";"C04B";"inframat";"intamin";"CH";"B63B";"E01B";"B60R";"intamin";4;4;4;0,237229928603526;0,30952380952381;0,285714285714286;NA
"8487";"hexion";"C08G";"C09D";"C07D";"hexion";"hermes";"FR";"B68C";"A44C";"A45C";"hermes";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"10726";"lifenet";"A61L";"A61F";"A01N";"lifenet";"lion";"MY";"A61K";"C11D";"A61Q";"lion";4;4;4;0,5;0,273809523809524;0,571428571428571;NA
"20346";"skiff";"G06F";NA;NA;"skiff";"sky medical";"GB";"A61N";"H01M";"A61F";"sky";3;3;3;0,563564219528015;0,311111111111111;0,6;NA
"25014";"zeitera";"G06F";"G06K";"H04N";"zeitera";"zebra";"JP";"B43K";"C09D";"B43M";"zebra";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"10356";"koomey";"E21B";"F16K";"F16L";"koomey";"körber";"DE";"A24B";"A61J";"B65B";"korber";3;3;3;0,5;0,333333333333333;0,571428571428571;NA
"178";"adesto";"G11C";"H01L";"G06F";"adesto";"adidas";"DE";"A43B";"A63B";"A61B";"adidas";4;4;4;0,354502775632097;0,333333333333333;0,571428571428571;NA
"22748";"terydon";"F28G";"B24C";"B08B";"terydon";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,154845745271484;0,20952380952381;0,285714285714286;NA
"18659";"sanders associates";"G01S";"G06F";"G01D";"sanders";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"20590";"solar";"A47G";"A47B";"E04D";"solar";"sojitz";"JP";"C08G";"A23L";NA;"sojitz";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"3814";"cambria pharmaceuticals";"C07C";"A61K";"C07D";"cambria";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";4;4;4;0,292893218813453;0,253968253968254;0,625;NA
"2309";"avicena";"A61K";"A61Q";"A01N";"avicena";"avex";"JP";"D01C";NA;NA;"avex";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"1663";"artium";"G01B";"G06F";"G01N";"artium";"arburg";"DE";"B22D";NA;NA;"arburg";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"14720";"nasuni";"G06F";NA;NA;"nasuni";"naval";"FR";"H01Q";"B63G";"F41F";"naval";4;4;4;0,465477516175151;0,422222222222222;0,714285714285714;NA
"598";"alvey";"B65G";"B60G";NA;"alvey";"also holding";"CH";"G06Q";NA;NA;"also";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"16896";"ram line";"F41A";"F41C";NA;"ram line";"ralink";"TW";"H04L";"H04B";"H04W";"ralink";3;3;3;0,278312163512968;0,180555555555556;0,444444444444444;NA
"10707";"lisle";"B25B";"B25H";"F16N";"lisle";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"14938";"neogen";"A61M";"G01N";"B01L";"neogen";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,282862834399364;0,3;0,666666666666667;NA
"16732";"ram line";"F41A";"F41C";NA;"ram line";"radwin";"IL";"H04B";"H04W";"H04L";"radwin";4;4;4;0,422649730810374;0,277777777777778;0,6;NA
"11903";"masimo";"A61B";"H01R";"G06K";"masimo";"manor";"CH";"A47F";NA;NA;"manor";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"15769";"noven pharmaceuticals";"A61K";"A61F";"C08F";"noven";"norweb";"GB";"H04B";"H01F";"H01H";"norweb";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"7958";"gen9";"C12N";"B01J";"C07H";"gen9";"genset";"FR";"C07K";"A61K";"C12Q";"genset";3;3;3;0,292893218813453;0,25;0,5;NA
"13649";"mesa laboratories";"A61L";"C12M";"F16L";"mesa";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2955";"bactex";"A61K";"C07K";"G01N";"bactex";"baywa";"DE";"A01G";"E02F";NA;"baywa";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"14362";"mips";"G06F";"H04L";"G01R";"mips";"miyata";"JP";"A43B";NA;NA;"miyata";4;4;4;0,646446609406726;0,388888888888889;0,714285714285714;NA
"8997";"indugas";"F27B";"C21D";"F28F";"indugas";"infosys";"IN";"G06F";"G06Q";"H04L";"infosys";4;4;4;0,49604736932103;0,380952380952381;0,7;NA
"20125";"sicel";"A61B";"G01T";"A61K";"sicel";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";3;3;3;0,6;0,4;0,75;NA
"365";"alphion";"H04B";"H04Q";"G02B";"alphion";"alchip";"TW";"H03B";"G06F";"H03K";"alchip";3;3;3;0,228483250189541;0,253968253968254;0,375;NA
"10266";"kona medical";"A61B";"A61N";NA;"kona";"kosé";"JP";"A61K";"A45D";"B65D";"kose";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"10743";"liqid";"G06F";"H05K";"B32B";"liqid";"lion";"MY";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"1578";"arkenol";"C13B";"C07D";"B01D";"arkenol";"aral";"DE";"B65D";NA;NA;"aral";4;4;4;0,382786600151632;0,404761904761905;0,571428571428571;NA
"11629";"masco";"C23C";"F16K";"B60R";"masco";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"6403";"dedoes";"B01F";"B44D";"B65D";"dedoes";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";4;4;4;0,354502775632097;0,333333333333333;0,571428571428571;NA
"25041";"zetta";"G06F";"H01R";NA;"zetta";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";3;3;3;0,465477516175151;0,3;0,5;NA
"5295";"covaris";"B01F";"G01N";"B01J";"covaris";"comsys";"JP";"A63F";NA;NA;"comsys";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"22381";"tellabs";"H04L";"H04B";"H04Q";"tellabs";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"17746";"rorer";"A61K";"C07D";"A61N";"rorer";"rolex";"CH";"G04B";"A44C";"C22C";"rolex";2;2;2;0,325800137536758;0,266666666666667;0,4;NA
"10885";"linden";"G06F";"C12Q";"C07H";"linden";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,292893218813453;0,25;0,5;NA
"3692";"brain";"B25J";"G06N";"G06K";"brain";"brainsway";"IL";"A61N";NA;NA;"brainsway";4;4;4;0,19096016504411;0,148148148148148;0,375;NA
"23909";"triarco";"A61K";"C12Y";"A61Q";"triarco";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";4;4;4;0,25464400750007;0,20952380952381;0,428571428571429;NA
"5467";"code 3";"B60Q";"F21V";"H05B";"code 3";"coral";"GB";"G11B";NA;NA;"coral";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"1848";"ari";"C01B";"B01J";"B01D";"ari";"aruze";"JP";"G07F";"A63F";"G07D";"aruze";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"14524";"mona";"A61K";"C08G";"C11D";"mona";"modec";"JP";"B63B";"B01D";"F25B";"modec";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"15192";"neoseed";"A61N";"A61M";"A61B";"neoseed";"nexen";"CA";"C10G";"E21B";"B01F";"nexen";4;4;4;0,260399738366361;0,323809523809524;0,666666666666667;NA
"24255";"valencia";"A61H";"A61N";NA;"valencia";"valio";"FI";"A23C";"C12P";"A23J";"valio";4;4;4;0,292893218813453;0,233333333333333;0,5;NA
"5340";"condusiv";"G06F";NA;NA;"condusiv";"conduit";"IL";"H04L";"G06F";"G06K";"conduit";2;2;2;0,198216274262727;0,130952380952381;0,333333333333333;NA
"2546";"barra";"G06Q";"G06F";NA;"barra";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,552786404500042;0,4;0,666666666666667;NA
"24231";"valmont";"A01G";"E04H";"H05B";"valmont";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";2;2;2;0,244071053981546;0,19047619047619;0,375;NA
"9559";"infectech";"C12Q";"C12N";"C12M";"infectech";"inventec";"TW";"G06F";"H05K";"H04L";"inventec";3;3;3;0,199359230974564;0,277777777777778;0,375;NA
"1486";"apath";"A61K";"C07D";"C12N";"apath";"apotex";"CA";"C07D";"A61K";"A61P";"apotex";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"3072";"be intellectual property";"A62B";"B64D";"A47J";"be";"bene";"AT";"A47B";"E04B";"F16B";"bene";2;2;2;0,133974596215561;0,166666666666667;0,333333333333333;NA
"23864";"tronox";"C01G";"C09C";"B01J";"tronox";"trio ab";"SE";"H04M";NA;NA;"trio ab";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"9983";"kerry";"A23C";"A21C";"A23L";"kerry";"keihin";"JP";"F02M";"F02D";"F16K";"keihin";4;4;4;0,732738758087576;0,422222222222222;0,714285714285714;NA
"17747";"rosco";"B60R";"H04N";"B60Q";"rosco";"rolex";"CH";"G04B";"A44C";"C22C";"rolex";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"20969";"starlink";"A01B";"G01S";"H04L";"starlink";"staubli";"CH";"B25J";"G05B";"D03J";"staubli";4;4;4;0,331846895218939;0,220238095238095;0,5;NA
"1533";"ar";"G08G";"B43M";NA;"ar";"aral";"DE";"B65D";NA;NA;"aral";2;2;2;0,133974596215561;0,166666666666667;0,333333333333333;NA
"1124";"amira pharmaceuticals";"C07D";"A61K";"C07C";"amira";"amdocs software systems";"IL";"G06Q";NA;NA;"amdocs";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"11097";"lonza";"A01N";"A61K";"A23K";"lonza";"lonmin";"GB";"C22B";NA;NA;"lonmin";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"20470";"solar";"A47G";"A47B";"E04D";"solar";"sodexo";"FR";"H04L";NA;NA;"sodexo";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"52";"acterna";"H04L";"H04M";"H04B";"acterna";"acerinox";"ES";"B07C";"C21D";"C22C";"acerinox";4;4;4;0,292893218813453;0,220238095238095;0,444444444444444;NA
"16232";"pakal";"H01L";NA;NA;"pakal";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";4;4;4;0,599108137131363;0,422222222222222;0,714285714285714;NA
"4242";"careside";"G01N";"B01L";NA;"careside";"carmeuse";"BE";"C04B";NA;NA;"carmeuse";4;4;4;0,2;0,166666666666667;0,444444444444444;NA
"1820";"arxium";"A47B";"B65G";"A61J";"arxium";"arrival";"GB";"B60K";"B62D";"B60L";"arrival";4;4;4;0,384542545103336;0,357142857142857;0,625;NA
"14278";"mideas";"B65D";"A23F";NA;"mideas";"mitsui";"JP";"C01B";"G01S";"A62D";"mitsui";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"21068";"stellar";"B60P";"B66C";"B08B";"stellar";"strabag";"AT";"B01F";"B01D";"F24F";"strabag";4;4;4;0,444444444444444;0,380952380952381;0,5;NA
"3406";"biotectix";"A61L";"A61N";"A61B";"biotectix";"biotecnol";"PT";"C12N";"C07K";"A61K";"biotecnol";3;3;3;0,247382190993618;0,222222222222222;0,333333333333333;NA
"25043";"zexel";"F04C";"F28F";"B23P";"zexel";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"23043";"the exone";"B22F";"B29C";"B28B";"the exone";"the linde";"DE";"F23D";NA;NA;"the linde";4;4;4;0,221501055838477;0,222222222222222;0,5;NA
"21385";"suspa";"F16F";"H01H";"A47B";"suspa";"suzuki";"JP";"H05K";"H01L";"A61M";"suzuki";4;4;4;0,465477516175151;0,422222222222222;0,714285714285714;NA
"4483";"can";"A23K";"G06Q";"A01K";"can";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";4;4;4;0,591751709536137;0,333333333333333;0,666666666666667;NA
"12667";"memory pharmaceuticals";"C07D";"A61K";"A01K";"memory";"merck";"GB";"C09K";"C07D";"H01G";"merck";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"8200";"hadley";"B60G";"G10K";"F16K";"hadley";"halogen software";"CA";"G09B";"G06F";"H04L";"halogen";4;4;4;0,382786600151632;0,253968253968254;0,555555555555556;NA
"2417";"bayer pharmaceuticals";"A61K";"C07D";"C07K";"bayer";"babylon";"IL";"G06F";NA;NA;"babylon";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"10839";"lifeloc";"A61B";"G01N";"A61L";"lifeloc";"lion";"MY";"A61K";"C11D";"A61Q";"lion";4;4;4;0,333333333333333;0,404761904761905;0,571428571428571;NA
"11958";"markel";"B01D";"F16L";"F16C";"markel";"manweb";"GB";"B01D";"H01R";NA;"manweb";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"21317";"surgrx";"A61B";"H05B";NA;"surgrx";"suntory";"JP";"A61K";"C07D";"C12N";"suntory";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"11439";"masco";"C23C";"F16K";"B60R";"masco";"mahle";"DE";"B01D";"F02F";"F02B";"mahle";3;3;3;0,6;0,4;0,75;NA
"19407";"senco";"B25C";"F16B";"B29C";"senco";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"5519";"cook";"A61F";"A61M";"A61B";"cook";"coral";"GB";"G11B";NA;NA;"coral";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
