"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"7512","fike","F16K","A62C","E21B","fike","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.646446609406726,0.388888888888889,0.714285714285714,NA
"7513","filenet","G06Q","G11B","G06F","filenet","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.646446609406726,0.357142857142857,0.625,NA
"7514","fina","C08F","C07C","B01J","fina","fisons","GB","A61K","C07D","G01N","fisons",3,3,3,0.469669914110089,0.25,0.5,NA
"7515","finjan","G06F","H04L",NA,"finjan","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.5,0.333333333333333,0.571428571428571,NA
"7516","finn","B65G","B60P","A01C","finn","fisons","GB","A61K","C07D","G01N","fisons",3,3,3,0.422649730810374,0.25,0.4,NA
"7517","fire","A62C","F21V",NA,"fire","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.646446609406726,0.388888888888889,0.714285714285714,NA
"7518","first","B21D","F24H","A21D","first","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.367544467966324,0.3,0.571428571428571,NA
"7519","first chemical","C07C","C08F","C07D","first","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.367544467966324,0.3,0.571428571428571,NA
"7520","first medical","G01N","B01D","B01F","first","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.367544467966324,0.3,0.571428571428571,NA
"7521","fischer","G03D","B60R",NA,"fischer","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.465477516175151,0.357142857142857,0.666666666666667,NA
"7522","fiserv","G06Q","G06F","H04L","fiserv","fisons","GB","A61K","C07D","G01N","fisons",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"7523","fisher","B60N","F16H","H01F","fisher","fisons","GB","A61K","C07D","G01N","fisons",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"7524","fishman","A61M","B65D","B05C","fishman","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.331846895218939,0.253968253968254,0.5,NA
"7525","fiskars","B26B","A01G","B65D","fiskars","fisons","GB","A61K","C07D","G01N","fisons",3,3,3,0.292893218813453,0.253968253968254,0.625,NA
"7526","fisons","A61K","C07D","C07K","fisons","fisons","GB","A61K","C07D","G01N","fisons",0,0,0,0,0,0,1
"7527","fitbit","A61B","G06F","G08B","fitbit","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.664589803375031,0.444444444444445,0.714285714285714,NA
"7528","fitel","G02B","C03B","C03C","fitel","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.683772233983162,0.422222222222222,0.75,NA
"7529","fitness","A63B","G06F",NA,"fitness","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.175042088615695,0.253968253968254,0.428571428571429,NA
"7530","five9","G06Q","H04M","G06F","five9","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.683772233983162,0.422222222222222,0.75,NA
"7531","innovation first","A63H","H05K","B63H","first","fisons","GB","A61K","C07D","G01N","fisons",4,4,4,0.367544467966324,0.3,0.571428571428571,NA
"7532","fiber","D01D","D02G","C08G","fiber","fissler","DE","A47J","G05D","G01K","fissler",3,3,3,0.403715206000056,0.20952380952381,0.428571428571429,NA
"7533","fiber associates","C08B","D01G","D06B","fiber","fissler","DE","A47J","G05D","G01K","fissler",3,3,3,0.403715206000056,0.20952380952381,0.428571428571429,NA
"7534","fiber innovation","D01F","D01D","A24D","fiber","fissler","DE","A47J","G05D","G01K","fissler",3,3,3,0.403715206000056,0.20952380952381,0.428571428571429,NA
"7535","fibera","G02B","G02F","B82Y","fibera","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.455668946048183,0.253968253968254,0.5,NA
"7536","fife","B65H","G01D","G01N","fife","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.455668946048183,0.273809523809524,0.5,NA
"7537","figgie","A62B","A63B","B65B","figgie","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.578362978644216,0.357142857142857,0.571428571428571,NA
"7538","fike","F16K","A62C","E21B","fike","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.5,0.273809523809524,0.571428571428571,NA
"7539","filenet","G06Q","G11B","G06F","filenet","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.444444444444444,0.285714285714286,0.5,NA
"7540","filmtec","B01D",NA,NA,"filmtec","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.49604736932103,0.285714285714286,0.555555555555556,NA
"7541","findlay","B32B","D06G","D05B","findlay","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.622035526990773,0.380952380952381,0.7,NA
"7542","finetex","A61Q","C11D","C07C","finetex","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.555555555555556,0.380952380952381,0.666666666666667,NA
"7543","finisar","G02B","H04B","H01S","finisar","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.333333333333333,0.285714285714286,0.5,NA
"7544","finsphere","G06Q","H04W","G06F","finsphere","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.296473529318552,0.243386243386243,0.444444444444444,NA
"7545","fire","A62C","F21V",NA,"fire","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.333333333333333,0.273809523809524,0.333333333333333,NA
"7546","firestar","F02K","F02B","F01B","firestar","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.262135212627378,0.286904761904762,0.375,NA
"7547","first","B21D","F24H","A21D","first","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.25464400750007,0.323809523809524,0.428571428571429,NA
"7548","first chemical","C07C","C08F","C07D","first","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.25464400750007,0.323809523809524,0.428571428571429,NA
"7549","first medical","G01N","B01D","B01F","first","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.25464400750007,0.323809523809524,0.428571428571429,NA
"7550","first rf","H01Q","G01S",NA,"first rf","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.326424685945437,0.30952380952381,0.5,NA
"7551","fischer","G03D","B60R",NA,"fischer","fissler","DE","A47J","G05D","G01K","fissler",2,2,2,0.244071053981546,0.19047619047619,0.375,NA
"7552","fiserv","G06Q","G06F","H04L","fiserv","fissler","DE","A47J","G05D","G01K","fissler",3,3,3,0.183503419072274,0.150793650793651,0.285714285714286,NA
"7553","fisher","B60N","F16H","H01F","fisher","fissler","DE","A47J","G05D","G01K","fissler",2,2,2,0.183503419072274,0.150793650793651,0.285714285714286,NA
"7554","fishman","A61M","B65D","B05C","fishman","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"7555","fiskars","B26B","A01G","B65D","fiskars","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.222222222222222,0.285714285714286,0.5,NA
"7556","fisons","A61K","C07D","C07K","fisons","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.292893218813453,0.253968253968254,0.625,NA
"7557","fitel","G02B","C03B","C03C","fitel","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.403715206000056,0.292857142857143,0.428571428571429,NA
"7558","fitel u","H04B","G02B","G01M","fitel u","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.49604736932103,0.369047619047619,0.555555555555556,NA
"7559","five9","G06Q","H04M","G06F","five9","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.552786404500042,0.323809523809524,0.625,NA
"7560","innovation first","A63H","H05K","B63H","first","fissler","DE","A47J","G05D","G01K","fissler",4,4,4,0.25464400750007,0.323809523809524,0.428571428571429,NA
"7561","flarion","H04W","H04L","H04B","flarion","florigene","AU","A01H","C12N",NA,"florigene",4,4,4,0.316236541242172,0.242063492063492,0.333333333333333,NA
"7562","fluidyne","C02F","H05H","F28D","fluidyne","florigene","AU","A01H","C12N",NA,"florigene",4,4,4,0.360397850933169,0.339814814814815,0.545454545454545,NA
"7563","formosa plastics","C08F","C08G","B01J","formosa plastics","formosa plastics","TW","C08F","C08K","H01G","formosa plastics",0,0,0,0,0,0,1
"7564","formosa plastics  u","C08F","B32B","B01J","formosa plastics  u","formosa plastics","TW","C08F","C08K","H01G","formosa plastics",3,3,3,0.0718090382154857,0.0526315789473685,0.0769230769230769,NA
"7565","focal","A61B","A61F","C09D","focal","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7566","focus","B82Y","A47H","A47J","focus","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.452277442494834,0.3,0.625,NA
"7567","focus diagnostics","C12Q","G01N","C12N","focus","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.452277442494834,0.3,0.625,NA
"7568","foldrx pharmaceuticals","A61K","C07D","C12Q","foldrx","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"7569","folia","C07C","A61Q","C07B","folia","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7570","folsom","F16H","B60K","F03C","folsom","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"7571","fomo","B05B","B29B","C08G","fomo","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.333333333333333,0.388888888888889,0.5,NA
"7572","fonar","G01R","A61B","H01F","fonar","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.452277442494834,0.3,0.625,NA
"7573","fonix","G10L","G06K",NA,"fonix","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7574","food","A23K","B06B","B65G","food","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.5,0.388888888888889,0.714285714285714,NA
"7575","foodco","A23L","A23B","A23C","foodco","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.528595479208968,0.444444444444445,0.75,NA
"7576","fore systems","H04L","H04Q","G06F","fore","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.387627564304205,0.25,0.571428571428571,NA
"7577","forest laboratories","A61K",NA,NA,"forest","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.333333333333333,0.222222222222222,0.5,NA
"7578","forma tm","A61K","C07D",NA,"forma tm","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.225403330758517,0.247222222222222,0.375,NA
"7579","formax","A22C","B26D","B65B","formax","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.333333333333333,0.222222222222222,0.5,NA
"7580","formetco","G09F","F16B","B65H","formetco","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.225403330758517,0.247222222222222,0.375,NA
"7581","formica","B32B","B44C","B29C","formica","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"7582","formtek","B21D","F16L","B21C","formtek","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.228483250189541,0.217460317460317,0.375,NA
"7583","fornetix","H04L","G06F",NA,"fornetix","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.422649730810374,0.277777777777778,0.6,NA
"7584","forney","G06F","G05B","F23N","forney","fortum","FI","F23C","F23L",NA,"fortum",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"7585","forta","C04B","C09K","E04C","forta","fortum","FI","F23C","F23L",NA,"fortum",2,2,2,0.269703256659779,0.177777777777778,0.428571428571429,NA
"7586","fortebio","G01N","C12Q",NA,"fortebio","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7587","fortinet","H04L","G06F","H04W","fortinet","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7588","fortrend","H01L","B25J","B65G","fortrend","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7589","forum","E21B","F04B","F16L","forum","fortum","FI","F23C","F23L",NA,"fortum",1,1,1,0.0871290708247231,0.0555555555555556,0.166666666666667,NA
"7590","forum pharmaceuticals","A61K","C07D","A01N","forum","fortum","FI","F23C","F23L",NA,"fortum",1,1,1,0.0871290708247231,0.0555555555555556,0.166666666666667,NA
"7591","forward","B29C","A61B","B08B","forward","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"7592","fosbel","C03B","B66C","C10B","fosbel","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.666666666666667,0.444444444444445,0.8,NA
"7593","fossil","A44C","G04G","G04B","fossil","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.711324865405187,0.444444444444445,0.777777777777778,NA
"7594","four d","B62B","E04B","G07F","four d","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.333333333333333,0.305555555555556,0.5,NA
"7595","four pi systems","H05G","G01R","A61B","four pi","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.382786600151632,0.337301587301587,0.555555555555556,NA
"7596","foveon","H04N","H01L","G06T","foveon","fortum","FI","F23C","F23L",NA,"fortum",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"7597","focal","A61B","A61F","C09D","focal","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7598","focus","B82Y","A47H","A47J","focus","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.452277442494834,0.3,0.625,NA
"7599","focus diagnostics","C12Q","G01N","C12N","focus","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.452277442494834,0.3,0.625,NA
"7600","foldrx pharmaceuticals","A61K","C07D","C12Q","foldrx","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"7601","folia","C07C","A61Q","C07B","folia","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7602","follett","F25C","G06Q","G07F","follett","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.384542545103336,0.337301587301587,0.428571428571429,NA
"7603","folsom","F16H","B60K","F03C","folsom","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.422649730810374,0.333333333333333,0.625,NA
"7604","fomo","B05B","B29B","C08G","fomo","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.5,0.388888888888889,0.714285714285714,NA
"7605","fonar","G01R","A61B","H01F","fonar","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7606","fonix","G10L","G06K",NA,"fonix","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.452277442494834,0.3,0.625,NA
"7607","food","A23K","B06B","B65G","food","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.5,0.388888888888889,0.714285714285714,NA
"7608","foodco","A23L","A23B","A23C","foodco","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.528595479208968,0.444444444444445,0.75,NA
"7609","fore systems","H04L","H04Q","G06F","fore","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.387627564304205,0.25,0.571428571428571,NA
"7610","forest laboratories","A61K",NA,NA,"forest","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.166666666666667,0.211111111111111,0.285714285714286,NA
"7611","formax","A22C","B26D","B65B","formax","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"7612","formtek","B21D","F16L","B21C","formtek","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.382786600151632,0.253968253968254,0.555555555555556,NA
"7613","fornetix","H04L","G06F",NA,"fornetix","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.278312163512968,0.247222222222222,0.444444444444444,NA
"7614","forney","G06F","G05B","F23N","forney","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"7615","forta","C04B","C09K","E04C","forta","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.452277442494834,0.3,0.625,NA
"7616","fortebio","G01N","C12Q",NA,"fortebio","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7617","fortinet","H04L","G06F","H04W","fortinet","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7618","fortrend","H01L","B25J","B65G","fortrend","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.483602220505678,0.277777777777778,0.555555555555556,NA
"7619","forum","E21B","F04B","F16L","forum","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7620","forum pharmaceuticals","A61K","C07D","A01N","forum","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7621","fosbel","C03B","B66C","C10B","fosbel","fostex","JP","H04R",NA,NA,"fostex",2,2,2,0.333333333333333,0.222222222222222,0.5,NA
"7622","fossil","A44C","G04G","G04B","fossil","fostex","JP","H04R",NA,NA,"fostex",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"7623","fougera pharmaceuticals","A61K","A61M",NA,"fougera","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"7624","four d","B62B","E04B","G07F","four d","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.666666666666667,0.444444444444445,0.8,NA
"7625","foveon","H04N","H01L","G06T","foveon","fostex","JP","H04R",NA,NA,"fostex",4,4,4,0.422649730810374,0.333333333333333,0.625,NA
"7626","foldrx pharmaceuticals","A61K","C07D","C12Q","foldrx","founder","CN","G06K",NA,NA,"founder",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"7627","fonar","G01R","A61B","H01F","fonar","founder","CN","G06K",NA,NA,"founder",3,3,3,0.323876596217187,0.20952380952381,0.5,NA
"7628","fonix","G10L","G06K",NA,"fonix","founder","CN","G06K",NA,NA,"founder",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"7629","food","A23K","B06B","B65G","food","founder","CN","G06K",NA,NA,"founder",4,4,4,0.382786600151632,0.273809523809524,0.571428571428571,NA
"7630","foodco","A23L","A23B","A23C","foodco","founder","CN","G06K",NA,NA,"founder",4,4,4,0.454455274410019,0.357142857142857,0.625,NA
"7631","fore systems","H04L","H04Q","G06F","fore","founder","CN","G06K",NA,NA,"founder",4,4,4,0.244071053981546,0.273809523809524,0.428571428571429,NA
"7632","formtek","B21D","F16L","B21C","formtek","founder","CN","G06K",NA,NA,"founder",4,4,4,0.428571428571429,0.380952380952381,0.6,NA
"7633","forney","G06F","G05B","F23N","forney","founder","CN","G06K",NA,NA,"founder",3,3,3,0.228483250189541,0.253968253968254,0.375,NA
"7634","fosbel","C03B","B66C","C10B","fosbel","founder","CN","G06K",NA,NA,"founder",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"7635","fougera pharmaceuticals","A61K","A61M",NA,"fougera","founder","CN","G06K",NA,NA,"founder",3,3,3,0.285714285714286,0.19047619047619,0.444444444444444,NA
"7636","four d","B62B","E04B","G07F","four d","founder","CN","G06K",NA,NA,"founder",4,4,4,0.228483250189541,0.253968253968254,0.375,NA
"7637","four pi systems","H05G","G01R","A61B","four pi","founder","CN","G06K",NA,NA,"founder",4,4,4,0.428571428571429,0.380952380952381,0.6,NA
"7638","focal","A61B","A61F","C09D","focal","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.460640110029406,0.323809523809524,0.571428571428571,NA
"7639","focus","B82Y","A47H","A47J","focus","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.460640110029406,0.323809523809524,0.571428571428571,NA
"7640","focus diagnostics","C12Q","G01N","C12N","focus","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.460640110029406,0.323809523809524,0.571428571428571,NA
"7641","foghorn systems","G06F","G05B",NA,"foghorn","foxconn","TW","H01L","F21V","F28D","foxconn",3,3,3,0.296473529318552,0.285714285714286,0.625,NA
"7642","folsom","F16H","B60K","F03C","folsom","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.466998209110974,0.357142857142857,0.75,NA
"7643","fomo","B05B","B29B","C08G","fomo","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.384542545103336,0.273809523809524,0.666666666666667,NA
"7644","food","A23K","B06B","B65G","food","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.384542545103336,0.273809523809524,0.666666666666667,NA
"7645","foodco","A23L","A23B","A23C","foodco","foxconn","TW","H01L","F21V","F28D","foxconn",4,4,4,0.303689376177209,0.337301587301587,0.5,NA
"7646","foveon","H04N","H01L","G06T","foveon","foxconn","TW","H01L","F21V","F28D","foxconn",3,3,3,0.253797492755364,0.253968253968254,0.571428571428571,NA
"7647","foxconn","H01R","G02B","H05K","foxconn","foxconn","TW","H01L","F21V","F28D","foxconn",0,0,0,0,0,0,1
"7648","framatome","G21C","G01N","B01D","framatome","framatome","FR","G21C","F22B","B23K","framatome",0,0,0,0,0,0,1
"7649","framatome anp","G21C","F22B","G01N","framatome anp","framatome","FR","G21C","F22B","B23K","framatome",4,4,4,0.0921587009967962,0.102564102564103,0.3,NA
"7650","fractal","G06F","G06Q","H04L","fractal","fraport","DE","E01H","B65G","G07C","fraport",4,4,4,0.333333333333333,0.285714285714286,0.5,NA
"7651","fractyl laboratories","A61B","A61F","A61M","fractyl","fraport","DE","E01H","B65G","G07C","fraport",4,4,4,0.370059211651288,0.285714285714286,0.555555555555556,NA
"7652","fraen","F21V","G02B","F21K","fraen","fraport","DE","E01H","B65G","G07C","fraport",4,4,4,0.403715206000056,0.323809523809524,0.625,NA
"7653","fram","B01D","F02M","D01G","fram","fraport","DE","E01H","B65G","G07C","fraport",4,4,4,0.333333333333333,0.273809523809524,0.571428571428571,NA
"7654","frank s","E21B","B66C","F16L","frank s","fraport","DE","E01H","B65G","G07C","fraport",4,4,4,0.49604736932103,0.380952380952381,0.7,NA
"7655","freeport","H04N","H04L",NA,"freeport","fraport","DE","E01H","B65G","G07C","fraport",2,2,2,0.230199641080499,0.130952380952381,0.285714285714286,NA
"7656","fremont","C23F","A61K","C23C","fremont","fraport","DE","E01H","B65G","G07C","fraport",3,3,3,0.370059211651288,0.285714285714286,0.555555555555556,NA
"7657","fraen","F21V","G02B","F21K","fraen","free","FR","G02B","G07F",NA,"free",2,2,2,0.269703256659779,0.216666666666667,0.4,NA
"7658","fram","B01D","F02M","D01G","fram","free","FR","G02B","G07F",NA,"free",2,2,2,0.591751709536137,0.333333333333333,0.6,NA
"7659","freeman chemical","C08G","B29C","B29B","freeman","free","FR","G02B","G07F",NA,"free",3,3,3,0.183503419072274,0.142857142857143,0.5,NA
"7660","freeport","H04N","H04L",NA,"freeport","free","FR","G02B","G07F",NA,"free",4,4,4,0.175042088615694,0.166666666666667,0.5,NA
"7661","freezing machines","A23B","A23L","A22C","freezing","free","FR","G02B","G07F",NA,"free",4,4,4,0.225403330758517,0.166666666666667,0.571428571428571,NA
"7662","fremont","C23F","A61K","C23C","fremont","free","FR","G02B","G07F",NA,"free",4,4,4,0.382786600151632,0.273809523809524,0.571428571428571,NA
"7663","fresca medical","A61M","A61B",NA,"fresca","free","FR","G02B","G07F",NA,"free",3,3,3,0.333333333333333,0.25,0.5,NA
"7664","fresh","A47K","E03D","A61L","fresh","free","FR","G02B","G07F",NA,"free",2,2,2,0.269703256659779,0.216666666666667,0.4,NA
"7665","frick","F04C","F25B","F25C","frick","free","FR","G02B","G07F",NA,"free",3,3,3,0.634851628329889,0.366666666666667,0.666666666666667,NA
"7666","fritz","C09K","C04B","B28C","fritz","free","FR","G02B","G07F",NA,"free",3,3,3,0.634851628329889,0.366666666666667,0.666666666666667,NA
"7667","fresenius","A61M","B01D","F26B","fresenius","frequentis","AT","H04W","G06F","G08G","frequentis",4,4,4,0.119295154072021,0.187037037037037,0.222222222222222,NA
"7668","fresenius medical care","A61M","A61B","G06F","fresenius","frequentis","AT","H04W","G06F","G08G","frequentis",4,4,4,0.119295154072021,0.187037037037037,0.222222222222222,NA
"7669","freezing machines","A23B","A23L","A22C","freezing","fresenius","DE","A61M","A61K","A61J","fresenius",4,4,4,0.298353584554377,0.25,0.444444444444444,NA
"7670","fresenius","A61M","B01D","F26B","fresenius","fresenius","DE","A61M","A61K","A61J","fresenius",0,0,0,0,0,0,1
"7671","fresenius medical care","A61M","A61B","G06F","fresenius","fresenius","DE","A61M","A61K","A61J","fresenius",0,0,0,0,0,0,1
"7672","fractal","G06F","G06Q","H04L","fractal","frosta","DE","A23L","B65D","A23P","frosta",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"7673","fractyl laboratories","A61B","A61F","A61M","fractyl","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.382786600151632,0.357142857142857,0.555555555555556,NA
"7674","fraen","F21V","G02B","F21K","fraen","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.452277442494834,0.422222222222222,0.625,NA
"7675","fram","B01D","F02M","D01G","fram","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.387627564304205,0.388888888888889,0.571428571428571,NA
"7676","freeman chemical","C08G","B29C","B29B","freeman","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.591751709536137,0.357142857142857,0.666666666666667,NA
"7677","fremont","C23F","A61K","C23C","fremont","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"7678","fresca medical","A61M","A61B",NA,"fresca","frosta","DE","A23L","B65D","A23P","frosta",2,2,2,0.333333333333333,0.222222222222222,0.5,NA
"7679","fresh","A47K","E03D","A61L","fresh","frosta","DE","A23L","B65D","A23P","frosta",3,3,3,0.452277442494834,0.3,0.625,NA
"7680","frick","F04C","F25B","F25C","frick","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7681","fritz","C09K","C04B","B28C","fritz","frosta","DE","A23L","B65D","A23P","frosta",3,3,3,0.452277442494834,0.3,0.625,NA
"7682","frontier","F24H","F23D","G05D","frontier","frosta","DE","A23L","B65D","A23P","frosta",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7683","fram","B01D","F02M","D01G","fram","frutarom","IL","A61K",NA,NA,"frutarom",4,4,4,0.209430584957905,0.291666666666667,0.428571428571429,NA
"7684","framatome","G21C","G01N","B01D","framatome","frutarom","IL","A61K",NA,NA,"frutarom",4,4,4,0.210647782623674,0.25,0.25,NA
"7685","fsi","H01L","G05D","B25J","fsi","fsp","TW","H02M","H05B","H05K","fsp",1,1,1,0.333333333333333,0.222222222222222,0.5,NA
"7686","furnas electric","H01H","H02B","H01F","furnas electric","fuji electric","JP","H01L","H01H","H02M","fuji electric",4,4,4,0.14893550365301,0.14017094017094,0.307692307692308,NA
"7687","fuji xerox","G06F","G06T","G03G","fuji xerox","fuji xerox xo","JP","G03G","G06K",NA,"fuji xerox xo",3,3,3,0.0369131753138462,0.076923076923077,0,NA
"7688","fujifilm medical systems","A61F","G06T","G06F","fujifilm","fujifilm","JP","A61B","G02B","H04N","fujifilm",0,0,0,0,0,0,1
"7689","fujifilm medical systems u","G06F","A61F","A61B","fujifilm u","fujifilm","JP","A61B","G02B","H04N","fujifilm",2,2,2,0.0618058125668581,0.0666666666666668,0.142857142857143,NA
